src,trg
"in hand to be opening . male toddler color new tattoo . black dog bound another two . is there a hand ? how is dog ? how is two ?","G.add_edge(' hand ',' opening ',action=' be ') newline G.add_edge(' hand ',' be ') newline G.add_edge(' toddler ',' color ') newline G.add_edge(' toddler ',' male ') newline G.add_edge(' tattoo ',' new ') newline G.add_edge(' dog ',' bound ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' two ',' another ') newline G.has_node(' hand ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' two ',' another ') newline"
"friend play volleyball . around person pitch in motion . is there a person ?","G.add_edge(' friend ',' volleyball ',action=' play ') newline G.add_edge(' friend ',' play ') newline G.add_edge(' person ',' motion ',action=' pitch ') newline G.add_edge(' person ',' pitch ') newline G.has_node(' person ') newline"
"summer dress of actor . around person sit next . is there a relation between summer and actor ?","G.add_edge(' summer ',' actor ',action=' dress ') newline G.add_edge(' summer ',' dress ') newline G.add_edge(' person ',' next ',action=' sit ') newline G.add_edge(' person ',' sit ') newline G.has_edge(' summer ',' actor ') newline"
"as he be of hundred . of men to be while asleep . does he be ? does men be ?","G.add_edge(' he ',' hundred ',action=' be ') newline G.add_edge(' he ',' be ') newline G.add_edge(' men ',' asleep ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' he ',' be ') newline G.has_edge(' men ',' be ') newline"
"black woman be lively key . soccer in match black . white water think black he . how is key ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' key ',' lively ') newline G.add_edge(' soccer ',' black ',action=' match ') newline G.add_edge(' soccer ',' match ') newline G.add_edge(' water ',' think ') newline G.add_edge(' water ',' white ') newline G.add_edge(' he ',' black ') newline G.has_edge(' key ',' lively ') newline"
"other team be last three .","G.add_edge(' team ',' be ') newline G.add_edge(' team ',' other ') newline G.add_edge(' three ',' last ') newline"
"older man sit beautiful bride . of girl be all . how is man ? how is bride ?","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' older ') newline G.add_edge(' bride ',' beautiful ') newline G.add_edge(' girl ',' all ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' man ',' older ') newline G.has_edge(' bride ',' beautiful ') newline"
"merchant to be while adjacent . of child with work as man . does merchant build ?","G.add_edge(' merchant ',' adjacent ',action=' be ') newline G.add_edge(' merchant ',' be ') newline G.add_edge(' child ',' man ',action=' work ') newline G.add_edge(' child ',' work ') newline G.has_edge(' merchant ',' build ') newline"
"of dog of be several . text message two . is there a relation between text and two ?","G.add_edge(' dog ',' several ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' text ',' two ',action=' message ') newline G.add_edge(' text ',' message ') newline G.has_edge(' text ',' two ') newline"
"elderly man be little girl . room fill out . does room fill ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' room ',' out ',action=' fill ') newline G.add_edge(' room ',' fill ') newline G.has_edge(' room ',' fill ') newline"
"of people play of soccer . or bus stop with black . striped wall hold other two . does bus be ?","G.add_edge(' people ',' soccer ',action=' play ') newline G.add_edge(' people ',' play ') newline G.add_edge(' bus ',' black ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' wall ',' hold ') newline G.add_edge(' wall ',' striped ') newline G.add_edge(' two ',' other ') newline G.has_edge(' bus ',' be ') newline"
"of men sit next .","G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline"
"of woman be while all . asian band be white pilot .","G.add_edge(' woman ',' all ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' band ',' be ') newline G.add_edge(' band ',' asian ') newline G.add_edge(' pilot ',' white ') newline"
"peaceful lake surround indian woman .","G.add_edge(' lake ',' surround ') newline G.add_edge(' lake ',' peaceful ') newline G.add_edge(' woman ',' indian ') newline"
"sunglasses to take of picture . small child stand several microphone . an individual be attentive . is there a sunglasses ?","G.add_edge(' sunglasses ',' picture ',action=' take ') newline G.add_edge(' sunglasses ',' take ') newline G.add_edge(' child ',' stand ') newline G.add_edge(' child ',' small ') newline G.add_edge(' microphone ',' several ') newline G.add_edge(' individual ',' attentive ',action=' be ') newline G.add_edge(' individual ',' be ') newline G.has_node(' sunglasses ') newline"
"one boy drink some beer . with player walk while trough . trunks to be to neck . is there a player ? does trunks be ?","G.add_edge(' boy ',' drink ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' beer ',' some ') newline G.add_edge(' player ',' trough ',action=' walk ') newline G.add_edge(' player ',' walk ') newline G.add_edge(' trunks ',' neck ',action=' be ') newline G.add_edge(' trunks ',' be ') newline G.has_node(' player ') newline G.has_edge(' trunks ',' be ') newline"
"one man look another man . heavy makeup gather white straw .","G.add_edge(' man ',' look ') newline G.add_edge(' man ',' one ') newline G.add_edge(' man ',' another ') newline G.add_edge(' makeup ',' gather ') newline G.add_edge(' makeup ',' heavy ') newline G.add_edge(' straw ',' white ') newline"
"lone skateboarder perform some music .","G.add_edge(' skateboarder ',' perform ') newline G.add_edge(' skateboarder ',' lone ') newline G.add_edge(' music ',' some ') newline"
"student share white . while cap be of people . does cap stand ?","G.add_edge(' student ',' white ',action=' share ') newline G.add_edge(' student ',' share ') newline G.add_edge(' cap ',' people ',action=' be ') newline G.add_edge(' cap ',' be ') newline G.has_edge(' cap ',' stand ') newline"
"umbrella on walk hand . is there a umbrella ?","G.add_edge(' umbrella ',' hand ',action=' walk ') newline G.add_edge(' umbrella ',' walk ') newline G.has_node(' umbrella ') newline"
"blue team look little boy . small child have some fun . in red up shirt in hard . how is fun ? does red fence ?","G.add_edge(' team ',' look ') newline G.add_edge(' team ',' blue ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' child ',' have ') newline G.add_edge(' child ',' small ') newline G.add_edge(' fun ',' some ') newline G.add_edge(' red ',' hard ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' fun ',' some ') newline G.has_edge(' red ',' fence ') newline"
"man make while tortilla . small child be one lady . with man cut to some . how is lady ? does man cut ?","G.add_edge(' man ',' tortilla ',action=' make ') newline G.add_edge(' man ',' make ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' lady ',' one ') newline G.add_edge(' man ',' some ',action=' cut ') newline G.add_edge(' man ',' cut ') newline G.has_edge(' lady ',' one ') newline G.has_edge(' man ',' cut ') newline"
"small child have white spark . formal picture be another sleeping . many people be yellow rod .","G.add_edge(' child ',' have ') newline G.add_edge(' child ',' small ') newline G.add_edge(' spark ',' white ') newline G.add_edge(' picture ',' be ') newline G.add_edge(' picture ',' formal ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' rod ',' yellow ') newline"
"bright red dress older woman .","G.add_edge(' red ',' dress ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' woman ',' older ') newline"
"another teenager withdraw some money . men work an old . he be of people . how is teenager ? how is money ?","G.add_edge(' teenager ',' withdraw ') newline G.add_edge(' teenager ',' another ') newline G.add_edge(' money ',' some ') newline G.add_edge(' men ',' old ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' he ',' people ',action=' be ') newline G.add_edge(' he ',' be ') newline G.has_edge(' teenager ',' another ') newline G.has_edge(' money ',' some ') newline"
"with beard sit outside next . to road hold yellow . with food on be adjacent .","G.add_edge(' beard ',' next ',action=' sit ') newline G.add_edge(' beard ',' sit ') newline G.add_edge(' road ',' yellow ',action=' hold ') newline G.add_edge(' road ',' hold ') newline G.add_edge(' food ',' adjacent ',action=' be ') newline G.add_edge(' food ',' be ') newline"
"golden dog swim shallow pool .","G.add_edge(' dog ',' swim ') newline G.add_edge(' dog ',' golden ') newline G.add_edge(' pool ',' shallow ') newline"
"of city carpet floor .","G.add_edge(' city ',' floor ',action=' carpet ') newline G.add_edge(' city ',' carpet ') newline"
"man wear with sunglasses . is there a man ?","G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' man ') newline"
"goalie dive white . dog to run next . colorful kimono be one person . does goalie be ? how is kimono ? how is person ?","G.add_edge(' goalie ',' white ',action=' dive ') newline G.add_edge(' goalie ',' dive ') newline G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' kimono ',' be ') newline G.add_edge(' kimono ',' colorful ') newline G.add_edge(' person ',' one ') newline G.has_edge(' goalie ',' be ') newline G.has_edge(' kimono ',' colorful ') newline G.has_edge(' person ',' one ') newline"
"diver rescue while employee . man surf as two . with suspender to be sleeping . is there a relation between diver and employee ? is there a relation between man and two ?","G.add_edge(' diver ',' employee ',action=' rescue ') newline G.add_edge(' diver ',' rescue ') newline G.add_edge(' man ',' two ',action=' surf ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' suspender ',' sleeping ',action=' be ') newline G.add_edge(' suspender ',' be ') newline G.has_edge(' diver ',' employee ') newline G.has_edge(' man ',' two ') newline"
"of green backpack while staring . black dance teach several young . yellow plaid shirt several opponent . is there a green ?","G.add_edge(' green ',' staring ',action=' backpack ') newline G.add_edge(' green ',' backpack ') newline G.add_edge(' dance ',' teach ') newline G.add_edge(' dance ',' black ') newline G.add_edge(' young ',' several ') newline G.add_edge(' plaid ',' shirt ') newline G.add_edge(' plaid ',' yellow ') newline G.add_edge(' opponent ',' several ') newline G.has_node(' green ') newline"
"on top while hold sunglasses .","G.add_edge(' top ',' sunglasses ',action=' hold ') newline G.add_edge(' top ',' hold ') newline"
"woman while stand while elbow .","G.add_edge(' woman ',' elbow ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline"
"with man while sit outside next . asian woman be some sleeping . how is sleeping ?","G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' sleeping ',' some ') newline"
"guard rail on out . one player stand white upside . does guard rail ?","G.add_edge(' guard ',' out ',action=' rail ') newline G.add_edge(' guard ',' rail ') newline G.add_edge(' player ',' stand ') newline G.add_edge(' player ',' one ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' guard ',' rail ') newline"
"man to flip burger . man walk next . as player to be past opening . is there a man ? does man walk ?","G.add_edge(' man ',' burger ',action=' flip ') newline G.add_edge(' man ',' flip ') newline G.add_edge(' man ',' next ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' player ',' opening ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_node(' man ') newline G.has_edge(' man ',' walk ') newline"
"of people watch of people . woman wear with crown . in suit be screaming .","G.add_edge(' people ',' people ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' woman ',' crown ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' suit ',' screaming ',action=' be ') newline G.add_edge(' suit ',' be ') newline"
"family be while laughing . does family be ?","G.add_edge(' family ',' laughing ',action=' be ') newline G.add_edge(' family ',' be ') newline G.has_edge(' family ',' be ') newline"
"white dog be white sleeping . of child be two . does child be ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' child ',' two ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline"
"batsman but have difficulty . is there a batsman ?","G.add_edge(' batsman ',' difficulty ',action=' have ') newline G.add_edge(' batsman ',' have ') newline G.has_node(' batsman ') newline"
"men to be with several .","G.add_edge(' men ',' several ',action=' be ') newline G.add_edge(' men ',' be ') newline"
