src,trg
"women buying shampoo . sun watching something . does women are ?","G.add_edge(' women ',' shampoo ',action=' buying ') newline G.add_edge(' women ',' buying ') newline G.add_edge(' sun ',' something ',action=' watching ') newline G.add_edge(' sun ',' watching ') newline G.has_edge(' women ',' are ') newline"
"camera looks out . red shirt picks frying something . is there a camera ?","G.add_edge(' camera ',' out ',action=' looks ') newline G.add_edge(' camera ',' looks ') newline G.add_edge(' shirt ',' picks ') newline G.add_edge(' shirt ',' red ') newline G.add_edge(' something ',' frying ') newline G.has_node(' camera ') newline"
"dogs while wearing shirts .","G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' dogs ',' wearing ') newline"
"man while wearing sunglasses . a boat by standing up . collie jumping over . does boat standing ?","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' boat ',' up ',action=' standing ') newline G.add_edge(' boat ',' standing ') newline G.add_edge(' collie ',' over ',action=' jumping ') newline G.add_edge(' collie ',' jumping ') newline G.has_edge(' boat ',' standing ') newline"
"swimmers a swim neck .","G.add_edge(' swimmers ',' neck ',action=' swim ') newline G.add_edge(' swimmers ',' swim ') newline"
"young woman is horseback .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' young ') newline "
"black boy wearing blue shorts . blue helmets play middle-aged hockey . a man gets a haircut . how is boy ? how is shorts ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' black ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' helmets ',' play ') newline G.add_edge(' helmets ',' blue ') newline G.add_edge(' hockey ',' middle-aged ') newline G.add_edge(' man ',' haircut ',action=' gets ') newline G.add_edge(' man ',' gets ') newline G.has_edge(' boy ',' black ') newline G.has_edge(' shorts ',' blue ') newline"
"poor part eating large ice . the crowd watches nearby . how is ice ?","G.add_edge(' part ',' eating ') newline G.add_edge(' part ',' poor ') newline G.add_edge(' ice ',' large ') newline G.add_edge(' crowd ',' nearby ',action=' watches ') newline G.add_edge(' crowd ',' watches ') newline G.has_edge(' ice ',' large ') newline"
"a woman while walking up .","G.add_edge(' woman ',' up ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline"
"young children drawing beautiful pictures . bandaged girl went outdoor shopping . of people wanting autographs . how is children ? how is pictures ? how is shopping ? is there a people ?","G.add_edge(' children ',' drawing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' girl ',' went ') newline G.add_edge(' girl ',' bandaged ') newline G.add_edge(' shopping ',' outdoor ') newline G.add_edge(' people ',' autographs ',action=' wanting ') newline G.add_edge(' people ',' wanting ') newline G.has_edge(' children ',' young ') newline G.has_edge(' pictures ',' beautiful ') newline G.has_edge(' shopping ',' outdoor ') newline G.has_node(' people ') newline"
"black men have crowded coffee . a tree lined street .","G.add_edge(' men ',' have ') newline G.add_edge(' men ',' black ') newline G.add_edge(' coffee ',' crowded ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline"
"chinese artist wearing long pink . how is pink ?","G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' chinese ') newline G.add_edge(' pink ',' long ') newline G.has_edge(' pink ',' long ') newline"
"woman holding cups . worker overseeing someone .","G.add_edge(' woman ',' cups ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' worker ',' someone ',action=' overseeing ') newline G.add_edge(' worker ',' overseeing ') newline"
"yellow tie holding few papers . pastel a colored buildings . casual guy performing amazing tricks . how is papers ? does pastel colored ?","G.add_edge(' tie ',' holding ') newline G.add_edge(' tie ',' yellow ') newline G.add_edge(' papers ',' few ') newline G.add_edge(' pastel ',' buildings ',action=' colored ') newline G.add_edge(' pastel ',' colored ') newline G.add_edge(' guy ',' performing ') newline G.add_edge(' guy ',' casual ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' papers ',' few ') newline G.has_edge(' pastel ',' colored ') newline"
"kids out walking down . is there a relation between kids and down ?","G.add_edge(' kids ',' down ',action=' walking ') newline G.add_edge(' kids ',' walking ') newline G.has_edge(' kids ',' down ') newline"
"a nature flushed ashore .","G.add_edge(' nature ',' ashore ',action=' flushed ') newline G.add_edge(' nature ',' flushed ') newline"
"man on has in just . does man holding ?","G.add_edge(' man ',' just ',action=' has ') newline G.add_edge(' man ',' has ') newline G.has_edge(' man ',' holding ') newline"
"in uniforms sweeping up .","G.add_edge(' uniforms ',' up ',action=' sweeping ') newline G.add_edge(' uniforms ',' sweeping ') newline"
"of ladies a jumping off . blond-haired toddler helping top mix .","G.add_edge(' ladies ',' off ',action=' jumping ') newline G.add_edge(' ladies ',' jumping ') newline G.add_edge(' toddler ',' helping ') newline G.add_edge(' toddler ',' blond-haired ') newline G.add_edge(' mix ',' top ') newline"
"man a jumps off . young men sell religious paraphernalia . how is paraphernalia ?","G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' men ',' sell ') newline G.add_edge(' men ',' young ') newline G.add_edge(' paraphernalia ',' religious ') newline G.has_edge(' paraphernalia ',' religious ') newline"
"cop directing traffic . people walk around .","G.add_edge(' cop ',' traffic ',action=' directing ') newline G.add_edge(' cop ',' directing ') newline G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"man while looking very . guy cuts wood . does man walking ?","G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline G.add_edge(' guy ',' wood ',action=' cuts ') newline G.add_edge(' guy ',' cuts ') newline G.has_edge(' man ',' walking ') newline"
"the crowd holding up .","G.add_edge(' crowd ',' up ',action=' holding ') newline G.add_edge(' crowd ',' holding ') newline"
"of snow covered ground . middle-aged man plays long drums . a dog play together . does dog runs ?","G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' middle-aged ') newline G.add_edge(' drums ',' long ') newline G.add_edge(' dog ',' together ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_edge(' dog ',' runs ') newline"
"60s playing checkers .","G.add_edge(' 60s ',' checkers ',action=' playing ') newline G.add_edge(' 60s ',' playing ') newline"
"sign is now . of people looking down .","G.add_edge(' sign ',' now ',action=' is ') newline G.add_edge(' sign ',' is ') newline G.add_edge(' people ',' down ',action=' looking ') newline G.add_edge(' people ',' looking ') newline"
"a man is skiing . machines pressing buttons . uniformed men playing electric guitars . how is guitars ?","G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' machines ',' buttons ',action=' pressing ') newline G.add_edge(' machines ',' pressing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' uniformed ') newline G.add_edge(' guitars ',' electric ') newline G.has_edge(' guitars ',' electric ') newline"
"adorable children make white snow . how is children ? how is snow ?","G.add_edge(' children ',' make ') newline G.add_edge(' children ',' adorable ') newline G.add_edge(' snow ',' white ') newline G.has_edge(' children ',' adorable ') newline G.has_edge(' snow ',' white ') newline"
"jigsaw cutting large machine . little kids playing panasonic video .","G.add_edge(' jigsaw ',' cutting ') newline  G.add_edge(' machine ',' large ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' video ',' panasonic ') newline"
"children wearing hats . young child has inflatable bubbles . with friends some hanging out . how is bubbles ?","G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' child ',' has ') newline G.add_edge(' child ',' young ') newline G.add_edge(' bubbles ',' inflatable ') newline G.add_edge(' friends ',' out ',action=' hanging ') newline G.add_edge(' friends ',' hanging ') newline G.has_edge(' bubbles ',' inflatable ') newline"
"white helmets are adult digging . of surfers both are out .","G.add_edge(' helmets ',' are ') newline G.add_edge(' helmets ',' white ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' surfers ',' out ',action=' are ') newline G.add_edge(' surfers ',' are ') newline"
"headscarf make peace .","G.add_edge(' headscarf ',' peace ',action=' make ') newline G.add_edge(' headscarf ',' make ') newline"
"woman stand nearby . girl another wearing teal . is there a relation between girl and teal ?","G.add_edge(' woman ',' nearby ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' girl ',' teal ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_edge(' girl ',' teal ') newline"
"with women from riding horseback . lifeguards teaching plastic swimming . women fill out . how is lifeguards ? how is swimming ?","G.add_edge(' women ',' horseback ',action=' riding ') newline G.add_edge(' women ',' riding ') newline G.add_edge(' lifeguards ',' teaching ') newline  G.add_edge(' swimming ',' plastic ') newline G.add_edge(' women ',' out ',action=' fill ') newline G.add_edge(' women ',' fill ') newline  G.has_edge(' swimming ',' plastic ') newline"
"a man by looking very .","G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline"
"bird swoops down . like vehicles from going up . bald man is small welding . is there a bird ?","G.add_edge(' bird ',' down ',action=' swoops ') newline G.add_edge(' bird ',' swoops ') newline G.add_edge(' vehicles ',' up ',action=' going ') newline G.add_edge(' vehicles ',' going ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' welding ',' small ') newline G.has_node(' bird ') newline"
"of people a hang upside . is there a people ?","G.add_edge(' people ',' upside ',action=' hang ') newline G.add_edge(' people ',' hang ') newline G.has_node(' people ') newline"
"a hat prepares hotdogs . the women playing softball . in jeans walk down . does hat prepares ? is there a women ? is there a jeans ?","G.add_edge(' hat ',' hotdogs ',action=' prepares ') newline G.add_edge(' hat ',' prepares ') newline G.add_edge(' women ',' softball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' jeans ',' down ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.has_edge(' hat ',' prepares ') newline G.has_node(' women ') newline G.has_node(' jeans ') newline"
"tannehill is nearly . young boy watching newborn baby . does tannehill is ? how is baby ?","G.add_edge(' tannehill ',' nearly ',action=' is ') newline G.add_edge(' tannehill ',' is ') newline G.add_edge(' boy ',' watching ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' baby ',' newborn ') newline G.has_edge(' tannehill ',' is ') newline G.has_edge(' baby ',' newborn ') newline"
"child looking up . people each have paint . white jerseys play professional hockey . is there a child ?","G.add_edge(' child ',' up ',action=' looking ') newline G.add_edge(' child ',' looking ') newline G.add_edge(' people ',' paint ',action=' have ') newline G.add_edge(' people ',' have ') newline G.add_edge(' jerseys ',' play ') newline G.add_edge(' jerseys ',' white ') newline G.add_edge(' hockey ',' professional ') newline G.has_node(' child ') newline"
"of people wait outside . women crouching aside . white uniforms eating chinese rice . does women crouching ?","G.add_edge(' people ',' outside ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' women ',' aside ',action=' crouching ') newline G.add_edge(' women ',' crouching ') newline G.add_edge(' uniforms ',' eating ') newline G.add_edge(' uniforms ',' white ') newline G.add_edge(' rice ',' chinese ') newline G.has_edge(' women ',' crouching ') newline"
"white house drawing large portrait . driver points out . how is house ? how is portrait ? is there a relation between driver and out ?","G.add_edge(' house ',' drawing ') newline G.add_edge(' house ',' white ') newline G.add_edge(' portrait ',' large ') newline G.add_edge(' driver ',' out ',action=' points ') newline G.add_edge(' driver ',' points ') newline G.has_edge(' house ',' white ') newline G.has_edge(' portrait ',' large ') newline G.has_edge(' driver ',' out ') newline"
