src,trg
"dog play mobile . is there a relation between dog and mobile ?","G.has_edge( dog , mobile ) newline"
"texas hold an . is there a relation between texas and an ?","G.add_edge(texas,an,action=' hold ') newline G.has_edge( texas , an ) newline"
"red shirt swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"man climb large . is there a relation between man and large ?","G.has_edge( man , large ) newline"
"men be one . is there a relation between men and one ?","G.has_edge( men , one ) newline"
"surface cover another . is there a relation between surface and another ?","G.has_edge( surface , another ) newline"
"helmet be next . is there a relation between helmet and next ?","G.has_edge( helmet , next ) newline"
"man walk alone . is there a relation between man and alone ?","G.has_edge( man , alone ) newline"
"while swim who . is there a relation between while and who ?","G.add_edge(while,who,action=' swim ') newline G.has_edge( while , who ) newline"
"woman cross legged . is there a relation between woman and legged ?","G.has_edge( woman , legged ) newline"
"people sit while . is there a relation between people and while ?","G.add_edge(people,while,action=' sit ') newline G.has_edge( people , while ) newline"
"bike ride public . is there a relation between bike and public ?","G.has_edge( bike , public ) newline"
"individual sit alone . is there a relation between individual and alone ?","G.has_edge( individual , alone ) newline"
"man be full . is there a relation between man and full ?","G.has_edge( man , full ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"boy blow large . is there a relation between boy and large ?","G.has_edge( boy , large ) newline"
"guy take great . is there a relation between guy and great ?","G.has_edge( guy , great ) newline"
"dog walk next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"mother watch three . is there a relation between mother and three ?","G.add_edge(mother,three,action=' watch ') newline G.has_edge( mother , three ) newline"
"artist wear yellow . is there a relation between artist and yellow ?","G.has_edge( artist , yellow ) newline"
"bench look men . is there a relation between bench and men ?","G.add_edge(bench,men,action=' look ') newline G.has_edge( bench , men ) newline"
"microphone surround one . is there a relation between microphone and one ?","G.has_edge( microphone , one ) newline"
"student be group . is there a relation between student and group ?","G.add_edge(student,group,action=' be ') newline G.has_edge( student , group ) newline"
"pitcher wear costume . is there a relation between pitcher and costume ?","G.add_edge(pitcher,costume,action=' wear ') newline G.has_edge( pitcher , costume ) newline"
"person be three . is there a relation between person and three ?","G.add_edge(person,three,action=' be ') newline G.has_edge( person , three ) newline"
"leash stand next . is there a relation between leash and next ?","G.has_edge( leash , next ) newline"
"people run dog . is there a relation between people and dog ?","G.add_edge(people,dog,action=' run ') newline G.has_edge( people , dog ) newline"
"face look area . is there a relation between face and area ?","G.add_edge(face,area,action=' look ') newline G.has_edge( face , area ) newline"
"walkman jog path . is there a relation between walkman and path ?","G.add_edge(walkman,path,action=' jog ') newline G.has_edge( walkman , path ) newline"
"field wear yellow . is there a relation between field and yellow ?","G.has_edge( field , yellow ) newline"
"girl wear formal . is there a relation between girl and formal ?","G.has_edge( girl , formal ) newline"
"woman point while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' point ') newline G.has_edge( woman , while ) newline"
"boy watch white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"boy be sleeping . is there a relation between boy and sleeping ?","G.add_edge(boy,sleeping,action=' be ') newline G.has_edge( boy , sleeping ) newline"
"he be swinging . is there a relation between he and swinging ?","G.has_edge( he , swinging ) newline"
"child play instrument . is there a relation between child and instrument ?","G.add_edge(child,instrument,action=' play ') newline G.has_edge( child , instrument ) newline"
"garbage spill all . is there a relation between garbage and all ?","G.has_edge( garbage , all ) newline"
"man sweep some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"girl hold musical . is there a relation between girl and musical ?","G.has_edge( girl , musical ) newline"
"boy be one . is there a relation between boy and one ?","G.has_edge( boy , one ) newline"
"dominoes sit next . is there a relation between dominoes and next ?","G.has_edge( dominoes , next ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"men make out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"spray paint another . is there a relation between spray and another ?","G.has_edge( spray , another ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"band play chinese . is there a relation between band and chinese ?","G.has_edge( band , chinese ) newline"
"wheel perform karate . is there a relation between wheel and karate ?","G.add_edge(wheel,karate,action=' perform ') newline G.has_edge( wheel , karate ) newline"
"two hoop white . is there a relation between two and white ?","G.has_edge( two , white ) newline"
"airplane fly high . is there a relation between airplane and high ?","G.has_edge( airplane , high ) newline"
"woman be red . is there a relation between woman and red ?","G.add_edge(woman,red,action=' be ') newline G.has_edge( woman , red ) newline"
"car drift two . is there a relation between car and two ?","G.add_edge(car,two,action=' drift ') newline G.has_edge( car , two ) newline"
"furniture stack many . is there a relation between furniture and many ?","G.has_edge( furniture , many ) newline"
"water think he . is there a relation between water and he ?","G.add_edge(water,he,action=' think ') newline G.has_edge( water , he ) newline"
"costume walk alone . is there a relation between costume and alone ?","G.has_edge( costume , alone ) newline"
"man wear bright . is there a relation between man and bright ?","G.has_edge( man , bright ) newline"
"woman wear red . is there a relation between woman and red ?","G.add_edge(woman,red,action=' wear ') newline G.has_edge( woman , red ) newline"
"blond be two . is there a relation between blond and two ?","G.add_edge(blond,two,action=' be ') newline G.has_edge( blond , two ) newline"
"safety vest usage . is there a relation between safety and usage ?","G.add_edge(safety,usage,action=' vest ') newline G.has_edge( safety , usage ) newline"
"kid play some . is there a relation between kid and some ?","G.has_edge( kid , some ) newline"
"sweater hold heart . is there a relation between sweater and heart ?","G.add_edge(sweater,heart,action=' hold ') newline G.has_edge( sweater , heart ) newline"
"people be swinging . is there a relation between people and swinging ?","G.has_edge( people , swinging ) newline"
"pet walk next . is there a relation between pet and next ?","G.has_edge( pet , next ) newline"
"woman wear colonial . is there a relation between woman and colonial ?","G.has_edge( woman , colonial ) newline"
"table enjoy some . is there a relation between table and some ?","G.has_edge( table , some ) newline"
"man bend leg . is there a relation between man and leg ?","G.add_edge(man,leg,action=' bend ') newline G.has_edge( man , leg ) newline"
"dog chase another . is there a relation between dog and another ?","G.has_edge( dog , another ) newline"
"guy play different . is there a relation between guy and different ?","G.has_edge( guy , different ) newline"
"red jump high . is there a relation between red and high ?","G.has_edge( red , high ) newline"
"entertainer be an . is there a relation between entertainer and an ?","G.add_edge(entertainer,an,action=' be ') newline G.has_edge( entertainer , an ) newline"
"sweater hold coffee . is there a relation between sweater and coffee ?","G.add_edge(sweater,coffee,action=' hold ') newline G.has_edge( sweater , coffee ) newline"
