src,trg
"man be both . does man be ?","G.add_edge(' man ',' both ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"scout be people . player kick it .","G.add_edge(' scout ',' people ',action=' be ') newline G.add_edge(' scout ',' be ') newline G.add_edge(' player ',' it ',action=' kick ') newline G.add_edge(' player ',' kick ') newline"
"one man sit another while .","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' one ') newline G.add_edge(' while ',' another ') newline"
"pedestrian bridge go older home . three police officer . face blow dry . how is home ? does three police ?","G.add_edge(' bridge ',' go ') newline G.add_edge(' bridge ',' pedestrian ') newline G.add_edge(' home ',' older ') newline G.add_edge(' three ',' officer ',action=' police ') newline G.add_edge(' three ',' police ') newline G.add_edge(' face ',' dry ',action=' blow ') newline G.add_edge(' face ',' blow ') newline G.has_edge(' home ',' older ') newline G.has_edge(' three ',' police ') newline"
"white policeman stand white patrol . little girl sit suburban youth . woman be sleeping .","G.add_edge(' policeman ',' stand ') newline G.add_edge(' policeman ',' white ') newline G.add_edge(' patrol ',' white ') newline G.add_edge(' girl ',' sit ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' youth ',' suburban ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"while speak while . white notebook be white upside . people skate while . does people skate ?","G.add_edge(' while ',' while ',action=' speak ') newline G.add_edge(' while ',' speak ') newline G.add_edge(' notebook ',' be ') newline G.add_edge(' notebook ',' white ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' people ',' while ',action=' skate ') newline G.add_edge(' people ',' skate ') newline G.has_edge(' people ',' skate ') newline"
"museum listen white .","G.add_edge(' museum ',' white ',action=' listen ') newline G.add_edge(' museum ',' listen ') newline"
"girl ride numerous .","G.add_edge(' girl ',' numerous ',action=' ride ') newline G.add_edge(' girl ',' ride ') newline"
"man wear green . is there a man ?","G.add_edge(' man ',' green ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' man ') newline"
"soldier be sleeping . elderly man ride motor scooter . coach be underway . is there a soldier ? does coach clap ?","G.add_edge(' soldier ',' sleeping ',action=' be ') newline G.add_edge(' soldier ',' be ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' scooter ',' motor ') newline G.add_edge(' coach ',' underway ',action=' be ') newline G.add_edge(' coach ',' be ') newline G.has_node(' soldier ') newline G.has_edge(' coach ',' clap ') newline"
"net look out . couple be food .","G.add_edge(' net ',' out ',action=' look ') newline G.add_edge(' net ',' look ') newline G.add_edge(' couple ',' food ',action=' be ') newline G.add_edge(' couple ',' be ') newline"
"asian country squat adult while . car be child . couple be three . how is while ? does car accelerate ? does couple be ?","G.add_edge(' country ',' squat ') newline G.add_edge(' country ',' asian ') newline G.add_edge(' while ',' adult ') newline G.add_edge(' car ',' child ',action=' be ') newline G.add_edge(' car ',' be ') newline G.add_edge(' couple ',' three ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.has_edge(' while ',' adult ') newline G.has_edge(' car ',' accelerate ') newline G.has_edge(' couple ',' be ') newline"
"ice skate white . man sit next .","G.add_edge(' ice ',' white ',action=' skate ') newline G.add_edge(' ice ',' skate ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"open front run white greyhound . how is front ? how is greyhound ?","G.add_edge(' front ',' run ') newline G.add_edge(' front ',' open ') newline G.add_edge(' greyhound ',' white ') newline G.has_edge(' front ',' open ') newline G.has_edge(' greyhound ',' white ') newline"
"little girl jump vertical log . how is girl ? how is log ?","G.add_edge(' girl ',' jump ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' log ',' vertical ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' log ',' vertical ') newline"
"muddy toyota rally many decal . man lift an . another man wear little boy .","G.add_edge(' toyota ',' rally ') newline G.add_edge(' toyota ',' muddy ') newline G.add_edge(' decal ',' many ') newline G.add_edge(' man ',' an ',action=' lift ') newline G.add_edge(' man ',' lift ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' another ') newline G.add_edge(' boy ',' little ') newline"
"elderly person assist next two . how is two ?","G.add_edge(' person ',' assist ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' two ',' next ') newline G.has_edge(' two ',' next ') newline"
"dog catch fish . jeans walk while .","G.add_edge(' dog ',' fish ',action=' catch ') newline G.add_edge(' dog ',' catch ') newline G.add_edge(' jeans ',' while ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline"
"heel dance alone .","G.add_edge(' heel ',' alone ',action=' dance ') newline G.add_edge(' heel ',' dance ') newline"
"girl draw portrait .","G.add_edge(' girl ',' portrait ',action=' draw ') newline G.add_edge(' girl ',' draw ') newline"
"white earring take multicolored picture . female ballerina dance laughing while . how is ballerina ? how is while ?","G.add_edge(' earring ',' take ') newline G.add_edge(' earring ',' white ') newline G.add_edge(' picture ',' multicolored ') newline G.add_edge(' ballerina ',' dance ') newline G.add_edge(' ballerina ',' female ') newline G.add_edge(' while ',' laughing ') newline G.has_edge(' ballerina ',' female ') newline G.has_edge(' while ',' laughing ') newline"
"man be four . girl be sleeping . does girl be ?","G.add_edge(' man ',' four ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' sleeping ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline"
"american clothe staring . is there a american ?","G.add_edge(' american ',' staring ',action=' clothe ') newline G.add_edge(' american ',' clothe ') newline G.has_node(' american ') newline"
"while climb snow . does while climb ?","G.add_edge(' while ',' snow ',action=' climb ') newline G.add_edge(' while ',' climb ') newline G.has_edge(' while ',' climb ') newline"
"elderly man dress asleep while . man be airborne . does man wear ?","G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' while ',' asleep ') newline G.add_edge(' man ',' airborne ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' wear ') newline"
"lap kiss one . woman feed colorful . white restaurant eat comforting it . is there a lap ?","G.add_edge(' lap ',' one ',action=' kiss ') newline G.add_edge(' lap ',' kiss ') newline G.add_edge(' woman ',' colorful ',action=' feed ') newline G.add_edge(' woman ',' feed ') newline G.add_edge(' restaurant ',' eat ') newline G.add_edge(' restaurant ',' white ') newline G.add_edge(' it ',' comforting ') newline G.has_node(' lap ') newline"
"blue jersey play electrical bass . furry dog rest white head .","G.add_edge(' jersey ',' play ') newline G.add_edge(' jersey ',' blue ') newline G.add_edge(' bass ',' electrical ') newline G.add_edge(' dog ',' rest ') newline G.add_edge(' dog ',' furry ') newline G.add_edge(' head ',' white ') newline"
"boy run dog .","G.add_edge(' boy ',' dog ',action=' run ') newline G.add_edge(' boy ',' run ') newline"
"snow fly disk . man hold two . asian student be another sleeping .","G.add_edge(' snow ',' disk ',action=' fly ') newline G.add_edge(' snow ',' fly ') newline G.add_edge(' man ',' two ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' student ',' be ') newline G.add_edge(' student ',' asian ') newline G.add_edge(' sleeping ',' another ') newline"
"child be sleeping . food stock cap . safety vest next .","G.add_edge(' child ',' sleeping ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' food ',' cap ',action=' stock ') newline G.add_edge(' food ',' stock ') newline G.add_edge(' safety ',' next ',action=' vest ') newline G.add_edge(' safety ',' vest ') newline"
"while drink out . teenage boy climb white rock .","G.add_edge(' while ',' out ',action=' drink ') newline G.add_edge(' while ',' drink ') newline G.add_edge(' boy ',' climb ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' rock ',' white ') newline"
"girl wear black . woman wear orange . does girl wear ?","G.add_edge(' girl ',' black ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' woman ',' orange ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' girl ',' wear ') newline"
"man wear black . woman be three .","G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"jacket wear an . biker ride alone . multiple musician play live music . how is musician ? how is music ?","G.add_edge(' jacket ',' an ',action=' wear ') newline G.add_edge(' jacket ',' wear ') newline G.add_edge(' biker ',' alone ',action=' ride ') newline G.add_edge(' biker ',' ride ') newline G.add_edge(' musician ',' play ') newline G.add_edge(' musician ',' multiple ') newline G.add_edge(' music ',' live ') newline G.has_edge(' musician ',' multiple ') newline G.has_edge(' music ',' live ') newline"
"woman dance alone . he shovel deep .","G.add_edge(' woman ',' alone ',action=' dance ') newline G.add_edge(' woman ',' dance ') newline G.add_edge(' he ',' deep ',action=' shovel ') newline G.add_edge(' he ',' shovel ') newline"
"suit walk or .","G.add_edge(' suit ',' or ',action=' walk ') newline G.add_edge(' suit ',' walk ') newline"
"white detail shop electronic equipment . black man be difficult rock . how is equipment ? how is man ? how is rock ?","G.add_edge(' detail ',' shop ') newline G.add_edge(' detail ',' white ') newline G.add_edge(' equipment ',' electronic ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' black ') newline G.add_edge(' rock ',' difficult ') newline G.has_edge(' equipment ',' electronic ') newline G.has_edge(' man ',' black ') newline G.has_edge(' rock ',' difficult ') newline"
"caucasian appear white . does caucasian appear ?","G.add_edge(' caucasian ',' white ',action=' appear ') newline G.add_edge(' caucasian ',' appear ') newline G.has_edge(' caucasian ',' appear ') newline"
"boy be group .","G.add_edge(' boy ',' group ',action=' be ') newline G.add_edge(' boy ',' be ') newline"
"an empty street . woman hold several . is there a relation between woman and several ?","G.add_edge(' an ',' street ',action=' empty ') newline G.add_edge(' an ',' empty ') newline G.add_edge(' woman ',' several ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' woman ',' several ') newline"
"attendee ride horse . bikini be laughing . does attendee ride ?","G.add_edge(' attendee ',' horse ',action=' ride ') newline G.add_edge(' attendee ',' ride ') newline G.add_edge(' bikini ',' laughing ',action=' be ') newline G.add_edge(' bikini ',' be ') newline G.has_edge(' attendee ',' ride ') newline"
"dog be staring . flag attach an . men play ice . does dog be ? is there a relation between flag and an ? does men play ?","G.add_edge(' dog ',' staring ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' flag ',' an ',action=' attach ') newline G.add_edge(' flag ',' attach ') newline G.add_edge(' men ',' ice ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' flag ',' an ') newline G.has_edge(' men ',' play ') newline"
"little girl wear decorative face . girl be upside . how is face ? is there a relation between girl and upside ?","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' face ',' decorative ') newline G.add_edge(' girl ',' upside ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' face ',' decorative ') newline G.has_edge(' girl ',' upside ') newline"
"white la take small picture . how is picture ?","G.add_edge(' la ',' take ') newline G.add_edge(' la ',' white ') newline G.add_edge(' picture ',' small ') newline G.has_edge(' picture ',' small ') newline"
"dog be opening .","G.add_edge(' dog ',' opening ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"man play some .","G.add_edge(' man ',' some ',action=' play ') newline G.add_edge(' man ',' play ') newline"
"old men dress muslim woman . woman be sledding . how is woman ?","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' old ') newline G.add_edge(' woman ',' muslim ') newline G.add_edge(' woman ',' sledding ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' muslim ') newline"
"vehicle be three . he stroll arm . girl be ironing . is there a relation between vehicle and three ? does he be ? does girl make ?","G.add_edge(' vehicle ',' three ',action=' be ') newline G.add_edge(' vehicle ',' be ') newline G.add_edge(' he ',' arm ',action=' stroll ') newline G.add_edge(' he ',' stroll ') newline G.add_edge(' girl ',' ironing ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' vehicle ',' three ') newline G.has_edge(' he ',' be ') newline G.has_edge(' girl ',' make ') newline"
