src,trg
"boy wear red . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = red newline print ( boy [ wear ] ) newline"
"sunglasses be opening . sunglasses be ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ be ] = opening newline print ( sunglasses [ be ] ) newline"
"plaid shirt swinging . swinging shirt ?","if entities . find ( plaid ) ! = None : newline newtab entities [ plaid ] [ shirt ] = plaid newline print ( swinging [ shirt ] ) newline"
"red shirt who . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = who newline print ( red [ shirt ] ) newline"
"man smile underwater . underwater smile ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ smile ] = man newline print ( underwater [ smile ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"scooter pass some . some pass ?","if entities . find ( scooter ) ! = None : newline newtab entities [ scooter ] [ pass ] = scooter newline print ( some [ pass ] ) newline"
"man be swinging . swinging be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( swinging [ be ] ) newline"
"boy wear jeans . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = jeans newline print ( boy [ wear ] ) newline"
"two smile little . little smile ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ smile ] = two newline print ( little [ smile ] ) newline"
"bermuda short both . both short ?","if entities . find ( bermuda ) ! = None : newline newtab entities [ bermuda ] [ short ] = bermuda newline print ( both [ short ] ) newline"
"while walk out . out walk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ walk ] = while newline print ( out [ walk ] ) newline"
"man interact two . man interact ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ interact ] = two newline print ( man [ interact ] ) newline"
"jacket jump dog . jacket jump ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ jump ] = dog newline print ( jacket [ jump ] ) newline"
"apron clean rock . apron clean ?","if entities . find ( apron ) ! = None : newline newtab entities [ apron ] [ clean ] = rock newline print ( apron [ clean ] ) newline"
"woman dress all . all dress ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ dress ] = woman newline print ( all [ dress ] ) newline"
"dog run side . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = side newline print ( dog [ run ] ) newline"
"woman wear black . black wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( black [ wear ] ) newline"
"man push hard . hard push ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ push ] = man newline print ( hard [ push ] ) newline"
"man be out . out be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( out [ be ] ) newline"
"person wear blue . blue wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = person newline print ( blue [ wear ] ) newline"
"man carry tattered . tattered carry ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ carry ] = man newline print ( tattered [ carry ] ) newline"
"child be swinging . swinging be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( swinging [ be ] ) newline"
"girl hold small . small hold ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ hold ] = girl newline print ( small [ hold ] ) newline"
"people be ready . ready be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( ready [ be ] ) newline"
"hair make coffee . hair make ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ make ] = coffee newline print ( hair [ make ] ) newline"
"two sunbathe people . two sunbathe ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ sunbathe ] = people newline print ( two [ sunbathe ] ) newline"
"child stand alone . alone stand ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ stand ] = child newline print ( alone [ stand ] ) newline"
"woman be people . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = people newline print ( woman [ be ] ) newline"
"child be spray . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = spray newline print ( child [ be ] ) newline"
"paddler wear green . paddler wear ?","if entities . find ( paddler ) ! = None : newline newtab entities [ paddler ] [ wear ] = green newline print ( paddler [ wear ] ) newline"
"brick build while . brick build ?","if entities . find ( brick ) ! = None : newline newtab entities [ brick ] [ build ] = while newline print ( brick [ build ] ) newline"
"man reenact white . white reenact ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ reenact ] = man newline print ( white [ reenact ] ) newline"
"gray shirt release . gray shirt ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ shirt ] = release newline print ( gray [ shirt ] ) newline"
"jacket be laughing . laughing be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = jacket newline print ( laughing [ be ] ) newline"
"player be three . player be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = three newline print ( player [ be ] ) newline"
"woman walk next . next walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = woman newline print ( next [ walk ] ) newline"
"hand be three . hand be ?","if entities . find ( hand ) ! = None : newline newtab entities [ hand ] [ be ] = three newline print ( hand [ be ] ) newline"
"men drape white . white drape ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ drape ] = men newline print ( white [ drape ] ) newline"
"man wear gray . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = gray newline print ( man [ wear ] ) newline"
"girl move brick . girl move ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ move ] = brick newline print ( girl [ move ] ) newline"
"child play soccer . child play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = soccer newline print ( child [ play ] ) newline"
"man sit alone . alone sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( alone [ sit ] ) newline"
"woman put yellow . yellow put ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ put ] = woman newline print ( yellow [ put ] ) newline"
"person sit bride . person sit ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ sit ] = bride newline print ( person [ sit ] ) newline"
"woman mix music . woman mix ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ mix ] = music newline print ( woman [ mix ] ) newline"
"man wear all . all wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( all [ wear ] ) newline"
"air parallel white . white parallel ?","if entities . find ( air ) ! = None : newline newtab entities [ air ] [ parallel ] = air newline print ( white [ parallel ] ) newline"
"man look out . out look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( out [ look ] ) newline"
"woman look cup . woman look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = cup newline print ( woman [ look ] ) newline"
"jeans be painted . painted be ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ be ] = jeans newline print ( painted [ be ] ) newline"
"man be all . all be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( all [ be ] ) newline"
"man wear all . all wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( all [ wear ] ) newline"
"couple hold cardboard . cardboard hold ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ hold ] = couple newline print ( cardboard [ hold ] ) newline"
"people wrestle while . people wrestle ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wrestle ] = while newline print ( people [ wrestle ] ) newline"
"worker work man . worker work ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ work ] = man newline print ( worker [ work ] ) newline"
"orange vest wave . orange vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = wave newline print ( orange [ vest ] ) newline"
"woman be an . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = an newline print ( woman [ be ] ) newline"
"cowboy hat while . cowboy hat ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ hat ] = while newline print ( cowboy [ hat ] ) newline"
"man be midair . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = midair newline print ( man [ be ] ) newline"
"it be next . next be ?","if entities . find ( it ) ! = None : newline newtab entities [ it ] [ be ] = it newline print ( next [ be ] ) newline"
"male smile while . male smile ?","if entities . find ( male ) ! = None : newline newtab entities [ male ] [ smile ] = while newline print ( male [ smile ] ) newline"
"people be black . black be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( black [ be ] ) newline"
"net sit while . net sit ?","if entities . find ( net ) ! = None : newline newtab entities [ net ] [ sit ] = while newline print ( net [ sit ] ) newline"
"dog shew white . white shew ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ shew ] = dog newline print ( white [ shew ] ) newline"
"magician be full . full be ?","if entities . find ( magician ) ! = None : newline newtab entities [ magician ] [ be ] = magician newline print ( full [ be ] ) newline"
"restaurant be sleeping . restaurant be ?","if entities . find ( restaurant ) ! = None : newline newtab entities [ restaurant ] [ be ] = sleeping newline print ( restaurant [ be ] ) newline"
"stadium watch an . stadium watch ?","if entities . find ( stadium ) ! = None : newline newtab entities [ stadium ] [ watch ] = an newline print ( stadium [ watch ] ) newline"
"men be light . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = light newline print ( men [ be ] ) newline"
