src,trg
"person reach an . does person reach ? is there a relation between person and an ? is there a person ? is there a relation between person and an ? ","G.add_edge( ' person ', ' an ', action=' reach ') newline G.add_edge( ' person ',' reach ') newline G.has_edge(' person ',' reach ') newline G.has_edge(' person ',' an ') newline G.has_node(' person ') newline G.has_edge(' person ',' an ') newline "
"red strap two . is there a red ? does red strap ? ","G.add_edge( ' red ', ' two ', action=' strap ') newline G.add_edge( ' red ',' strap ') newline G.has_node(' red ') newline G.has_edge(' red ',' strap ') newline "
"autumn leave early . is there a autumn ? is there a relation between autumn and early ? ","G.add_edge( ' autumn ', ' early ', action=' leave ') newline G.add_edge( ' autumn ',' leave ') newline G.has_node(' autumn ') newline G.has_edge(' autumn ',' early ') newline "
"graffiti fill out . does graffiti cover ? is there a graffiti ? men sit next . ","G.add_edge( ' graffiti ', ' out ', action=' fill ') newline G.add_edge( ' graffiti ',' fill ') newline G.has_edge(' graffiti ',' cover ') newline G.has_node(' graffiti ') newline G.add_edge( ' men ', ' next ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline "
"girl be asleep . does girl stand ? ","G.add_edge( ' girl ', ' asleep ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' stand ') newline "
"gear be painted . ","G.add_edge( ' gear ', ' painted ', action=' be ') newline G.add_edge( ' gear ',' be ') newline "
"people include an . does people include ? does people walk ? does people be ? orange be likely . is there a orange ? does orange be ? ","G.add_edge( ' people ', ' an ', action=' include ') newline G.add_edge( ' people ',' include ') newline G.has_edge(' people ',' include ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' orange ', ' likely ', action=' be ') newline G.add_edge( ' orange ',' be ') newline G.has_node(' orange ') newline G.has_edge(' orange ',' be ') newline "
"salmon color tattoo . costume talk next . ","G.add_edge( ' salmon ', ' tattoo ', action=' color ') newline G.add_edge( ' salmon ',' color ') newline G.add_edge( ' costume ', ' next ', action=' talk ') newline G.add_edge( ' costume ',' talk ') newline "
"can be sleeping . does can be ? does can be ? sign rest next . does sign open ? ","G.add_edge( ' can ', ' sleeping ', action=' be ') newline G.add_edge( ' can ',' be ') newline G.has_edge(' can ',' be ') newline G.has_edge(' can ',' be ') newline G.add_edge( ' sign ', ' next ', action=' rest ') newline G.add_edge( ' sign ',' rest ') newline G.has_edge(' sign ',' open ') newline "
"overall slide board . does overall be ? is there a relation between overall and board ? man walk bike . does man walk ? does man grab ? is there a man ? ","G.add_edge( ' overall ', ' board ', action=' slide ') newline G.add_edge( ' overall ',' slide ') newline G.has_edge(' overall ',' be ') newline G.has_edge(' overall ',' board ') newline G.add_edge( ' man ', ' bike ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' walk ') newline G.has_edge(' man ',' grab ') newline G.has_node(' man ') newline "
"woman perform trick . is there a woman ? does woman try ? is there a relation between woman and trick ? bar socialize while . does bar have ? ","G.add_edge( ' woman ', ' trick ', action=' perform ') newline G.add_edge( ' woman ',' perform ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' try ') newline G.has_edge(' woman ',' trick ') newline G.add_edge( ' bar ', ' while ', action=' socialize ') newline G.add_edge( ' bar ',' socialize ') newline G.has_edge(' bar ',' have ') newline "
"boy be beer . is there a boy ? is there a relation between boy and beer ? board catch an . does board catch ? does board catch ? does board catch ? ","G.add_edge( ' boy ', ' beer ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' beer ') newline G.add_edge( ' board ', ' an ', action=' catch ') newline G.add_edge( ' board ',' catch ') newline G.has_edge(' board ',' catch ') newline G.has_edge(' board ',' catch ') newline G.has_edge(' board ',' catch ') newline "
"child play music . is there a relation between child and music ? does child play ? is there a child ? ","G.add_edge( ' child ', ' music ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' music ') newline G.has_edge(' child ',' play ') newline G.has_node(' child ') newline "
"collar go wrong . is there a collar ? ","G.add_edge( ' collar ', ' wrong ', action=' go ') newline G.add_edge( ' collar ',' go ') newline G.has_node(' collar ') newline "
"girl ride stationary . ","G.add_edge( ' girl ', ' stationary ', action=' ride ') newline G.add_edge( ' girl ',' ride ') newline "
"man be part . is there a man ? ","G.add_edge( ' man ', ' part ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline "
"team be sledding . does team be ? does team be ? ","G.add_edge( ' team ', ' sledding ', action=' be ') newline G.add_edge( ' team ',' be ') newline G.has_edge(' team ',' be ') newline G.has_edge(' team ',' be ') newline "
"boy stand men . does boy play ? is there a relation between boy and men ? ","G.add_edge( ' boy ', ' men ', action=' stand ') newline G.add_edge( ' boy ',' stand ') newline G.has_edge(' boy ',' play ') newline G.has_edge(' boy ',' men ') newline "
"girl jump high . pajama take photo . is there a pajama ? does pajama take ? ","G.add_edge( ' girl ', ' high ', action=' jump ') newline G.add_edge( ' girl ',' jump ') newline G.add_edge( ' pajama ', ' photo ', action=' take ') newline G.add_edge( ' pajama ',' take ') newline G.has_node(' pajama ') newline G.has_edge(' pajama ',' take ') newline "
"person be sleeping . is there a person ? ","G.add_edge( ' person ', ' sleeping ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_node(' person ') newline "
"man stand microphone . is there a relation between man and microphone ? ","G.add_edge( ' man ', ' microphone ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' microphone ') newline "
"people sit next . child hold flower . is there a child ? does child hold ? ","G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.add_edge( ' child ', ' flower ', action=' hold ') newline G.add_edge( ' child ',' hold ') newline G.has_node(' child ') newline G.has_edge(' child ',' hold ') newline "
"man give lecture . is there a man ? does man perform ? green shirt sleep . is there a relation between green and sleep ? ","G.add_edge( ' man ', ' lecture ', action=' give ') newline G.add_edge( ' man ',' give ') newline G.has_node(' man ') newline G.has_edge(' man ',' perform ') newline G.add_edge( ' green ', ' sleep ', action=' shirt ') newline G.add_edge( ' green ',' shirt ') newline G.has_edge(' green ',' sleep ') newline "
"child gather various . ","G.add_edge( ' child ', ' various ', action=' gather ') newline G.add_edge( ' child ',' gather ') newline "
"moose hat while . does moose hat ? is there a relation between moose and while ? ","G.add_edge( ' moose ', ' while ', action=' hat ') newline G.add_edge( ' moose ',' hat ') newline G.has_edge(' moose ',' hat ') newline G.has_edge(' moose ',' while ') newline "
"man wear yellow . ","G.add_edge( ' man ', ' yellow ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"mouth be out . is there a mouth ? is there a mouth ? ","G.add_edge( ' mouth ', ' out ', action=' be ') newline G.add_edge( ' mouth ',' be ') newline G.has_node(' mouth ') newline G.has_node(' mouth ') newline "
"red shirt laugh . is there a relation between red and laugh ? cyclist be staring . is there a cyclist ? ","G.add_edge( ' red ', ' laugh ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' laugh ') newline G.add_edge( ' cyclist ', ' staring ', action=' be ') newline G.add_edge( ' cyclist ',' be ') newline G.has_node(' cyclist ') newline "
"girl wear apron . is there a girl ? does girl draw ? ","G.add_edge( ' girl ', ' apron ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' draw ') newline "
"adobe build next . is there a adobe ? ","G.add_edge( ' adobe ', ' next ', action=' build ') newline G.add_edge( ' adobe ',' build ') newline G.has_node(' adobe ') newline "
"man serve food . is there a man ? does man enjoy ? ","G.add_edge( ' man ', ' food ', action=' serve ') newline G.add_edge( ' man ',' serve ') newline G.has_node(' man ') newline G.has_edge(' man ',' enjoy ') newline "
"dog chase sheep . does dog chase ? is there a dog ? does dog splash ? woman lean out . is there a relation between woman and out ? does woman lean ? ","G.add_edge( ' dog ', ' sheep ', action=' chase ') newline G.add_edge( ' dog ',' chase ') newline G.has_edge(' dog ',' chase ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' splash ') newline G.add_edge( ' woman ', ' out ', action=' lean ') newline G.add_edge( ' woman ',' lean ') newline G.has_edge(' woman ',' out ') newline G.has_edge(' woman ',' lean ') newline "
"child be laughing . is there a child ? ","G.add_edge( ' child ', ' laughing ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline "
"man wear colorful . does man sit ? does man stand ? woman be out . is there a relation between woman and out ? ","G.add_edge( ' man ', ' colorful ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' man ',' stand ') newline G.add_edge( ' woman ', ' out ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' out ') newline "
"kid be wet . is there a relation between kid and wet ? is there a relation between kid and wet ? ","G.add_edge( ' kid ', ' wet ', action=' be ') newline G.add_edge( ' kid ',' be ') newline G.has_edge(' kid ',' wet ') newline G.has_edge(' kid ',' wet ') newline "
"while hold colorful . does while look ? is there a while ? ","G.add_edge( ' while ', ' colorful ', action=' hold ') newline G.add_edge( ' while ',' hold ') newline G.has_edge(' while ',' look ') newline G.has_node(' while ') newline "
"boy wear sunglasses . man kayak or . is there a relation between man and or ? is there a relation between man and or ? ","G.add_edge( ' boy ', ' sunglasses ', action=' wear ') newline G.add_edge( ' boy ',' wear ') newline G.add_edge( ' man ', ' or ', action=' kayak ') newline G.add_edge( ' man ',' kayak ') newline G.has_edge(' man ',' or ') newline G.has_edge(' man ',' or ') newline "
"gear perform martial . ","G.add_edge( ' gear ', ' martial ', action=' perform ') newline G.add_edge( ' gear ',' perform ') newline "
"hand raise another . ","G.add_edge( ' hand ', ' another ', action=' raise ') newline G.add_edge( ' hand ',' raise ') newline "
"girl be nature . does girl dress ? is there a girl ? is there a relation between girl and nature ? does girl dress ? ","G.add_edge( ' girl ', ' nature ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' dress ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' nature ') newline G.has_edge(' girl ',' dress ') newline "
"woman walk two . does woman be ? is there a relation between woman and two ? is there a woman ? ","G.add_edge( ' woman ', ' two ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' two ') newline G.has_node(' woman ') newline "
"ladder clean wooden . does ladder stand ? is there a ladder ? man be all . is there a relation between man and all ? ","G.add_edge( ' ladder ', ' wooden ', action=' clean ') newline G.add_edge( ' ladder ',' clean ') newline G.has_edge(' ladder ',' stand ') newline G.has_node(' ladder ') newline G.add_edge( ' man ', ' all ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' all ') newline "
"umbrella stand next . is there a relation between umbrella and next ? child play an . does child huddle ? does child play ? does child play ? is there a child ? ","G.add_edge( ' umbrella ', ' next ', action=' stand ') newline G.add_edge( ' umbrella ',' stand ') newline G.has_edge(' umbrella ',' next ') newline G.add_edge( ' child ', ' an ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' huddle ') newline G.has_edge(' child ',' play ') newline G.has_edge(' child ',' play ') newline G.has_node(' child ') newline "
"while race uniform . is there a relation between while and uniform ? ","G.add_edge( ' while ', ' uniform ', action=' race ') newline G.add_edge( ' while ',' race ') newline G.has_edge(' while ',' uniform ') newline "
"toddler be wooden . ","G.add_edge( ' toddler ', ' wooden ', action=' be ') newline G.add_edge( ' toddler ',' be ') newline "
"woman cross some . is there a relation between woman and some ? does woman cross ? ","G.add_edge( ' woman ', ' some ', action=' cross ') newline G.add_edge( ' woman ',' cross ') newline G.has_edge(' woman ',' some ') newline G.has_edge(' woman ',' cross ') newline "
"man be textile . is there a man ? does man sit ? side look descent . is there a side ? ","G.add_edge( ' man ', ' textile ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_edge(' man ',' sit ') newline G.add_edge( ' side ', ' descent ', action=' look ') newline G.add_edge( ' side ',' look ') newline G.has_node(' side ') newline "
"woman be high . is there a relation between woman and high ? does woman be ? ","G.add_edge( ' woman ', ' high ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' high ') newline G.has_edge(' woman ',' be ') newline "
