src,trg
"derby watching women . is there a derby ? dog running together a rock dives feet . does rock dives ? stove preparing food tree all lined busy street . how is street ?","G.add_edge(' derby ',' women ',action=' watching ') newline G.add_edge(' derby ',' watching ') newline G.has_node(' derby ') newline G.add_edge(' dog ',' together ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.add_edge(' rock ',' feet ',action=' dives ') newline G.add_edge(' rock ',' dives ') newline G.has_edge(' rock ',' dives ') newline G.add_edge(' stove ',' food ',action=' preparing ') newline G.add_edge(' stove ',' preparing ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' street ',' busy ') newline G.has_edge(' street ',' busy ') newline"
"of asian a woman drawing multiple while pictures . how is woman ? . how is pictures ? a woman wearing in suits . is there a woman ? on lumber while wearing gloves","G.add_edge(' woman ',' drawing ') newline G.add_edge(' woman ',' pictures ',action=' drawing ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' pictures ',' multiple ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' pictures ',' multiple ') newline G.add_edge(' woman ',' suits ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_node(' woman ') newline G.add_edge(' lumber ',' wearing ') newline G.add_edge(' lumber ',' gloves ',action=' wearing ') newline"
"green tablecloth eating chocolate waterskier jumps off . is there a waterskier ? men ride horses . how is horses ? men while holding skateboards . is there a men ? company a cutting plastic . is there a company ?","G.add_edge(' tablecloth ',' eating ') newline G.add_edge(' tablecloth ',' chocolate ',action=' eating ') newline G.add_edge(' tablecloth ',' green ') newline G.add_edge(' waterskier ',' off ',action=' jumps ') newline G.add_edge(' waterskier ',' jumps ') newline G.has_node(' waterskier ') newline G.add_edge(' men ',' ride ') newline G.add_edge(' men ',' horses ',action=' ride ') newline G.add_edge(' men ',' skateboards ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.has_node(' men ') newline G.add_edge(' company ',' plastic ',action=' cutting ') newline G.add_edge(' company ',' cutting ') newline G.has_node(' company ') newline"
"a building wiping down para-olympians representing south black with stockings playing roller . how is roller ? santa attired play","G.add_edge(' building ',' down ',action=' wiping ') newline G.add_edge(' building ',' wiping ') newline G.add_edge(' para-olympians ',' south ',action=' representing ') newline G.add_edge(' para-olympians ',' representing ') newline G.add_edge(' stockings ',' playing ') newline G.add_edge(' stockings ',' roller ',action=' playing ') newline G.add_edge(' stockings ',' black ') newline G.add_edge(' santa ',' play ',action=' attired ') newline G.add_edge(' santa ',' attired ') newline"
"a jersey looks up . is there a jersey ? dogs play together man wearing leather . is there a man ? hats walk together . is there a hats ?","G.add_edge(' jersey ',' up ',action=' looks ') newline G.add_edge(' jersey ',' looks ') newline G.has_node(' jersey ') newline G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' man ',' leather ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline G.add_edge(' hats ',' together ',action=' walk ') newline G.add_edge(' hats ',' walk ') newline G.has_node(' hats ') newline"
"players are not . is there a players ?","G.add_edge(' players ',' not ',action=' are ') newline G.add_edge(' players ',' are ') newline G.has_node(' players ') newline"
"halter dressing standing old men carrying fishing . how is fishing ? people lining up . does people standing ? carts by selling fruits . is there a carts ? glass sliding door . does glass sliding ?","G.add_edge(' halter ',' standing ',action=' dressing ') newline G.add_edge(' halter ',' dressing ') newline G.add_edge(' men ',' carrying ') newline G.add_edge(' men ',' fishing ',action=' carrying ') newline G.add_edge(' men ',' old ') newline G.add_edge(' people ',' up ',action=' lining ') newline G.add_edge(' people ',' lining ') newline G.has_edge(' people ',' standing ') newline G.add_edge(' carts ',' fruits ',action=' selling ') newline G.add_edge(' carts ',' selling ') newline G.has_node(' carts ') newline G.add_edge(' glass ',' door ',action=' sliding ') newline G.add_edge(' glass ',' sliding ') newline G.has_edge(' glass ',' sliding ') newline"
"people while wearing baskets . how is baskets ? a white shirt scoops food . how is food ?","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' baskets ',action=' wearing ') newline G.add_edge(' shirt ',' scoops ') newline G.add_edge(' shirt ',' food ',action=' scoops ') newline G.add_edge(' shirt ',' white ') newline"
"dress looks down man that is wind","G.add_edge(' dress ',' down ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"man wearing glasses . how is glasses ? woman offers bread . does woman sitting ? young woman wearing white jackets . how is woman ? . how is jackets ? a football flies overhead","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' bread ',action=' offers ') newline G.add_edge(' woman ',' offers ') newline G.has_edge(' woman ',' sitting ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jackets ',action=' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' jackets ',' white ') newline G.has_edge(' woman ',' young ') newline G.has_edge(' jackets ',' white ') newline G.add_edge(' football ',' flies ') newline G.add_edge(' football ',' overhead ',action=' flies ') newline"
"man wearing swimming . does man are ? man some wearing glasses . how is glasses ?","G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' are ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline"
"war torn country street while holding hands . does street holding ? player takes water women the setting up . is there a women ?","G.add_edge(' war ',' country ',action=' torn ') newline G.add_edge(' war ',' torn ') newline G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' holding ') newline G.has_edge(' street ',' holding ') newline G.add_edge(' player ',' water ',action=' takes ') newline G.add_edge(' player ',' takes ') newline G.add_edge(' women ',' up ',action=' setting ') newline G.add_edge(' women ',' setting ') newline G.has_node(' women ') newline"
"bowler has just . is there a relation between bowler and just ? of women some are taste a crowd watching air earth was here major city linking multiple arms . how is arms ?","G.add_edge(' bowler ',' just ',action=' has ') newline G.add_edge(' bowler ',' has ') newline G.has_edge(' bowler ',' just ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' taste ',action=' are ') newline G.add_edge(' crowd ',' air ',action=' watching ') newline G.add_edge(' crowd ',' watching ') newline G.add_edge(' earth ',' here ',action=' was ') newline G.add_edge(' earth ',' was ') newline G.add_edge(' city ',' linking ') newline G.add_edge(' city ',' arms ',action=' linking ') newline G.add_edge(' city ',' major ') newline G.add_edge(' arms ',' multiple ') newline G.has_edge(' arms ',' multiple ') newline"
"men play cricket . is there a relation between men and cricket ? ice holding hockey egg made up people buy other fruits . how is fruits ? child stares down","G.add_edge(' men ',' cricket ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' men ',' cricket ') newline G.add_edge(' ice ',' holding ') newline G.add_edge(' ice ',' hockey ',action=' holding ') newline G.add_edge(' egg ',' up ',action=' made ') newline G.add_edge(' egg ',' made ') newline G.add_edge(' people ',' buy ') newline G.add_edge(' people ',' fruits ',action=' buy ') newline G.add_edge(' fruits ',' other ') newline G.has_edge(' fruits ',' other ') newline G.add_edge(' child ',' down ',action=' stares ') newline G.add_edge(' child ',' stares ') newline"
"young guy doing amazing while tricks . how is tricks ? man stands close . does man is ?","G.add_edge(' guy ',' doing ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' guy ',' young ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' tricks ',' amazing ') newline G.add_edge(' man ',' close ',action=' stands ') newline G.add_edge(' man ',' stands ') newline G.has_edge(' man ',' is ') newline"
"a man wearing orange wearing safety . how is safety ? man wearing suit of men playing ice . does men playing ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' safety ',action=' wearing ') newline G.add_edge(' safety ',' orange ') newline G.has_edge(' safety ',' orange ') newline G.add_edge(' man ',' suit ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' men ',' ice ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_edge(' men ',' playing ') newline"
"with short medium sized child . how is child ? young man playing makeshift on drums . how is drums ?","G.add_edge(' medium ',' sized ') newline G.add_edge(' medium ',' child ',action=' sized ') newline G.add_edge(' medium ',' short ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' drums ',' makeshift ') newline G.has_edge(' drums ',' makeshift ') newline"
"young man eats grilled corn people feeding sheep . is there a people ?","G.add_edge(' man ',' eats ') newline G.add_edge(' man ',' corn ',action=' eats ') newline G.add_edge(' man ',' young ') newline G.add_edge(' corn ',' grilled ') newline G.add_edge(' people ',' sheep ',action=' feeding ') newline G.add_edge(' people ',' feeding ') newline G.has_node(' people ') newline"
"clown runs up . is there a clown ? clown handing out . does clown is ? people holding umbrellas","G.add_edge(' clown ',' up ',action=' runs ') newline G.add_edge(' clown ',' runs ') newline G.has_node(' clown ') newline G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline G.has_edge(' clown ',' is ') newline G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' holding ') newline"
"of men holding tubas groceries while holding roses . does groceries holding ? windsurfer falls off a tree covered mountain . is there a tree ?","G.add_edge(' men ',' tubas ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.add_edge(' groceries ',' roses ',action=' holding ') newline G.add_edge(' groceries ',' holding ') newline G.has_edge(' groceries ',' holding ') newline G.add_edge(' windsurfer ',' off ',action=' falls ') newline G.add_edge(' windsurfer ',' falls ') newline G.add_edge(' tree ',' mountain ',action=' covered ') newline G.add_edge(' tree ',' covered ') newline G.has_node(' tree ') newline"
"shorts a moving really","G.add_edge(' shorts ',' really ',action=' moving ') newline G.add_edge(' shorts ',' moving ') newline"
"a man on playing saxophone wooden bench peeling shrimp . how is bench ? . how is shrimp ? people buying empanadas toddler on lays half log washing clothes","G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' bench ',' peeling ') newline G.add_edge(' bench ',' shrimp ',action=' peeling ') newline G.add_edge(' bench ',' wooden ') newline G.has_edge(' bench ',' wooden ') newline G.add_edge(' people ',' empanadas ',action=' buying ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' toddler ',' lays ') newline G.add_edge(' log ',' clothes ',action=' washing ') newline G.add_edge(' log ',' washing ') newline"
"old a man has makeup of men sit down men while wearing orange man is wind man while wearing glasses . does man is ?","G.add_edge(' man ',' has ') newline G.add_edge(' man ',' makeup ',action=' has ') newline G.add_edge(' man ',' old ') newline G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' orange ',action=' wearing ') newline G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' is ') newline"
