src,trg
"young topless girl watches blue sports . boaters boating down . young elderly women wearing new work . how is girl ? how is sports ? how is work ?","G.add_edge(' girl ',' watches ') newline G.add_edge(' girl ',' sports ',action=' watches ') newline G.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' topless ') newline G.add_edge(' sports ',' blue ') newline G.add_edge(' boaters ',' down ',action=' boating ') newline G.add_edge(' boaters ',' boating ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' work ',action=' wearing ') newline G.add_edge(' women ',' young ') newlineG.add_edge(' women ',' elderly ') newline G.add_edge(' work ',' new ') newline G.has_edge(' girl ',' young ') newlineG.has_edge(' girl ',' topless ') newline G.has_edge(' sports ',' blue ') newline G.has_edge(' work ',' new ') newline"
"organic fruit stand blond-hair talks . farm planting rice . individuals wearing rafting . how is talks ? does farm planting ?","G.add_edge(' fruit ',' stand ') newline G.add_edge(' fruit ',' talks ',action=' stand ') newline G.add_edge(' fruit ',' organic ') newline G.add_edge(' talks ',' blond-hair ') newline G.add_edge(' farm ',' rice ',action=' planting ') newline G.add_edge(' farm ',' planting ') newline G.add_edge(' individuals ',' rafting ',action=' wearing ') newline G.add_edge(' individuals ',' wearing ') newline G.has_edge(' talks ',' blond-hair ') newline G.has_edge(' farm ',' planting ') newline"
"lumber wearing gloves . people are singing . does lumber wearing ? does people are ?","G.add_edge(' lumber ',' gloves ',action=' wearing ') newline G.add_edge(' lumber ',' wearing ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' lumber ',' wearing ') newline G.has_edge(' people ',' are ') newline"
"event takes place . men dressed up . men wearing motorcycle . does event is ? does men dressed ?","G.add_edge(' event ',' place ',action=' takes ') newline G.add_edge(' event ',' takes ') newline G.add_edge(' men ',' up ',action=' dressed ') newline G.add_edge(' men ',' dressed ') newline G.add_edge(' men ',' motorcycle ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' event ',' is ') newline G.has_edge(' men ',' dressed ') newline"
"man sliding down . man rolling up . is there a relation between man and up ?","G.add_edge(' man ',' down ',action=' sliding ') newline G.add_edge(' man ',' sliding ') newline G.add_edge(' man ',' up ',action=' rolling ') newline G.add_edge(' man ',' rolling ') newline G.has_edge(' man ',' up ') newline"
"child wearing goggles . blind woman wearing white shorts . latinos playing musical various instruments . how is instruments ?","G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' blind ') newline G.add_edge(' shorts ',' white ') newline G.add_edge(' latinos ',' playing ') newline G.add_edge(' latinos ',' instruments ',action=' playing ') newline  G.add_edge(' instruments ',' musical ') newlineG.add_edge(' instruments ',' various ') newline G.has_edge(' instruments ',' musical ') newlineG.has_edge(' instruments ',' various ') newline"
"woman sitting alone . elderly older person picking garbanzo . other many asian people wearing colorful blue helmets . how is helmets ?","G.add_edge(' woman ',' alone ',action=' sitting ') newline G.add_edge(' woman ',' sitting ') newline G.add_edge(' person ',' picking ') newline G.add_edge(' person ',' garbanzo ',action=' picking ') newline G.add_edge(' person ',' elderly ') newlineG.add_edge(' person ',' older ') newline  G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' helmets ',action=' wearing ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' many ') newlineG.add_edge(' people ',' asian ') newline G.add_edge(' helmets ',' colorful ') newlineG.add_edge(' helmets ',' blue ') newline G.has_edge(' helmets ',' colorful ') newlineG.has_edge(' helmets ',' blue ') newline"
"large tree lined rocky snow-covered sandy path . colorful traditional ethnic clothing uses henna . hat creates pottery . is there a hat ?","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' path ',action=' lined ') newline G.add_edge(' tree ',' large ') newline G.add_edge(' path ',' rocky ') newlineG.add_edge(' path ',' snow-covered ') newlineG.add_edge(' path ',' sandy ') newline G.add_edge(' clothing ',' uses ') newline G.add_edge(' clothing ',' henna ',action=' uses ') newline G.add_edge(' clothing ',' colorful ') newlineG.add_edge(' clothing ',' traditional ') newlineG.add_edge(' clothing ',' ethnic ') newline  G.add_edge(' hat ',' pottery ',action=' creates ') newline G.add_edge(' hat ',' creates ') newline G.has_node(' hat ') newline"
"girls jump off . man wearing jeans . is there a girls ? is there a man ?","G.add_edge(' girls ',' off ',action=' jump ') newline G.add_edge(' girls ',' jump ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' girls ') newline G.has_node(' man ') newline"
"shirtless men using tongs . people running up .","G.add_edge(' men ',' using ') newline G.add_edge(' men ',' tongs ',action=' using ') newline G.add_edge(' men ',' shirtless ') newline  G.add_edge(' people ',' up ',action=' running ') newline G.add_edge(' people ',' running ') newline"
"backs facing blue cotton . how is backs ? how is cotton ?","G.add_edge(' backs ',' facing ') newline G.add_edge(' backs ',' cotton ',action=' facing ') newline  G.add_edge(' cotton ',' blue ') newline  G.has_edge(' cotton ',' blue ') newline"
"many people watching martial art . how is art ?","G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' art ',action=' watching ') newline G.add_edge(' people ',' many ') newline G.add_edge(' art ',' martial ') newline G.has_edge(' art ',' martial ') newline"
"man is smoking . man attaches bicycles . kimonos standing together .","G.add_edge(' man ',' smoking ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' attaches ') newline G.add_edge(' kimonos ',' together ',action=' standing ') newline G.add_edge(' kimonos ',' standing ') newline"
"woman wearing strangely . preppy black american men play acoustic electric guitars . how is guitars ?","G.add_edge(' woman ',' strangely ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' guitars ',action=' play ') newline G.add_edge(' men ',' preppy ') newlineG.add_edge(' men ',' black ') newlineG.add_edge(' men ',' american ') newline G.add_edge(' guitars ',' acoustic ') newlineG.add_edge(' guitars ',' electric ') newline G.has_edge(' guitars ',' acoustic ') newlineG.has_edge(' guitars ',' electric ') newline"
"young girls playing orange roller . shore watch people . how is girls ? how is roller ?","G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' roller ',action=' playing ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' roller ',' orange ') newline G.add_edge(' shore ',' people ',action=' watch ') newline G.add_edge(' shore ',' watch ') newline G.has_edge(' girls ',' young ') newline G.has_edge(' roller ',' orange ') newline"
"man wearing glasses . counter mixing something . people walking down . is there a counter ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' counter ',' something ',action=' mixing ') newline G.add_edge(' counter ',' mixing ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_node(' counter ') newline"
"sweatshirt holds up . flip-flops sitting down . dog jumps up . is there a relation between flip-flops and down ? does dog jumps ?","G.add_edge(' sweatshirt ',' up ',action=' holds ') newline G.add_edge(' sweatshirt ',' holds ') newline G.add_edge(' flip-flops ',' down ',action=' sitting ') newline G.add_edge(' flip-flops ',' sitting ') newline G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.has_edge(' flip-flops ',' down ') newline G.has_edge(' dog ',' jumps ') newline"
"women wearing scarfs . helmet is outdoors . is there a women ?","G.add_edge(' women ',' scarfs ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' helmet ',' outdoors ',action=' is ') newline G.add_edge(' helmet ',' is ') newline G.has_node(' women ') newline"
"elderly kilted native men wearing blue wetsuits . shirt holding up . men play soccer . does men play ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' wetsuits ',action=' wearing ') newline G.add_edge(' men ',' elderly ') newlineG.add_edge(' men ',' kilted ') newlineG.add_edge(' men ',' native ') newline G.add_edge(' wetsuits ',' blue ') newline G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline G.add_edge(' men ',' soccer ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' men ',' play ') newline"
"older bearded young man wearing blue jeans . elderly young man wearing full black leather . how is jeans ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' bearded ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' leather ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' leather ',' full ') newlineG.add_edge(' leather ',' black ') newline G.has_edge(' jeans ',' blue ') newline"
"dog runs fast . snow covered hill . costumes wearing stilts . is there a snow ? is there a relation between costumes and stilts ?","G.add_edge(' dog ',' fast ',action=' runs ') newline G.add_edge(' dog ',' runs ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' costumes ',' stilts ',action=' wearing ') newline G.add_edge(' costumes ',' wearing ') newline G.has_node(' snow ') newline G.has_edge(' costumes ',' stilts ') newline"
"young older shirtless man wearing yellow white shorts . shirtsleeves rolled up . dresses attending something . is there a shirtsleeves ? does dresses dance ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' older ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' shorts ',' yellow ') newlineG.add_edge(' shorts ',' white ') newline G.add_edge(' shirtsleeves ',' up ',action=' rolled ') newline G.add_edge(' shirtsleeves ',' rolled ') newline G.add_edge(' dresses ',' something ',action=' attending ') newline G.add_edge(' dresses ',' attending ') newline G.has_node(' shirtsleeves ') newline G.has_edge(' dresses ',' dance ') newline"
"light show jumping equestrian karate friendly competition . blond woman wearing gray black shorts . dog is distance . how is show ? how is competition ? how is shorts ?","G.add_edge(' show ',' jumping ') newline G.add_edge(' show ',' competition ',action=' jumping ') newline G.add_edge(' show ',' light ') newline G.add_edge(' competition ',' equestrian ') newlineG.add_edge(' competition ',' karate ') newlineG.add_edge(' competition ',' friendly ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' shorts ',' gray ') newlineG.add_edge(' shorts ',' black ') newline G.add_edge(' dog ',' distance ',action=' is ') newline G.add_edge(' dog ',' is ') newline G.has_edge(' show ',' light ') newline G.has_edge(' competition ',' equestrian ') newlineG.has_edge(' competition ',' karate ') newlineG.has_edge(' competition ',' friendly ') newline G.has_edge(' shorts ',' gray ') newlineG.has_edge(' shorts ',' black ') newline"
"round tables having blended drinks . young man wearing multicolored red suspenders . players face off . how is drinks ? how is man ? how is suspenders ? is there a players ?","G.add_edge(' tables ',' having ') newline G.add_edge(' tables ',' drinks ',action=' having ') newline G.add_edge(' tables ',' round ') newline G.add_edge(' drinks ',' blended ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' suspenders ',action=' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' suspenders ',' multicolored ') newlineG.add_edge(' suspenders ',' red ') newline G.add_edge(' players ',' off ',action=' face ') newline G.add_edge(' players ',' face ') newline G.has_edge(' drinks ',' blended ') newline G.has_edge(' man ',' young ') newline G.has_edge(' suspenders ',' multicolored ') newlineG.has_edge(' suspenders ',' red ') newline G.has_node(' players ') newline"
"tables selling fish . female male friends enjoy female outdoor frozen ice . outdoor blue lift putting colorful decorations . how is decorations ?","G.add_edge(' tables ',' fish ',action=' selling ') newline G.add_edge(' tables ',' selling ') newline G.add_edge(' friends ',' enjoy ') newline G.add_edge(' friends ',' ice ',action=' enjoy ') newline G.add_edge(' friends ',' female ') newlineG.add_edge(' friends ',' male ') newline G.add_edge(' ice ',' female ') newlineG.add_edge(' ice ',' outdoor ') newlineG.add_edge(' ice ',' frozen ') newline G.add_edge(' lift ',' putting ') newline G.add_edge(' lift ',' decorations ',action=' putting ') newline G.add_edge(' lift ',' outdoor ') newlineG.add_edge(' lift ',' blue ') newline G.add_edge(' decorations ',' colorful ') newline G.has_edge(' decorations ',' colorful ') newline"
