src,trg
"fur coat white . red be sleeping . does fur coat ?","G.add_edge(' fur ',' white ',action=' coat ') newline G.add_edge(' fur ',' coat ') newline G.add_edge(' red ',' sleeping ',action=' be ') newline G.add_edge(' red ',' be ') newline G.has_edge(' fur ',' coat ') newline"
"woman be staring . man stand side . people be still . is there a woman ?","G.add_edge(' woman ',' staring ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' side ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' people ',' still ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' woman ') newline"
"bag be three . racer ride number . is there a bag ?","G.add_edge(' bag ',' three ',action=' be ') newline G.add_edge(' bag ',' be ') newline G.add_edge(' racer ',' number ',action=' ride ') newline G.add_edge(' racer ',' ride ') newline G.has_node(' bag ') newline"
"white dog watch blue band . man repair bronze . how is band ? is there a relation between man and bronze ?","G.add_edge(' dog ',' watch ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' band ',' blue ') newline G.add_edge(' man ',' bronze ',action=' repair ') newline G.add_edge(' man ',' repair ') newline G.has_edge(' band ',' blue ') newline G.has_edge(' man ',' bronze ') newline"
"waterway stand person . basket be identical .","G.add_edge(' waterway ',' person ',action=' stand ') newline G.add_edge(' waterway ',' stand ') newline G.add_edge(' basket ',' identical ',action=' be ') newline G.add_edge(' basket ',' be ') newline"
"asian woman dress several people . officer be yawning .","G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' people ',' several ') newline G.add_edge(' officer ',' yawning ',action=' be ') newline G.add_edge(' officer ',' be ') newline"
"helmet ride alone . does helmet ride ?","G.add_edge(' helmet ',' alone ',action=' ride ') newline G.add_edge(' helmet ',' ride ') newline G.has_edge(' helmet ',' ride ') newline"
"lonely man be large rock . boy grin white . is there a relation between boy and white ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' lonely ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' boy ',' white ',action=' grin ') newline G.add_edge(' boy ',' grin ') newline G.has_edge(' boy ',' white ') newline"
"player cradle two . few people walk another two . how is two ?","G.add_edge(' player ',' two ',action=' cradle ') newline G.add_edge(' player ',' cradle ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' few ') newline G.add_edge(' two ',' another ') newline G.has_edge(' two ',' another ') newline"
"people lounge chair . is there a people ?","G.add_edge(' people ',' chair ',action=' lounge ') newline G.add_edge(' people ',' lounge ') newline G.has_node(' people ') newline"
"poodle be two .","G.add_edge(' poodle ',' two ',action=' be ') newline G.add_edge(' poodle ',' be ') newline"
"brick build human . man wear business . is there a brick ?","G.add_edge(' brick ',' human ',action=' build ') newline G.add_edge(' brick ',' build ') newline G.add_edge(' man ',' business ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' brick ') newline"
"female ice cream yellow cone . dog run dog . does dog play ?","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' female ') newline G.add_edge(' cone ',' yellow ') newline G.add_edge(' dog ',' dog ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' dog ',' play ') newline"
"older gentleman wear traditional orange . man lift weight . is there a man ?","G.add_edge(' gentleman ',' wear ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' orange ',' traditional ') newline G.add_edge(' man ',' weight ',action=' lift ') newline G.add_edge(' man ',' lift ') newline G.has_node(' man ') newline"
"he peruse open . is there a relation between he and open ?","G.add_edge(' he ',' open ',action=' peruse ') newline G.add_edge(' he ',' peruse ') newline G.has_edge(' he ',' open ') newline"
"busy street look little boy . another woman be wrong way . woman ride an .","G.add_edge(' street ',' look ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' way ',' wrong ') newline G.add_edge(' woman ',' an ',action=' ride ') newline G.add_edge(' woman ',' ride ') newline"
"people enjoy food . child be two . man relax line . does child be ?","G.add_edge(' people ',' food ',action=' enjoy ') newline G.add_edge(' people ',' enjoy ') newline G.add_edge(' child ',' two ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' man ',' line ',action=' relax ') newline G.add_edge(' man ',' relax ') newline G.has_edge(' child ',' be ') newline"
"large dog be broad way . how is way ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' large ') newline G.add_edge(' way ',' broad ') newline G.has_edge(' way ',' broad ') newline"
"red swim trunks . man pop white .","G.add_edge(' red ',' trunks ',action=' swim ') newline G.add_edge(' red ',' swim ') newline G.add_edge(' man ',' white ',action=' pop ') newline G.add_edge(' man ',' pop ') newline"
"another man be large rock .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' rock ',' large ') newline"
"one man stand protective face . ice skate white . how is face ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' one ') newline G.add_edge(' face ',' protective ') newline G.add_edge(' ice ',' white ',action=' skate ') newline G.add_edge(' ice ',' skate ') newline G.has_edge(' face ',' protective ') newline"
"long maroon shirt small scoop . how is scoop ?","G.add_edge(' maroon ',' shirt ') newline G.add_edge(' maroon ',' long ') newline G.add_edge(' scoop ',' small ') newline G.has_edge(' scoop ',' small ') newline"
"red cart it . another person be many people . open green grass laughing while . how is person ? how is people ?","G.add_edge(' red ',' it ',action=' cart ') newline G.add_edge(' red ',' cart ') newline G.add_edge(' person ',' be ') newline G.add_edge(' person ',' another ') newline G.add_edge(' people ',' many ') newline G.add_edge(' green ',' grass ') newline G.add_edge(' green ',' open ') newline G.add_edge(' while ',' laughing ') newline G.has_edge(' person ',' another ') newline G.has_edge(' people ',' many ') newline"
"child sit or . burgundy hood white . derby wear boy . is there a relation between derby and boy ?","G.add_edge(' child ',' or ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' burgundy ',' white ',action=' hood ') newline G.add_edge(' burgundy ',' hood ') newline G.add_edge(' derby ',' boy ',action=' wear ') newline G.add_edge(' derby ',' wear ') newline G.has_edge(' derby ',' boy ') newline"
"coffee shop bag . house surround woman . does house play ?","G.add_edge(' coffee ',' bag ',action=' shop ') newline G.add_edge(' coffee ',' shop ') newline G.add_edge(' house ',' woman ',action=' surround ') newline G.add_edge(' house ',' surround ') newline G.has_edge(' house ',' play ') newline"
"long red shirt white smoke . woman be spray . does woman shop ?","G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' long ') newline G.add_edge(' smoke ',' white ') newline G.add_edge(' woman ',' spray ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' shop ') newline"
"bathroom mirror white . woman stand next . is there a relation between bathroom and white ? is there a woman ?","G.add_edge(' bathroom ',' white ',action=' mirror ') newline G.add_edge(' bathroom ',' mirror ') newline G.add_edge(' woman ',' next ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.has_edge(' bathroom ',' white ') newline G.has_node(' woman ') newline"
"hair be yawning . dog be contested .","G.add_edge(' hair ',' yawning ',action=' be ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' dog ',' contested ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"woman eat out .","G.add_edge(' woman ',' out ',action=' eat ') newline G.add_edge(' woman ',' eat ') newline"
"male snowboarder grind one wheel . person ride orange .","G.add_edge(' snowboarder ',' grind ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' wheel ',' one ') newline G.add_edge(' person ',' orange ',action=' ride ') newline G.add_edge(' person ',' ride ') newline"
"woman enjoy ice . dog be distance . woman enjoy athletic . is there a woman ?","G.add_edge(' woman ',' ice ',action=' enjoy ') newline G.add_edge(' woman ',' enjoy ') newline G.add_edge(' dog ',' distance ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' woman ',' athletic ',action=' enjoy ') newline G.add_edge(' woman ',' enjoy ') newline G.has_node(' woman ') newline"
"dog climb ice .","G.add_edge(' dog ',' ice ',action=' climb ') newline G.add_edge(' dog ',' climb ') newline"
"he be comforting . does he hold ?","G.add_edge(' he ',' comforting ',action=' be ') newline G.add_edge(' he ',' be ') newline G.has_edge(' he ',' hold ') newline"
"blouse converse next . is there a blouse ?","G.add_edge(' blouse ',' next ',action=' converse ') newline G.add_edge(' blouse ',' converse ') newline G.has_node(' blouse ') newline"
"child get customer . player be sleeping . cell message white . does player stand ? does cell hang ?","G.add_edge(' child ',' customer ',action=' get ') newline G.add_edge(' child ',' get ') newline G.add_edge(' player ',' sleeping ',action=' be ') newline G.add_edge(' player ',' be ') newline G.add_edge(' cell ',' white ',action=' message ') newline G.add_edge(' cell ',' message ') newline G.has_edge(' player ',' stand ') newline G.has_edge(' cell ',' hang ') newline"
"knee look out . indian mother be male rock . does knee look ? how is mother ? how is rock ?","G.add_edge(' knee ',' out ',action=' look ') newline G.add_edge(' knee ',' look ') newline G.add_edge(' mother ',' be ') newline G.add_edge(' mother ',' indian ') newline G.add_edge(' rock ',' male ') newline G.has_edge(' knee ',' look ') newline G.has_edge(' mother ',' indian ') newline G.has_edge(' rock ',' male ') newline"
"dog stand chest . comforting it sit both side . face paint while . is there a relation between dog and chest ? how is it ? how is side ?","G.add_edge(' dog ',' chest ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline G.add_edge(' it ',' sit ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' side ',' both ') newline G.add_edge(' face ',' while ',action=' paint ') newline G.add_edge(' face ',' paint ') newline G.has_edge(' dog ',' chest ') newline G.has_edge(' it ',' comforting ') newline G.has_edge(' side ',' both ') newline"
"head peek two . is there a head ?","G.add_edge(' head ',' two ',action=' peek ') newline G.add_edge(' head ',' peek ') newline G.has_node(' head ') newline"
"room light white .","G.add_edge(' room ',' white ',action=' light ') newline G.add_edge(' room ',' light ') newline"
"asian student be white upside . how is upside ?","G.add_edge(' student ',' be ') newline G.add_edge(' student ',' asian ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' upside ',' white ') newline"
"sweatshirt adjust blue . japanese mask individual . dog carry some . is there a sweatshirt ?","G.add_edge(' sweatshirt ',' blue ',action=' adjust ') newline G.add_edge(' sweatshirt ',' adjust ') newline G.add_edge(' japanese ',' individual ',action=' mask ') newline G.add_edge(' japanese ',' mask ') newline G.add_edge(' dog ',' some ',action=' carry ') newline G.add_edge(' dog ',' carry ') newline G.has_node(' sweatshirt ') newline"
"guy wear black . older person climb out while . female chef be white shielding . how is while ? how is chef ? how is shielding ?","G.add_edge(' guy ',' black ',action=' wear ') newline G.add_edge(' guy ',' wear ') newline G.add_edge(' person ',' climb ') newline G.add_edge(' person ',' older ') newline G.add_edge(' while ',' out ') newline G.add_edge(' chef ',' be ') newline G.add_edge(' chef ',' female ') newline G.add_edge(' shielding ',' white ') newline G.has_edge(' while ',' out ') newline G.has_edge(' chef ',' female ') newline G.has_edge(' shielding ',' white ') newline"
"one woman be white sleeping . bus stop next . black dog jump another while . how is sleeping ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' bus ',' next ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' while ',' another ') newline G.has_edge(' sleeping ',' white ') newline"
"black suit walk high while . asian men wear dear life . how is while ? how is life ?","G.add_edge(' suit ',' walk ') newline G.add_edge(' suit ',' black ') newline G.add_edge(' while ',' high ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' life ',' dear ') newline G.has_edge(' while ',' high ') newline G.has_edge(' life ',' dear ') newline"
