src,trg
"in sarong while walk arm . is there a sarong ?","G.add_edge(' sarong ',' arm ',action=' walk ') newline G.add_edge(' sarong ',' walk ') newline G.has_node(' sarong ') newline"
"in jacket while point two . small child play large football . person hold by some . is there a jacket ? is there a relation between person and some ?","G.add_edge(' jacket ',' two ',action=' point ') newline G.add_edge(' jacket ',' point ') newline G.add_edge(' child ',' play ') newline G.add_edge(' child ',' small ') newline G.add_edge(' football ',' large ') newline G.add_edge(' person ',' some ',action=' hold ') newline G.add_edge(' person ',' hold ') newline G.has_node(' jacket ') newline G.has_edge(' person ',' some ') newline"
"indoor pool get comforting it . another woman be another sleeping . how is pool ? how is it ?","G.add_edge(' pool ',' get ') newline G.add_edge(' pool ',' indoor ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' pool ',' indoor ') newline G.has_edge(' it ',' comforting ') newline"
"old lady be gnarly five . how is five ?","G.add_edge(' lady ',' be ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' five ',' gnarly ') newline G.has_edge(' five ',' gnarly ') newline"
"of boy to swing upside .","G.add_edge(' boy ',' upside ',action=' swing ') newline G.add_edge(' boy ',' swing ') newline"
"of people or sit outside next . up hair talk of radio . of people while stand elbow . does people sit ?","G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' hair ',' radio ',action=' talk ') newline G.add_edge(' hair ',' talk ') newline G.add_edge(' people ',' elbow ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' sit ') newline"
"musician be in sleeping . is there a musician ?","G.add_edge(' musician ',' sleeping ',action=' be ') newline G.add_edge(' musician ',' be ') newline G.has_node(' musician ') newline"
"outfit to be with painted .","G.add_edge(' outfit ',' painted ',action=' be ') newline G.add_edge(' outfit ',' be ') newline"
"kiss play with guitar . does kiss play ?","G.add_edge(' kiss ',' guitar ',action=' play ') newline G.add_edge(' kiss ',' play ') newline G.has_edge(' kiss ',' play ') newline"
"woman to compete white . of man by stand to face . while biker while push among several . does woman compete ? is there a relation between man and face ?","G.add_edge(' woman ',' white ',action=' compete ') newline G.add_edge(' woman ',' compete ') newline G.add_edge(' man ',' face ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' biker ',' several ',action=' push ') newline G.add_edge(' biker ',' push ') newline G.has_edge(' woman ',' compete ') newline G.has_edge(' man ',' face ') newline"
"as japanese garb in white . an orange in vest next . is there a relation between japanese and white ? does orange shirt ?","G.add_edge(' japanese ',' white ',action=' garb ') newline G.add_edge(' japanese ',' garb ') newline G.add_edge(' orange ',' next ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.has_edge(' japanese ',' white ') newline G.has_edge(' orange ',' shirt ') newline"
"older man be large rock . overhead to handle with broom . is there a relation between overhead and broom ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' overhead ',' broom ',action=' handle ') newline G.add_edge(' overhead ',' handle ') newline G.has_edge(' overhead ',' broom ') newline"
"several men dress white praise . how is men ? how is praise ?","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' several ') newline G.add_edge(' praise ',' white ') newline G.has_edge(' men ',' several ') newline G.has_edge(' praise ',' white ') newline"
"man up try out . dog be while laughing . boy to do various . is there a relation between man and out ? is there a relation between boy and various ?","G.add_edge(' man ',' out ',action=' try ') newline G.add_edge(' man ',' try ') newline G.add_edge(' dog ',' laughing ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' various ',action=' do ') newline G.add_edge(' boy ',' do ') newline G.has_edge(' man ',' out ') newline G.has_edge(' boy ',' various ') newline"
"girl be while thursday .","G.add_edge(' girl ',' thursday ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"child to be over rock . white dog be huge rock . for dad enjoy some . is there a relation between child and rock ? does dad enjoy ?","G.add_edge(' child ',' rock ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' rock ',' huge ') newline G.add_edge(' dad ',' some ',action=' enjoy ') newline G.add_edge(' dad ',' enjoy ') newline G.has_edge(' child ',' rock ') newline G.has_edge(' dad ',' enjoy ') newline"
"woman dress of young .","G.add_edge(' woman ',' young ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline"
"chinese restaurant be white miniature . child sit along side . child to be while shielding .","G.add_edge(' restaurant ',' be ') newline G.add_edge(' restaurant ',' chinese ') newline G.add_edge(' miniature ',' white ') newline G.add_edge(' child ',' side ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' shielding ',action=' be ') newline G.add_edge(' child ',' be ') newline"
"at table cover mountain . with hair while play an electric . is there a table ?","G.add_edge(' table ',' mountain ',action=' cover ') newline G.add_edge(' table ',' cover ') newline G.add_edge(' hair ',' electric ',action=' play ') newline G.add_edge(' hair ',' play ') newline G.has_node(' table ') newline"
"blue jacket pour wet cement . dog to walk out . how is jacket ? how is cement ?","G.add_edge(' jacket ',' pour ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' cement ',' wet ') newline G.add_edge(' dog ',' out ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.has_edge(' jacket ',' blue ') newline G.has_edge(' cement ',' wet ') newline"
"one man play another soccer . little boy be gnarly five . formal picture take multiple picture .","G.add_edge(' man ',' play ') newline G.add_edge(' man ',' one ') newline G.add_edge(' soccer ',' another ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' five ',' gnarly ') newline G.add_edge(' picture ',' take ') newline G.add_edge(' picture ',' formal ') newline G.add_edge(' picture ',' multiple ') newline"
"another person collect little flower . jacket sit with net . man wear with green . how is flower ?","G.add_edge(' person ',' collect ') newline G.add_edge(' person ',' another ') newline G.add_edge(' flower ',' little ') newline G.add_edge(' jacket ',' net ',action=' sit ') newline G.add_edge(' jacket ',' sit ') newline G.add_edge(' man ',' green ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' flower ',' little ') newline"
"while pie while eat to some .","G.add_edge(' pie ',' some ',action=' eat ') newline G.add_edge(' pie ',' eat ') newline"
"as man on juggle six . another woman be other three . purple counter watch hot air . does man look ? how is counter ? how is air ?","G.add_edge(' man ',' six ',action=' juggle ') newline G.add_edge(' man ',' juggle ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' three ',' other ') newline G.add_edge(' counter ',' watch ') newline G.add_edge(' counter ',' purple ') newline G.add_edge(' air ',' hot ') newline G.has_edge(' man ',' look ') newline G.has_edge(' counter ',' purple ') newline G.has_edge(' air ',' hot ') newline"
"bicyclist stay two . female teacher be little girl . is there a relation between bicyclist and two ?","G.add_edge(' bicyclist ',' two ',action=' stay ') newline G.add_edge(' bicyclist ',' stay ') newline G.add_edge(' teacher ',' be ') newline G.add_edge(' teacher ',' female ') newline G.add_edge(' girl ',' little ') newline G.has_edge(' bicyclist ',' two ') newline"
"older man push wet stone .","G.add_edge(' man ',' push ') newline G.add_edge(' man ',' older ') newline G.add_edge(' stone ',' wet ') newline"
"african child hold large silver . bald man wear white stilt . bright red shirt small scoop . how is silver ? how is red ? how is scoop ?","G.add_edge(' child ',' hold ') newline G.add_edge(' child ',' african ') newline G.add_edge(' silver ',' large ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' stilt ',' white ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' scoop ',' small ') newline G.has_edge(' silver ',' large ') newline G.has_edge(' red ',' bright ') newline G.has_edge(' scoop ',' small ') newline"
"past man to be whispering . of guy to lay like face . little girl wear purple apron .","G.add_edge(' man ',' whispering ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' guy ',' face ',action=' lay ') newline G.add_edge(' guy ',' lay ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' apron ',' purple ') newline"
"blue team be white karate .","G.add_edge(' team ',' be ') newline G.add_edge(' team ',' blue ') newline G.add_edge(' karate ',' white ') newline"
"kid to climb on large . of people sit off next .","G.add_edge(' kid ',' large ',action=' climb ') newline G.add_edge(' kid ',' climb ') newline G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"with man up walk four .","G.add_edge(' man ',' four ',action=' walk ') newline G.add_edge(' man ',' walk ') newline"
"couple be with one . is there a relation between couple and one ?","G.add_edge(' couple ',' one ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.has_edge(' couple ',' one ') newline"
"woman dress as man . white policeman wear long navy . while man be swinging . how is policeman ? how is navy ? is there a man ?","G.add_edge(' woman ',' man ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' policeman ',' wear ') newline G.add_edge(' policeman ',' white ') newline G.add_edge(' navy ',' long ') newline G.add_edge(' man ',' swinging ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' policeman ',' white ') newline G.has_edge(' navy ',' long ') newline G.has_node(' man ') newline"
"old man be gnarly five . how is man ? how is five ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' five ',' gnarly ') newline G.has_edge(' man ',' old ') newline G.has_edge(' five ',' gnarly ') newline"
"woman pour liquid . asian woman be some men . boy to cover while another . does woman pour ? how is men ?","G.add_edge(' woman ',' liquid ',action=' pour ') newline G.add_edge(' woman ',' pour ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' men ',' some ') newline G.add_edge(' boy ',' another ',action=' cover ') newline G.add_edge(' boy ',' cover ') newline G.has_edge(' woman ',' pour ') newline G.has_edge(' men ',' some ') newline"
"safety with hat next .","G.add_edge(' safety ',' next ',action=' hat ') newline G.add_edge(' safety ',' hat ') newline"
"indian people walk many people . hair dispense of two . how is people ? how is people ?","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' indian ') newline G.add_edge(' people ',' many ') newline G.add_edge(' hair ',' two ',action=' dispense ') newline G.add_edge(' hair ',' dispense ') newline G.has_edge(' people ',' indian ') newline G.has_edge(' people ',' many ') newline"
"in jacket to be three .","G.add_edge(' jacket ',' three ',action=' be ') newline G.add_edge(' jacket ',' be ') newline"
"people gather down next . uneven sand cover small band . does people walk ?","G.add_edge(' people ',' next ',action=' gather ') newline G.add_edge(' people ',' gather ') newline G.add_edge(' sand ',' cover ') newline G.add_edge(' sand ',' uneven ') newline G.add_edge(' band ',' small ') newline G.has_edge(' people ',' walk ') newline"
"of boy be with painted . is there a boy ?","G.add_edge(' boy ',' painted ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_node(' boy ') newline"
"stage while interact in white . does stage play ?","G.add_edge(' stage ',' white ',action=' interact ') newline G.add_edge(' stage ',' interact ') newline G.has_edge(' stage ',' play ') newline"
"with spectator outside look of woman . is there a relation between spectator and woman ?","G.add_edge(' spectator ',' woman ',action=' look ') newline G.add_edge(' spectator ',' look ') newline G.has_edge(' spectator ',' woman ') newline"
"palm tree park . asian woman have dark sunglasses . while contestant to be married . is there a relation between palm and park ?","G.add_edge(' palm ',' park ',action=' tree ') newline G.add_edge(' palm ',' tree ') newline G.add_edge(' woman ',' have ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' contestant ',' married ',action=' be ') newline G.add_edge(' contestant ',' be ') newline G.has_edge(' palm ',' park ') newline"
