src,trg
"men be featured . is there a relation between men and featured ?","G.has_edge( men , featured ) newline"
"man jump out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"red kite flier . is there a relation between red and flier ?","G.add_edge(red,flier,action=' kite ') newline G.has_edge( red , flier ) newline"
"individual chat white . is there a relation between individual and white ?","G.has_edge( individual , white ) newline"
"men play next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"dance move some . is there a relation between dance and some ?","G.has_edge( dance , some ) newline"
"men be laughing . is there a relation between men and laughing ?","G.has_edge( men , laughing ) newline"
"woman be whispering . is there a relation between woman and whispering ?","G.add_edge(woman,whispering,action=' be ') newline G.has_edge( woman , whispering ) newline"
"people be trophy . is there a relation between people and trophy ?","G.add_edge(people,trophy,action=' be ') newline G.has_edge( people , trophy ) newline"
"men work out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"dog be all . is there a relation between dog and all ?","G.has_edge( dog , all ) newline"
"woman dress people . is there a relation between woman and people ?","G.add_edge(woman,people,action=' dress ') newline G.has_edge( woman , people ) newline"
"boy sit side . is there a relation between boy and side ?","G.add_edge(boy,side,action=' sit ') newline G.has_edge( boy , side ) newline"
"skateboarder jump tent . is there a relation between skateboarder and tent ?","G.add_edge(skateboarder,tent,action=' jump ') newline G.has_edge( skateboarder , tent ) newline"
"dog carry cellphone . is there a relation between dog and cellphone ?","G.add_edge(dog,cellphone,action=' carry ') newline G.has_edge( dog , cellphone ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"end be hundred . is there a relation between end and hundred ?","G.add_edge(end,hundred,action=' be ') newline G.has_edge( end , hundred ) newline"
"baby lie next . is there a relation between baby and next ?","G.has_edge( baby , next ) newline"
"fog surround one . is there a relation between fog and one ?","G.has_edge( fog , one ) newline"
"men sit woman . is there a relation between men and woman ?","G.add_edge(men,woman,action=' sit ') newline G.has_edge( men , woman ) newline"
"girl chase two . is there a relation between girl and two ?","G.add_edge(girl,two,action=' chase ') newline G.has_edge( girl , two ) newline"
"rider be sleeping . is there a relation between rider and sleeping ?","G.add_edge(rider,sleeping,action=' be ') newline G.has_edge( rider , sleeping ) newline"
"jumpsuit sing while . is there a relation between jumpsuit and while ?","G.add_edge(jumpsuit,while,action=' sing ') newline G.has_edge( jumpsuit , while ) newline"
"restaurant overlook scenic . is there a relation between restaurant and scenic ?","G.has_edge( restaurant , scenic ) newline"
"sweatshirt jump out . is there a relation between sweatshirt and out ?","G.has_edge( sweatshirt , out ) newline"
"girl dress men . is there a relation between girl and men ?","G.add_edge(girl,men,action=' dress ') newline G.has_edge( girl , men ) newline"
"gymnast wear helmet . is there a relation between gymnast and helmet ?","G.add_edge(gymnast,helmet,action=' wear ') newline G.has_edge( gymnast , helmet ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"girl wear blue . is there a relation between girl and blue ?","G.has_edge( girl , blue ) newline"
"head peek two . is there a relation between head and two ?","G.add_edge(head,two,action=' peek ') newline G.has_edge( head , two ) newline"
"man walk or . is there a relation between man and or ?","G.add_edge(man,or,action=' walk ') newline G.has_edge( man , or ) newline"
"men be sleeping . is there a relation between men and sleeping ?","G.add_edge(men,sleeping,action=' be ') newline G.has_edge( men , sleeping ) newline"
"person do some . is there a relation between person and some ?","G.has_edge( person , some ) newline"
"people look out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"store be laughing . is there a relation between store and laughing ?","G.has_edge( store , laughing ) newline"
"man try two . is there a relation between man and two ?","G.add_edge(man,two,action=' try ') newline G.has_edge( man , two ) newline"
"he be unexcited . is there a relation between he and unexcited ?","G.has_edge( he , unexcited ) newline"
"safety vest next . is there a relation between safety and next ?","G.has_edge( safety , next ) newline"
"red shirt half . is there a relation between red and half ?","G.has_edge( red , half ) newline"
"dog be several . is there a relation between dog and several ?","G.has_edge( dog , several ) newline"
"woman lie half . is there a relation between woman and half ?","G.has_edge( woman , half ) newline"
"child draw chinese . is there a relation between child and chinese ?","G.has_edge( child , chinese ) newline"
"suit stand next . is there a relation between suit and next ?","G.has_edge( suit , next ) newline"
"man hold different . is there a relation between man and different ?","G.has_edge( man , different ) newline"
"abs be opening . is there a relation between abs and opening ?","G.add_edge(abs,opening,action=' be ') newline G.has_edge( abs , opening ) newline"
"man write while . is there a relation between man and while ?","G.add_edge(man,while,action=' write ') newline G.has_edge( man , while ) newline"
"boy examine sheet . is there a relation between boy and sheet ?","G.add_edge(boy,sheet,action=' examine ') newline G.has_edge( boy , sheet ) newline"
"jacket push little . is there a relation between jacket and little ?","G.has_edge( jacket , little ) newline"
"head stand while . is there a relation between head and while ?","G.add_edge(head,while,action=' stand ') newline G.has_edge( head , while ) newline"
"skater grind white . is there a relation between skater and white ?","G.has_edge( skater , white ) newline"
"person get food . is there a relation between person and food ?","G.add_edge(person,food,action=' get ') newline G.has_edge( person , food ) newline"
"two police uniform . is there a relation between two and uniform ?","G.has_edge( two , uniform ) newline"
"men ride animal . is there a relation between men and animal ?","G.add_edge(men,animal,action=' ride ') newline G.has_edge( men , animal ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"men be pilot . is there a relation between men and pilot ?","G.add_edge(men,pilot,action=' be ') newline G.has_edge( men , pilot ) newline"
"helmet be person . is there a relation between helmet and person ?","G.add_edge(helmet,person,action=' be ') newline G.has_edge( helmet , person ) newline"
"airman hug another . is there a relation between airman and another ?","G.has_edge( airman , another ) newline"
"man be staring . is there a relation between man and staring ?","G.has_edge( man , staring ) newline"
"ice skate trick . is there a relation between ice and trick ?","G.add_edge(ice,trick,action=' skate ') newline G.has_edge( ice , trick ) newline"
"truck look out . is there a relation between truck and out ?","G.has_edge( truck , out ) newline"
"boy point while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' point ') newline G.has_edge( boy , while ) newline"
"girl stand patrol . is there a relation between girl and patrol ?","G.add_edge(girl,patrol,action=' stand ') newline G.has_edge( girl , patrol ) newline"
"apron be three . is there a relation between apron and three ?","G.add_edge(apron,three,action=' be ') newline G.has_edge( apron , three ) newline"
"man work construction . is there a relation between man and construction ?","G.add_edge(man,construction,action=' work ') newline G.has_edge( man , construction ) newline"
"fisherman take one . is there a relation between fisherman and one ?","G.has_edge( fisherman , one ) newline"
