src,trg
"teen guys playing miniature inflatable golf . woman dressed up . young bold bearded man kicking other yellow football . how is golf ?","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' golf ',action=' playing ') newline G.add_edge(' guys ',' teen ') newline G.add_edge(' golf ',' miniature ') newlineG.add_edge(' golf ',' inflatable ') newline G.add_edge(' woman ',' up ',action=' dressed ') newline G.add_edge(' woman ',' dressed ') newline G.add_edge(' man ',' kicking ') newline G.add_edge(' man ',' football ',action=' kicking ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' bold ') newlineG.add_edge(' man ',' bearded ') newline G.add_edge(' football ',' other ') newlineG.add_edge(' football ',' yellow ') newline G.has_edge(' golf ',' miniature ') newlineG.has_edge(' golf ',' inflatable ') newline"
"male mosaic maritime workers fixing wet broken concrete . guy doing tricks . how is workers ? how is concrete ?","G.add_edge(' workers ',' fixing ') newline G.add_edge(' workers ',' concrete ',action=' fixing ') newline G.add_edge(' workers ',' male ') newlineG.add_edge(' workers ',' mosaic ') newlineG.add_edge(' workers ',' maritime ') newline G.add_edge(' concrete ',' wet ') newlineG.add_edge(' concrete ',' broken ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' guy ',' doing ') newline G.has_edge(' workers ',' male ') newlineG.has_edge(' workers ',' mosaic ') newlineG.has_edge(' workers ',' maritime ') newline G.has_edge(' concrete ',' wet ') newlineG.has_edge(' concrete ',' broken ') newline"
"artist wearing converse .","G.add_edge(' artist ',' converse ',action=' wearing ') newline G.add_edge(' artist ',' wearing ') newline"
"women walking together . white orange hat creating orange white shaped balloon . how is hat ? how is balloon ?","G.add_edge(' women ',' together ',action=' walking ') newline G.add_edge(' women ',' walking ') newline G.add_edge(' hat ',' creating ') newline G.add_edge(' hat ',' balloon ',action=' creating ') newline G.add_edge(' hat ',' white ') newlineG.add_edge(' hat ',' orange ') newline G.add_edge(' balloon ',' orange ') newlineG.add_edge(' balloon ',' white ') newlineG.add_edge(' balloon ',' shaped ') newline G.has_edge(' hat ',' white ') newlineG.has_edge(' hat ',' orange ') newline G.has_edge(' balloon ',' orange ') newlineG.has_edge(' balloon ',' white ') newlineG.has_edge(' balloon ',' shaped ') newline"
"number riding down . soldier sitting inside . is there a relation between number and down ? does soldier teaches ?","G.add_edge(' number ',' down ',action=' riding ') newline G.add_edge(' number ',' riding ') newline G.add_edge(' soldier ',' inside ',action=' sitting ') newline G.add_edge(' soldier ',' sitting ') newline G.has_edge(' number ',' down ') newline G.has_edge(' soldier ',' teaches ') newline"
"individuals dressed up . teenage females taking multiple beautiful pictures . rider raises arms . does individuals dressed ?","G.add_edge(' individuals ',' up ',action=' dressed ') newline G.add_edge(' individuals ',' dressed ') newline G.add_edge(' females ',' taking ') newline G.add_edge(' females ',' pictures ',action=' taking ') newline G.add_edge(' females ',' teenage ') newline G.add_edge(' pictures ',' multiple ') newlineG.add_edge(' pictures ',' beautiful ') newline G.add_edge(' rider ',' arms ',action=' raises ') newline G.add_edge(' rider ',' raises ') newline G.has_edge(' individuals ',' dressed ') newline"
"children playing baseball . military gloved workers wearing little bright colorful orange . boat dumps out . how is workers ? how is orange ?","G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' workers ',' wearing ') newline G.add_edge(' workers ',' orange ',action=' wearing ') newline G.add_edge(' workers ',' military ') newlineG.add_edge(' workers ',' gloved ') newline G.add_edge(' orange ',' little ') newlineG.add_edge(' orange ',' bright ') newlineG.add_edge(' orange ',' colorful ') newline G.add_edge(' boat ',' out ',action=' dumps ') newline G.add_edge(' boat ',' dumps ') newline G.has_edge(' workers ',' military ') newlineG.has_edge(' workers ',' gloved ') newline G.has_edge(' orange ',' little ') newlineG.has_edge(' orange ',' bright ') newlineG.has_edge(' orange ',' colorful ') newline"
"cute yellow red ring tossing tabletop game . older man is male skateboarding . how is man ? how is skateboarding ?","G.add_edge(' ring ',' tossing ') newline G.add_edge(' ring ',' game ',action=' tossing ') newline G.add_edge(' ring ',' cute ') newlineG.add_edge(' ring ',' yellow ') newlineG.add_edge(' ring ',' red ') newline G.add_edge(' game ',' tabletop ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' older ') newline G.add_edge(' skateboarding ',' male ') newline G.has_edge(' man ',' older ') newline G.has_edge(' skateboarding ',' male ') newline"
"blue has just . man flips barbecue . is there a relation between blue and just ? is there a relation between man and barbecue ?","G.add_edge(' blue ',' just ',action=' has ') newline G.add_edge(' blue ',' has ') newline G.add_edge(' man ',' barbecue ',action=' flips ') newline G.add_edge(' man ',' flips ') newline G.has_edge(' blue ',' just ') newline G.has_edge(' man ',' barbecue ') newline"
"dog climb up . kerchief-wearing man is large pole . dogs playing keep-away . is there a relation between dog and up ? how is man ? how is pole ?","G.add_edge(' dog ',' up ',action=' climb ') newline G.add_edge(' dog ',' climb ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' pole ',action=' is ') newline G.add_edge(' man ',' kerchief-wearing ') newline G.add_edge(' pole ',' large ') newline G.add_edge(' dogs ',' keep-away ',action=' playing ') newline G.add_edge(' dogs ',' playing ') newline G.has_edge(' dog ',' up ') newline G.has_edge(' man ',' kerchief-wearing ') newline G.has_edge(' pole ',' large ') newline"
"skateboard grinding down .","G.add_edge(' skateboard ',' down ',action=' grinding ') newline G.add_edge(' skateboard ',' grinding ') newline"
"men walk down . collar shakes water . is there a relation between men and down ? is there a collar ?","G.add_edge(' men ',' down ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.add_edge(' collar ',' water ',action=' shakes ') newline G.add_edge(' collar ',' shakes ') newline G.has_edge(' men ',' down ') newline G.has_node(' collar ') newline"
"men holding cups . girl kicking rocks . is there a relation between men and cups ? does girl pose ?","G.add_edge(' men ',' cups ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.add_edge(' girl ',' rocks ',action=' kicking ') newline G.add_edge(' girl ',' kicking ') newline G.has_edge(' men ',' cups ') newline G.has_edge(' girl ',' pose ') newline"
"kids standing around . musician plays music . little black young girl blowing large huge giant bubbles . does musician performs ? how is girl ? how is bubbles ?","G.add_edge(' kids ',' around ',action=' standing ') newline G.add_edge(' kids ',' standing ') newline G.add_edge(' musician ',' music ',action=' plays ') newline G.add_edge(' musician ',' plays ') newline G.add_edge(' girl ',' blowing ') newline G.add_edge(' girl ',' bubbles ',action=' blowing ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' black ') newlineG.add_edge(' girl ',' young ') newline G.add_edge(' bubbles ',' large ') newlineG.add_edge(' bubbles ',' huge ') newlineG.add_edge(' bubbles ',' giant ') newline G.has_edge(' musician ',' performs ') newline G.has_edge(' girl ',' little ') newlineG.has_edge(' girl ',' black ') newlineG.has_edge(' girl ',' young ') newline G.has_edge(' bubbles ',' large ') newlineG.has_edge(' bubbles ',' huge ') newlineG.has_edge(' bubbles ',' giant ') newline"
"shirt is singing . soldiers unload christmas . is there a soldiers ?","G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' soldiers ',' christmas ',action=' unload ') newline G.add_edge(' soldiers ',' unload ') newline G.has_node(' soldiers ') newline"
"workers preparing food . is there a relation between workers and food ?","G.add_edge(' workers ',' food ',action=' preparing ') newline G.add_edge(' workers ',' preparing ') newline G.has_edge(' workers ',' food ') newline"
"car wearing soccer .","G.add_edge(' car ',' soccer ',action=' wearing ') newline G.add_edge(' car ',' wearing ') newline"
"man speaking directly . does man speaking ?","G.add_edge(' man ',' directly ',action=' speaking ') newline G.add_edge(' man ',' speaking ') newline G.has_edge(' man ',' speaking ') newline"
"man has makeup . tripod watches boats .","G.add_edge(' man ',' makeup ',action=' has ') newline G.add_edge(' man ',' has ') newline G.add_edge(' tripod ',' boats ',action=' watches ') newline G.add_edge(' tripod ',' watches ') newline"
"tabletop intense game is underway . outdoor grassy platform squirts blue cold water . several older men play musical instruments . how is men ? how is instruments ?","G.add_edge(' game ',' is ') newline G.add_edge(' game ',' underway ',action=' is ') newline G.add_edge(' game ',' tabletop ') newlineG.add_edge(' game ',' intense ') newline  G.add_edge(' platform ',' squirts ') newline G.add_edge(' platform ',' water ',action=' squirts ') newline G.add_edge(' platform ',' outdoor ') newlineG.add_edge(' platform ',' grassy ') newline G.add_edge(' water ',' blue ') newlineG.add_edge(' water ',' cold ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' instruments ',action=' play ') newline G.add_edge(' men ',' several ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' instruments ',' musical ') newline G.has_edge(' men ',' several ') newlineG.has_edge(' men ',' older ') newline G.has_edge(' instruments ',' musical ') newline"
"hat laying down . sweater hanging clothes . hiker jogs down . is there a hat ? does hiker uses ?","G.add_edge(' hat ',' down ',action=' laying ') newline G.add_edge(' hat ',' laying ') newline G.add_edge(' sweater ',' clothes ',action=' hanging ') newline G.add_edge(' sweater ',' hanging ') newline G.add_edge(' hiker ',' down ',action=' jogs ') newline G.add_edge(' hiker ',' jogs ') newline G.has_node(' hat ') newline G.has_edge(' hiker ',' uses ') newline"
"shirt walking down .","G.add_edge(' shirt ',' down ',action=' walking ') newline G.add_edge(' shirt ',' walking ') newline"
"area playing volleyball . pants sits down . is there a pants ?","G.add_edge(' area ',' volleyball ',action=' playing ') newline G.add_edge(' area ',' playing ') newline G.add_edge(' pants ',' down ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.has_node(' pants ') newline"
"white deep snow covered two-way tree-lined rocky road . how is road ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' road ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' deep ') newline G.add_edge(' road ',' two-way ') newlineG.add_edge(' road ',' tree-lined ') newlineG.add_edge(' road ',' rocky ') newline G.has_edge(' road ',' two-way ') newlineG.has_edge(' road ',' tree-lined ') newlineG.has_edge(' road ',' rocky ') newline"
"baby is asleep . brown red pink boots is fly . texas hold em . how is fly ?","G.add_edge(' baby ',' asleep ',action=' is ') newline G.add_edge(' baby ',' is ') newline G.add_edge(' boots ',' is ') newline G.add_edge(' boots ',' fly ',action=' is ') newline G.add_edge(' boots ',' brown ') newlineG.add_edge(' boots ',' red ') newlineG.add_edge(' boots ',' pink ') newline  G.add_edge(' texas ',' em ',action=' hold ') newline G.add_edge(' texas ',' hold ') newline "
"man wearing inline . little young small boy jumps bare several feet .","G.add_edge(' man ',' inline ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' boy ',' jumps ') newline G.add_edge(' boy ',' feet ',action=' jumps ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' small ') newline G.add_edge(' feet ',' bare ') newlineG.add_edge(' feet ',' several ') newline"
"few tourists taking formal beautiful multiple pictures . shirt is skateboarding . how is pictures ?","G.add_edge(' tourists ',' taking ') newline G.add_edge(' tourists ',' pictures ',action=' taking ') newline G.add_edge(' tourists ',' few ') newline G.add_edge(' pictures ',' formal ') newlineG.add_edge(' pictures ',' beautiful ') newlineG.add_edge(' pictures ',' multiple ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.has_edge(' pictures ',' formal ') newlineG.has_edge(' pictures ',' beautiful ') newlineG.has_edge(' pictures ',' multiple ') newline"
"people are rowing . young solitary shirtless man wear black red blue rain . man doing window .","G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' rain ',action=' wear ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' solitary ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' rain ',' black ') newlineG.add_edge(' rain ',' red ') newlineG.add_edge(' rain ',' blue ') newline G.add_edge(' man ',' window ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"headphones uses spray . child is brushing . trellis wearing shorts . is there a relation between headphones and spray ? is there a relation between trellis and shorts ?","G.add_edge(' headphones ',' spray ',action=' uses ') newline G.add_edge(' headphones ',' uses ') newline G.add_edge(' child ',' brushing ',action=' is ') newline G.add_edge(' child ',' is ') newline G.add_edge(' trellis ',' shorts ',action=' wearing ') newline G.add_edge(' trellis ',' wearing ') newline G.has_edge(' headphones ',' spray ') newline G.has_edge(' trellis ',' shorts ') newline"
"man opens gift . baby has fun . is there a baby ?","G.add_edge(' man ',' gift ',action=' opens ') newline G.add_edge(' man ',' opens ') newline G.add_edge(' baby ',' fun ',action=' has ') newline G.add_edge(' baby ',' has ') newline G.has_node(' baby ') newline"
