src,trg
"men playing basketball .","G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"car holds up .","G.add_edge(' car ',' up ',action=' holds ') newline G.add_edge(' car ',' holds ') newline"
"homeless women holding small green umbrellas .","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' umbrellas ',action=' holding ') newline G.add_edge(' women ',' homeless ') newline G.add_edge(' umbrellas ',' small ') newlineG.add_edge(' umbrellas ',' green ') newline"
"boy looks backwards .","G.add_edge(' boy ',' backwards ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline"
"outfits are singing .","G.add_edge(' outfits ',' singing ',action=' are ') newline G.add_edge(' outfits ',' are ') newline"
"young boy wearing proper orange safety .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' safety ',action=' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' safety ',' proper ') newlineG.add_edge(' safety ',' orange ') newline"
"young blond woman is male singing .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' singing ',' male ') newline"
"fedora smiles slightly .","G.add_edge(' fedora ',' slightly ',action=' smiles ') newline G.add_edge(' fedora ',' smiles ') newline"
"dark-haired young girls playing female soccer .","G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' dark-haired ') newlineG.add_edge(' girls ',' young ') newline G.add_edge(' soccer ',' female ') newline"
"large class takes snowy beautiful place .","G.add_edge(' class ',' takes ') newline G.add_edge(' class ',' place ',action=' takes ') newline G.add_edge(' class ',' large ') newline G.add_edge(' place ',' snowy ') newlineG.add_edge(' place ',' beautiful ') newline"
"past someone wearing white red shorts .","G.add_edge(' someone ',' wearing ') newline G.add_edge(' someone ',' shorts ',action=' wearing ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' shorts ',' white ') newlineG.add_edge(' shorts ',' red ') newline"
"enforcement looks down .","G.add_edge(' enforcement ',' down ',action=' looks ') newline G.add_edge(' enforcement ',' looks ') newline"
"person watches nearby .","G.add_edge(' person ',' nearby ',action=' watches ') newline G.add_edge(' person ',' watches ') newline"
"older african children play jenga .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' jenga ',action=' play ') newline G.add_edge(' children ',' older ') newlineG.add_edge(' children ',' african ') newline "
"dog walks alone .","G.add_edge(' dog ',' alone ',action=' walks ') newline G.add_edge(' dog ',' walks ') newline"
"handsome young men holding tubas .","G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' tubas ',action=' holding ') newline G.add_edge(' men ',' handsome ') newlineG.add_edge(' men ',' young ') newline "
"dog jumping up .","G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"group working together .","G.add_edge(' group ',' together ',action=' working ') newline G.add_edge(' group ',' working ') newline"
"white blue cap is huge male skateboarding .","G.add_edge(' cap ',' is ') newline G.add_edge(' cap ',' skateboarding ',action=' is ') newline G.add_edge(' cap ',' white ') newlineG.add_edge(' cap ',' blue ') newline G.add_edge(' skateboarding ',' huge ') newlineG.add_edge(' skateboarding ',' male ') newline"
"older chinese artist wearing hot same pink .","G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' pink ',action=' wearing ') newline G.add_edge(' artist ',' older ') newlineG.add_edge(' artist ',' chinese ') newline G.add_edge(' pink ',' hot ') newlineG.add_edge(' pink ',' same ') newline"
"steps overlooking gardens .","G.add_edge(' steps ',' gardens ',action=' overlooking ') newline G.add_edge(' steps ',' overlooking ') newline"
"white blue shirt mixing present something .","G.add_edge(' shirt ',' mixing ') newline G.add_edge(' shirt ',' something ',action=' mixing ') newline G.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' blue ') newline G.add_edge(' something ',' present ') newline"
"girls walk out .","G.add_edge(' girls ',' out ',action=' walk ') newline G.add_edge(' girls ',' walk ') newline"
"shirt chopping mushrooms .","G.add_edge(' shirt ',' mushrooms ',action=' chopping ') newline G.add_edge(' shirt ',' chopping ') newline"
"track running very .","G.add_edge(' track ',' very ',action=' running ') newline G.add_edge(' track ',' running ') newline"
"runner holds up .","G.add_edge(' runner ',' up ',action=' holds ') newline G.add_edge(' runner ',' holds ') newline"
"mountain boarding down .","G.add_edge(' mountain ',' down ',action=' boarding ') newline G.add_edge(' mountain ',' boarding ') newline"
"white blue dress is male singing .","G.add_edge(' dress ',' is ') newline G.add_edge(' dress ',' singing ',action=' is ') newline G.add_edge(' dress ',' white ') newlineG.add_edge(' dress ',' blue ') newline G.add_edge(' singing ',' male ') newline"
"muzzle stands upright .","G.add_edge(' muzzle ',' upright ',action=' stands ') newline G.add_edge(' muzzle ',' stands ') newline"
"shirtless black men sell religious paraphernalia .","G.add_edge(' men ',' sell ') newline G.add_edge(' men ',' paraphernalia ',action=' sell ') newline G.add_edge(' men ',' shirtless ') newlineG.add_edge(' men ',' black ') newline G.add_edge(' paraphernalia ',' religious ') newline"
"pants clean up .","G.add_edge(' pants ',' up ',action=' clean ') newline G.add_edge(' pants ',' clean ') newline"
"women carrying items .","G.add_edge(' women ',' items ',action=' carrying ') newline G.add_edge(' women ',' carrying ') newline"
"shirt jumps off .","G.add_edge(' shirt ',' off ',action=' jumps ') newline G.add_edge(' shirt ',' jumps ') newline"
"wet treeless sand covered high snowy mountain .","G.add_edge(' sand ',' covered ') newline G.add_edge(' sand ',' mountain ',action=' covered ') newline G.add_edge(' sand ',' wet ') newlineG.add_edge(' sand ',' treeless ') newline G.add_edge(' mountain ',' high ') newlineG.add_edge(' mountain ',' snowy ') newline"
"white guy doing amazing tricks .","G.add_edge(' guy ',' doing ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' guy ',' white ') newline G.add_edge(' tricks ',' amazing ') newline"
"green shirt eating fresh green vegetables .","G.add_edge(' shirt ',' eating ') newline G.add_edge(' shirt ',' vegetables ',action=' eating ') newline G.add_edge(' shirt ',' green ') newline G.add_edge(' vegetables ',' fresh ') newlineG.add_edge(' vegetables ',' green ') newline"
"serene image wearing black beige pants .","G.add_edge(' image ',' wearing ') newline G.add_edge(' image ',' pants ',action=' wearing ') newline G.add_edge(' image ',' serene ') newline G.add_edge(' pants ',' black ') newlineG.add_edge(' pants ',' beige ') newline"
"red sweater holding incense .","G.add_edge(' sweater ',' holding ') newline G.add_edge(' sweater ',' incense ',action=' holding ') newline G.add_edge(' sweater ',' red ') newline "
"glasses holds up .","G.add_edge(' glasses ',' up ',action=' holds ') newline G.add_edge(' glasses ',' holds ') newline"
"people gathered around .","G.add_edge(' people ',' around ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline"
"middle-aged men examining black pink clothing .","G.add_edge(' men ',' examining ') newline G.add_edge(' men ',' clothing ',action=' examining ') newline G.add_edge(' men ',' middle-aged ') newline G.add_edge(' clothing ',' black ') newlineG.add_edge(' clothing ',' pink ') newline"
"villagers going suburban older home .","G.add_edge(' villagers ',' going ') newline G.add_edge(' villagers ',' home ',action=' going ') newline  G.add_edge(' home ',' suburban ') newlineG.add_edge(' home ',' older ') newline"
"procedure takes place .","G.add_edge(' procedure ',' place ',action=' takes ') newline G.add_edge(' procedure ',' takes ') newline"
"kids are always .","G.add_edge(' kids ',' always ',action=' are ') newline G.add_edge(' kids ',' are ') newline"
"people lined up .","G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline"
"few small kids playing nighttime football .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' football ',action=' playing ') newline G.add_edge(' kids ',' few ') newlineG.add_edge(' kids ',' small ') newline G.add_edge(' football ',' nighttime ') newline"
"customers view items .","G.add_edge(' customers ',' items ',action=' view ') newline G.add_edge(' customers ',' view ') newline"
"men weigh fish .","G.add_edge(' men ',' fish ',action=' weigh ') newline G.add_edge(' men ',' weigh ') newline"
"boy stands up .","G.add_edge(' boy ',' up ',action=' stands ') newline G.add_edge(' boy ',' stands ') newline"
"game is underway .","G.add_edge(' game ',' underway ',action=' is ') newline G.add_edge(' game ',' is ') newline"
"bare gloved hands stretched bent upwards .","G.add_edge(' hands ',' stretched ') newline G.add_edge(' hands ',' upwards ',action=' stretched ') newline G.add_edge(' hands ',' bare ') newlineG.add_edge(' hands ',' gloved ') newline G.add_edge(' upwards ',' bent ') newline"
"people walking down .","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"white colorful birds flying yellow overhead .","G.add_edge(' birds ',' flying ') newline G.add_edge(' birds ',' overhead ',action=' flying ') newline G.add_edge(' birds ',' white ') newlineG.add_edge(' birds ',' colorful ') newline G.add_edge(' overhead ',' yellow ') newline"
"player tries desperately .","G.add_edge(' player ',' desperately ',action=' tries ') newline G.add_edge(' player ',' tries ') newline"
"people working together .","G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline"
"other muslim men wearing black green t-shirts .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' t-shirts ',action=' wearing ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' muslim ') newline G.add_edge(' t-shirts ',' black ') newlineG.add_edge(' t-shirts ',' green ') newline"
"blond little girl throwing white rocks .","G.add_edge(' girl ',' throwing ') newline G.add_edge(' girl ',' rocks ',action=' throwing ') newline G.add_edge(' girl ',' blond ') newlineG.add_edge(' girl ',' little ') newline G.add_edge(' rocks ',' white ') newline"
"brighty clothed dancers .","G.add_edge(' brighty ',' dancers ',action=' clothed ') newline G.add_edge(' brighty ',' clothed ') newline"
"male bikers wearing yellow helmets .","G.add_edge(' bikers ',' wearing ') newline G.add_edge(' bikers ',' helmets ',action=' wearing ') newline G.add_edge(' bikers ',' male ') newline G.add_edge(' helmets ',' yellow ') newline"
"young boys playing white blue soccer .","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' soccer ',' white ') newlineG.add_edge(' soccer ',' blue ') newline"
"elderly dark-haired man uses surgical old tools .","G.add_edge(' man ',' uses ') newline G.add_edge(' man ',' tools ',action=' uses ') newline G.add_edge(' man ',' elderly ') newlineG.add_edge(' man ',' dark-haired ') newline G.add_edge(' tools ',' surgical ') newlineG.add_edge(' tools ',' old ') newline"
"girl sits nearby .","G.add_edge(' girl ',' nearby ',action=' sits ') newline G.add_edge(' girl ',' sits ') newline"
"workers use ladders .","G.add_edge(' workers ',' ladders ',action=' use ') newline G.add_edge(' workers ',' use ') newline"
"dress walks down .","G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline"
"window watching radars .","G.add_edge(' window ',' radars ',action=' watching ') newline G.add_edge(' window ',' watching ') newline"
"elderly man plays electric acoustic guitar .","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' guitar ',' electric ') newlineG.add_edge(' guitar ',' acoustic ') newline"
"boys wearing florida .","G.add_edge(' boys ',' florida ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline"
"water splash up .","G.add_edge(' water ',' up ',action=' splash ') newline G.add_edge(' water ',' splash ') newline"
"spike coming off .","G.add_edge(' spike ',' off ',action=' coming ') newline G.add_edge(' spike ',' coming ') newline"
"young people wearing white hard hats .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' hats ',action=' wearing ') newline G.add_edge(' people ',' young ') newline G.add_edge(' hats ',' white ') newlineG.add_edge(' hats ',' hard ') newline"
"long-distance runners wearing midair racing .","G.add_edge(' runners ',' wearing ') newline G.add_edge(' runners ',' racing ',action=' wearing ') newline G.add_edge(' runners ',' long-distance ') newline G.add_edge(' racing ',' midair ') newline"
"chair staring off .","G.add_edge(' chair ',' off ',action=' staring ') newline G.add_edge(' chair ',' staring ') newline"
"brown-haired older woman are jogging .","G.add_edge(' woman ',' are ') newline G.add_edge(' woman ',' jogging ',action=' are ') newline G.add_edge(' woman ',' brown-haired ') newlineG.add_edge(' woman ',' older ') newline "
"brown white dog shakes shallow water .","G.add_edge(' dog ',' shakes ') newline G.add_edge(' dog ',' water ',action=' shakes ') newline G.add_edge(' dog ',' brown ') newlineG.add_edge(' dog ',' white ') newline G.add_edge(' water ',' shallow ') newline"
