src,trg
"much graffiti adorned red wall . no shirt while wearing sunglasses . how is wall ? is there a shirt ?","G.add_edge(' graffiti ',' adorned ') newline G.add_edge(' graffiti ',' much ') newline G.add_edge(' wall ',' red ') newline G.add_edge(' shirt ',' sunglasses ',action=' wearing ') newline G.add_edge(' shirt ',' wearing ') newline G.has_edge(' wall ',' red ') newline G.has_node(' shirt ') newline"
"of people while walking down . homeless person wearing dark sunglasses . how is person ? how is sunglasses ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' homeless ') newline G.add_edge(' sunglasses ',' dark ') newline G.has_edge(' person ',' homeless ') newline G.has_edge(' sunglasses ',' dark ') newline"
"rainbow colored pink snowsuit . how is rainbow ? how is snowsuit ?","G.add_edge(' rainbow ',' colored ') newline  G.add_edge(' snowsuit ',' pink ') newline  G.has_edge(' snowsuit ',' pink ') newline"
"snow covered hill .","G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"next class takes snowy place . a shirt hangs upside . blond-haired woman wearing mickey . is there a relation between shirt and upside ? how is woman ? how is mickey ?","G.add_edge(' class ',' takes ') newline G.add_edge(' class ',' next ') newline G.add_edge(' place ',' snowy ') newline G.add_edge(' shirt ',' upside ',action=' hangs ') newline G.add_edge(' shirt ',' hangs ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' blond-haired ') newline  G.has_edge(' shirt ',' upside ') newline G.has_edge(' woman ',' blond-haired ') newline "
"of workers a moving gravel . a woman throwing daggers . is there a relation between workers and gravel ? does woman throwing ?","G.add_edge(' workers ',' gravel ',action=' moving ') newline G.add_edge(' workers ',' moving ') newline G.add_edge(' woman ',' daggers ',action=' throwing ') newline G.add_edge(' woman ',' throwing ') newline G.has_edge(' workers ',' gravel ') newline G.has_edge(' woman ',' throwing ') newline"
"windsurfer falls off . military men playing electric guitars .","G.add_edge(' windsurfer ',' off ',action=' falls ') newline G.add_edge(' windsurfer ',' falls ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' military ') newline G.add_edge(' guitars ',' electric ') newline"
"another woman taking part . little toddler examines large soap . is there a woman ? how is soap ?","G.add_edge(' woman ',' part ',action=' taking ') newline G.add_edge(' woman ',' taking ') newline G.add_edge(' toddler ',' examines ') newline G.add_edge(' toddler ',' little ') newline G.add_edge(' soap ',' large ') newline G.has_node(' woman ') newline G.has_edge(' soap ',' large ') newline"
"young boy wearing cold winter . vibrant colors running far left . how is left ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' winter ',' cold ') newline G.add_edge(' colors ',' running ') newline G.add_edge(' colors ',' vibrant ') newline G.add_edge(' left ',' far ') newline G.has_edge(' left ',' far ') newline"
"as players run down . school uses scissors . is there a relation between players and down ?","G.add_edge(' players ',' down ',action=' run ') newline G.add_edge(' players ',' run ') newline G.add_edge(' school ',' scissors ',action=' uses ') newline G.add_edge(' school ',' uses ') newline G.has_edge(' players ',' down ') newline"
"cool semi covered wooden bridge . how is bridge ?","G.add_edge(' semi ',' covered ') newline G.add_edge(' semi ',' cool ') newline G.add_edge(' bridge ',' wooden ') newline G.has_edge(' bridge ',' wooden ') newline"
"a beanie falling asleep . is there a relation between beanie and asleep ?","G.add_edge(' beanie ',' asleep ',action=' falling ') newline G.add_edge(' beanie ',' falling ') newline G.has_edge(' beanie ',' asleep ') newline"
"woman while wearing dresses . practices karate moves . does woman wearing ?","G.add_edge(' woman ',' dresses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' practices ',' moves ',action=' karate ') newline G.add_edge(' practices ',' karate ') newline G.has_edge(' woman ',' wearing ') newline"
"a girl while shaking hands . woman after playing bass . does girl shaking ?","G.add_edge(' girl ',' hands ',action=' shaking ') newline G.add_edge(' girl ',' shaking ') newline G.add_edge(' woman ',' bass ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline G.has_edge(' girl ',' shaking ') newline"
"another man wearing with glasses . attire jumping off . asian woman walking right hand . does attire jumping ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' attire ',' off ',action=' jumping ') newline G.add_edge(' attire ',' jumping ') newline G.add_edge(' woman ',' walking ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' hand ',' right ') newline G.has_edge(' attire ',' jumping ') newline"
"tall cream colored tall buildings . face lit up . is there a face ?","G.add_edge(' cream ',' colored ') newline G.add_edge(' cream ',' tall ') newline G.add_edge(' buildings ',' tall ') newline G.add_edge(' face ',' up ',action=' lit ') newline G.add_edge(' face ',' lit ') newline G.has_node(' face ') newline"
"a bike leaned up . skis moving very . dog jumps off . does skis is ? does dog jumps ?","G.add_edge(' bike ',' up ',action=' leaned ') newline G.add_edge(' bike ',' leaned ') newline G.add_edge(' skis ',' very ',action=' moving ') newline G.add_edge(' skis ',' moving ') newline G.add_edge(' dog ',' off ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.has_edge(' skis ',' is ') newline G.has_edge(' dog ',' jumps ') newline"
"potted tree lined many parking . a graffiti filled street . how is parking ? is there a graffiti ?","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' potted ') newline G.add_edge(' parking ',' many ') newline G.add_edge(' graffiti ',' street ',action=' filled ') newline G.add_edge(' graffiti ',' filled ') newline G.has_edge(' parking ',' many ') newline G.has_node(' graffiti ') newline"
"people while holding with umbrellas . a toddler la takes away . girl wearing lots . does toddler takes ?","G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' toddler ',' away ',action=' takes ') newline G.add_edge(' toddler ',' takes ') newline G.add_edge(' girl ',' lots ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_edge(' toddler ',' takes ') newline"
"sort perusing merchandise . older women riding many bicycles . a man wearing jeans . is there a relation between sort and merchandise ? how is bicycles ? is there a relation between man and jeans ?","G.add_edge(' sort ',' merchandise ',action=' perusing ') newline G.add_edge(' sort ',' perusing ') newline G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' older ') newline G.add_edge(' bicycles ',' many ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' sort ',' merchandise ') newline G.has_edge(' bicycles ',' many ') newline G.has_edge(' man ',' jeans ') newline"
"of people each have paint . is there a people ?","G.add_edge(' people ',' paint ',action=' have ') newline G.add_edge(' people ',' have ') newline G.has_node(' people ') newline"
"of people while walking down . does people walking ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' walking ') newline"
"another man stands nearby . flag on is nearly . a woman walks down . does man peering ?","G.add_edge(' man ',' nearby ',action=' stands ') newline G.add_edge(' man ',' stands ') newline G.add_edge(' flag ',' nearly ',action=' is ') newline G.add_edge(' flag ',' is ') newline G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.has_edge(' man ',' peering ') newline"
"another man while wearing glasses . does man playing ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' playing ') newline"
"brown dog sticking white head . caucasian men wearing hard hats . of women both are jogging .","G.add_edge(' dog ',' sticking ') newline G.add_edge(' dog ',' brown ') newline G.add_edge(' head ',' white ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' caucasian ') newline G.add_edge(' hats ',' hard ') newline G.add_edge(' women ',' jogging ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"men while working together . player dribbles down . does player dribbles ?","G.add_edge(' men ',' together ',action=' working ') newline G.add_edge(' men ',' working ') newline G.add_edge(' player ',' down ',action=' dribbles ') newline G.add_edge(' player ',' dribbles ') newline G.has_edge(' player ',' dribbles ') newline"
"young women holding bare hands . of pedestrians walk down . little boy wearing cold winter . how is women ? how is hands ? how is winter ?","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' young ') newline G.add_edge(' hands ',' bare ') newline G.add_edge(' pedestrians ',' down ',action=' walk ') newline G.add_edge(' pedestrians ',' walk ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' winter ',' cold ') newline G.has_edge(' women ',' young ') newline G.has_edge(' hands ',' bare ') newline G.has_edge(' winter ',' cold ') newline"
"dog plays around . a tree lined street . hat is skateboarding . does dog crouches ? does hat sits ?","G.add_edge(' dog ',' around ',action=' plays ') newline G.add_edge(' dog ',' plays ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' hat ',' skateboarding ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.has_edge(' dog ',' crouches ') newline G.has_edge(' hat ',' sits ') newline"
"couple walk up . does couple are ?","G.add_edge(' couple ',' up ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.has_edge(' couple ',' are ') newline"
"boys fetching water . crowded street wearing dark sunglasses . the mat a washing clothes . is there a boys ? is there a relation between mat and clothes ?","G.add_edge(' boys ',' water ',action=' fetching ') newline G.add_edge(' boys ',' fetching ') newline G.add_edge(' street ',' wearing ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' mat ',' clothes ',action=' washing ') newline G.add_edge(' mat ',' washing ') newline G.has_node(' boys ') newline G.has_edge(' mat ',' clothes ') newline"
"cap while reaching up . around person while looking timidly .","G.add_edge(' cap ',' up ',action=' reaching ') newline G.add_edge(' cap ',' reaching ') newline G.add_edge(' person ',' timidly ',action=' looking ') newline G.add_edge(' person ',' looking ') newline"
"a dress another looks down . few people ride red bicycles . guys hanging out . is there a dress ?","G.add_edge(' dress ',' down ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' people ',' few ') newline G.add_edge(' bicycles ',' red ') newline G.add_edge(' guys ',' out ',action=' hanging ') newline G.add_edge(' guys ',' hanging ') newline G.has_node(' dress ') newline"
"skiers going down . is there a skiers ?","G.add_edge(' skiers ',' down ',action=' going ') newline G.add_edge(' skiers ',' going ') newline G.has_node(' skiers ') newline"
"a boardwalk on is very . does boardwalk is ?","G.add_edge(' boardwalk ',' very ',action=' is ') newline G.add_edge(' boardwalk ',' is ') newline G.has_edge(' boardwalk ',' is ') newline"
"of men of selling goods . is there a relation between men and goods ?","G.add_edge(' men ',' goods ',action=' selling ') newline G.add_edge(' men ',' selling ') newline G.has_edge(' men ',' goods ') newline"
"outstretched hand making frying something . how is something ?","G.add_edge(' hand ',' making ') newline G.add_edge(' hand ',' outstretched ') newline G.add_edge(' something ',' frying ') newline G.has_edge(' something ',' frying ') newline"
"a woman sleeping alone . a hat holding up . a hoodie on looks down . is there a woman ? is there a relation between hoodie and down ?","G.add_edge(' woman ',' alone ',action=' sleeping ') newline G.add_edge(' woman ',' sleeping ') newline G.add_edge(' hat ',' up ',action=' holding ') newline G.add_edge(' hat ',' holding ') newline G.add_edge(' hoodie ',' down ',action=' looks ') newline G.add_edge(' hoodie ',' looks ') newline G.has_node(' woman ') newline G.has_edge(' hoodie ',' down ') newline"
"snowboarder wearing orange . large polka dotted hard hat . of people act out . does snowboarder wearing ? how is hat ? does people act ?","G.add_edge(' snowboarder ',' orange ',action=' wearing ') newline G.add_edge(' snowboarder ',' wearing ') newline G.add_edge(' polka ',' dotted ') newline G.add_edge(' polka ',' large ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' people ',' out ',action=' act ') newline G.add_edge(' people ',' act ') newline G.has_edge(' snowboarder ',' wearing ') newline G.has_edge(' hat ',' hard ') newline G.has_edge(' people ',' act ') newline"
