src,trg
"rust color outfit . rust color ?","if entities . find ( rust ) ! = None : newline newtab entities [ rust ] [ color ] = outfit newline print ( rust [ color ] ) newline"
"boy be spray . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = spray newline print ( boy [ be ] ) newline"
"lady have fun . lady have ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ have ] = fun newline print ( lady [ have ] ) newline"
"camera wear glove . camera wear ?","if entities . find ( camera ) ! = None : newline newtab entities [ camera ] [ wear ] = glove newline print ( camera [ wear ] ) newline"
"person be two . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = two newline print ( person [ be ] ) newline"
"street vend machine . street vend ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ vend ] = machine newline print ( street [ vend ] ) newline"
"people sit or . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = or newline print ( people [ sit ] ) newline"
"kid jump out . out jump ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ jump ] = kid newline print ( out [ jump ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"man talk next . next talk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ talk ] = man newline print ( next [ talk ] ) newline"
"men be blindfolded . blindfolded be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( blindfolded [ be ] ) newline"
"restaurant be an . restaurant be ?","if entities . find ( restaurant ) ! = None : newline newtab entities [ restaurant ] [ be ] = an newline print ( restaurant [ be ] ) newline"
"overcast weather white . white weather ?","if entities . find ( overcast ) ! = None : newline newtab entities [ overcast ] [ weather ] = overcast newline print ( white [ weather ] ) newline"
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"woman be people . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = people newline print ( woman [ be ] ) newline"
"who be painted . painted be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( painted [ be ] ) newline"
"gold stripe white . white stripe ?","if entities . find ( gold ) ! = None : newline newtab entities [ gold ] [ stripe ] = gold newline print ( white [ stripe ] ) newline"
"people sit side . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = side newline print ( people [ sit ] ) newline"
"men be contested . contested be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( contested [ be ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"while stand next . next stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( next [ stand ] ) newline"
"green cover another . another cover ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ cover ] = green newline print ( another [ cover ] ) newline"
"referee look woman . referee look ?","if entities . find ( referee ) ! = None : newline newtab entities [ referee ] [ look ] = woman newline print ( referee [ look ] ) newline"
"people be sleeping . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = sleeping newline print ( people [ be ] ) newline"
"child be swinging . swinging be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( swinging [ be ] ) newline"
"house surround worker . house surround ?","if entities . find ( house ) ! = None : newline newtab entities [ house ] [ surround ] = worker newline print ( house [ surround ] ) newline"
"toddler sit or . toddler sit ?","if entities . find ( toddler ) ! = None : newline newtab entities [ toddler ] [ sit ] = or newline print ( toddler [ sit ] ) newline"
"man be sad . sad be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( sad [ be ] ) newline"
"ice block another . another block ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ block ] = ice newline print ( another [ block ] ) newline"
"it jump horse . it jump ?","if entities . find ( it ) ! = None : newline newtab entities [ it ] [ jump ] = horse newline print ( it [ jump ] ) newline"
"men be all . all be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( all [ be ] ) newline"
"ice cream out . out cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = ice newline print ( out [ cream ] ) newline"
"man stand or . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = or newline print ( man [ stand ] ) newline"
"mouth be key . mouth be ?","if entities . find ( mouth ) ! = None : newline newtab entities [ mouth ] [ be ] = key newline print ( mouth [ be ] ) newline"
"man be available . available be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( available [ be ] ) newline"
"sidewalk surround one . one surround ?","if entities . find ( sidewalk ) ! = None : newline newtab entities [ sidewalk ] [ surround ] = sidewalk newline print ( one [ surround ] ) newline"
"green fence white . white fence ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ fence ] = green newline print ( white [ fence ] ) newline"
"man walk two . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = two newline print ( man [ walk ] ) newline"
"trunks be ready . ready be ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ be ] = trunks newline print ( ready [ be ] ) newline"
"woman be colorful . colorful be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( colorful [ be ] ) newline"
"red trim two . red trim ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ trim ] = two newline print ( red [ trim ] ) newline"
"people dress actor . people dress ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dress ] = actor newline print ( people [ dress ] ) newline"
"woman be an . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = an newline print ( woman [ be ] ) newline"
"dog be rock . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = rock newline print ( dog [ be ] ) newline"
"business attire while . business attire ?","if entities . find ( business ) ! = None : newline newtab entities [ business ] [ attire ] = while newline print ( business [ attire ] ) newline"
"driver be hot . hot be ?","if entities . find ( driver ) ! = None : newline newtab entities [ driver ] [ be ] = driver newline print ( hot [ be ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"child stand or . child stand ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ stand ] = or newline print ( child [ stand ] ) newline"
"violet shirt half . half shirt ?","if entities . find ( violet ) ! = None : newline newtab entities [ violet ] [ shirt ] = violet newline print ( half [ shirt ] ) newline"
"man look out . out look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( out [ look ] ) newline"
"man serve white . white serve ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ serve ] = man newline print ( white [ serve ] ) newline"
"guy ride bike . guy ride ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ ride ] = bike newline print ( guy [ ride ] ) newline"
"child wear blue . blue wear ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ wear ] = child newline print ( blue [ wear ] ) newline"
"bag spray water . bag spray ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ spray ] = water newline print ( bag [ spray ] ) newline"
"icicle be staring . staring be ?","if entities . find ( icicle ) ! = None : newline newtab entities [ icicle ] [ be ] = icicle newline print ( staring [ be ] ) newline"
"suit be distance . suit be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = distance newline print ( suit [ be ] ) newline"
"man jump an . man jump ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ jump ] = an newline print ( man [ jump ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"red paint while . red paint ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ paint ] = while newline print ( red [ paint ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"red shirt athlete . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = athlete newline print ( red [ shirt ] ) newline"
"man be an . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = an newline print ( man [ be ] ) newline"
"while sit while . while sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = while newline print ( while [ sit ] ) newline"
"woman be india . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = india newline print ( woman [ be ] ) newline"
"firefighter be karate . firefighter be ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ be ] = karate newline print ( firefighter [ be ] ) newline"
"man walk arm . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = arm newline print ( man [ walk ] ) newline"
"woman seat area . woman seat ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ seat ] = area newline print ( woman [ seat ] ) newline"
"he watch some . some watch ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ watch ] = he newline print ( some [ watch ] ) newline"
"while play indoor . indoor play ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ play ] = while newline print ( indoor [ play ] ) newline"
