src,trg
"people be teaching . is there a relation between people and teaching ? is there a people ? ","G.add_edge( ' people ', ' teaching ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' teaching ') newline G.has_node(' people ') newline "
"man be black . does man be ? ","G.add_edge( ' man ', ' black ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"hall meet white . ","G.add_edge( ' hall ', ' white ', action=' meet ') newline G.add_edge( ' hall ',' meet ') newline "
"woman be next . ","G.add_edge( ' woman ', ' next ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"woman be staring . jacket wear badge . does jacket wear ? does jacket run ? does jacket wear ? ","G.add_edge( ' woman ', ' staring ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.add_edge( ' jacket ', ' badge ', action=' wear ') newline G.add_edge( ' jacket ',' wear ') newline G.has_edge(' jacket ',' wear ') newline G.has_edge(' jacket ',' run ') newline G.has_edge(' jacket ',' wear ') newline "
"girl be swinging . does girl dress ? is there a relation between girl and swinging ? woman sit next . does woman be ? ","G.add_edge( ' girl ', ' swinging ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' dress ') newline G.has_edge(' girl ',' swinging ') newline G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' be ') newline "
"people walk next . man be three . is there a man ? is there a man ? does man try ? ","G.add_edge( ' people ', ' next ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.add_edge( ' man ', ' three ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_node(' man ') newline G.has_edge(' man ',' try ') newline "
"dog run next . does dog run ? is there a relation between dog and next ? ","G.add_edge( ' dog ', ' next ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' next ') newline "
"sort be high . ","G.add_edge( ' sort ', ' high ', action=' be ') newline G.add_edge( ' sort ',' be ') newline "
"cell message while . does cell hang ? is there a relation between cell and while ? ","G.add_edge( ' cell ', ' while ', action=' message ') newline G.add_edge( ' cell ',' message ') newline G.has_edge(' cell ',' hang ') newline G.has_edge(' cell ',' while ') newline "
"person wear black . does person fly ? ","G.add_edge( ' person ', ' black ', action=' wear ') newline G.add_edge( ' person ',' wear ') newline G.has_edge(' person ',' fly ') newline "
"guy stand while . is there a guy ? is there a guy ? is there a guy ? ","G.add_edge( ' guy ', ' while ', action=' stand ') newline G.add_edge( ' guy ',' stand ') newline G.has_node(' guy ') newline G.has_node(' guy ') newline G.has_node(' guy ') newline "
"dog tug white . does dog be ? ","G.add_edge( ' dog ', ' white ', action=' tug ') newline G.add_edge( ' dog ',' tug ') newline G.has_edge(' dog ',' be ') newline "
"woman try out . ","G.add_edge( ' woman ', ' out ', action=' try ') newline G.add_edge( ' woman ',' try ') newline "
"couple walk hand . is there a relation between couple and hand ? does couple walk ? is there a relation between couple and hand ? ","G.add_edge( ' couple ', ' hand ', action=' walk ') newline G.add_edge( ' couple ',' walk ') newline G.has_edge(' couple ',' hand ') newline G.has_edge(' couple ',' walk ') newline G.has_edge(' couple ',' hand ') newline "
"suit sit next . wig stand next . ","G.add_edge( ' suit ', ' next ', action=' sit ') newline G.add_edge( ' suit ',' sit ') newline G.add_edge( ' wig ', ' next ', action=' stand ') newline G.add_edge( ' wig ',' stand ') newline "
"red hat out . is there a relation between red and out ? is there a relation between red and out ? people have different . does people have ? is there a relation between people and different ? ","G.add_edge( ' red ', ' out ', action=' hat ') newline G.add_edge( ' red ',' hat ') newline G.has_edge(' red ',' out ') newline G.has_edge(' red ',' out ') newline G.add_edge( ' people ', ' different ', action=' have ') newline G.add_edge( ' people ',' have ') newline G.has_edge(' people ',' have ') newline G.has_edge(' people ',' different ') newline "
"advertisement prepare food . does advertisement guide ? man watch two . is there a relation between man and two ? does man watch ? ","G.add_edge( ' advertisement ', ' food ', action=' prepare ') newline G.add_edge( ' advertisement ',' prepare ') newline G.has_edge(' advertisement ',' guide ') newline G.add_edge( ' man ', ' two ', action=' watch ') newline G.add_edge( ' man ',' watch ') newline G.has_edge(' man ',' two ') newline G.has_edge(' man ',' watch ') newline "
"skier be horseback . does skier be ? does skier be ? is there a relation between skier and horseback ? ","G.add_edge( ' skier ', ' horseback ', action=' be ') newline G.add_edge( ' skier ',' be ') newline G.has_edge(' skier ',' be ') newline G.has_edge(' skier ',' be ') newline G.has_edge(' skier ',' horseback ') newline "
"man hammer white . is there a relation between man and white ? is there a relation between man and white ? ","G.add_edge( ' man ', ' white ', action=' hammer ') newline G.add_edge( ' man ',' hammer ') newline G.has_edge(' man ',' white ') newline G.has_edge(' man ',' white ') newline "
"woman play acoustic . is there a relation between woman and acoustic ? is there a relation between woman and acoustic ? sunglasses be swinging . ","G.add_edge( ' woman ', ' acoustic ', action=' play ') newline G.add_edge( ' woman ',' play ') newline G.has_edge(' woman ',' acoustic ') newline G.has_edge(' woman ',' acoustic ') newline G.add_edge( ' sunglasses ', ' swinging ', action=' be ') newline G.add_edge( ' sunglasses ',' be ') newline "
"child wear green . is there a relation between child and green ? does child raise ? ","G.add_edge( ' child ', ' green ', action=' wear ') newline G.add_edge( ' child ',' wear ') newline G.has_edge(' child ',' green ') newline G.has_edge(' child ',' raise ') newline "
"worker sweep some . ","G.add_edge( ' worker ', ' some ', action=' sweep ') newline G.add_edge( ' worker ',' sweep ') newline "
"metal cover another . does metal bucket ? ","G.add_edge( ' metal ', ' another ', action=' cover ') newline G.add_edge( ' metal ',' cover ') newline G.has_edge(' metal ',' bucket ') newline "
"performer do various . does performer do ? does performer do ? ","G.add_edge( ' performer ', ' various ', action=' do ') newline G.add_edge( ' performer ',' do ') newline G.has_edge(' performer ',' do ') newline G.has_edge(' performer ',' do ') newline "
"volleyball shoot white . is there a volleyball ? ","G.add_edge( ' volleyball ', ' white ', action=' shoot ') newline G.add_edge( ' volleyball ',' shoot ') newline G.has_node(' volleyball ') newline "
"friend observe cell . is there a relation between friend and cell ? is there a friend ? ","G.add_edge( ' friend ', ' cell ', action=' observe ') newline G.add_edge( ' friend ',' observe ') newline G.has_edge(' friend ',' cell ') newline G.has_node(' friend ') newline "
"people be laughing . does people be ? does people stand ? ","G.add_edge( ' people ', ' laughing ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' stand ') newline "
"man wear red . is there a man ? does man wear ? is there a relation between man and red ? is there a relation between man and red ? ","G.add_edge( ' man ', ' red ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' red ') newline G.has_edge(' man ',' red ') newline "
"man dress while . does man dress ? does man be ? does man dress ? is there a man ? ","G.add_edge( ' man ', ' while ', action=' dress ') newline G.add_edge( ' man ',' dress ') newline G.has_edge(' man ',' dress ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' dress ') newline G.has_node(' man ') newline "
"costume show different . baby hold green . ","G.add_edge( ' costume ', ' different ', action=' show ') newline G.add_edge( ' costume ',' show ') newline G.add_edge( ' baby ', ' green ', action=' hold ') newline G.add_edge( ' baby ',' hold ') newline "
"man be growling . is there a relation between man and growling ? is there a relation between man and growling ? is there a man ? snow cover another . does snow cover ? ","G.add_edge( ' man ', ' growling ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' growling ') newline G.has_edge(' man ',' growling ') newline G.has_node(' man ') newline G.add_edge( ' snow ', ' another ', action=' cover ') newline G.add_edge( ' snow ',' cover ') newline G.has_edge(' snow ',' cover ') newline "
"stroller be rock . does stroller wonder ? is there a relation between stroller and rock ? red coat white . is there a red ? ","G.add_edge( ' stroller ', ' rock ', action=' be ') newline G.add_edge( ' stroller ',' be ') newline G.has_edge(' stroller ',' wonder ') newline G.has_edge(' stroller ',' rock ') newline G.add_edge( ' red ', ' white ', action=' coat ') newline G.add_edge( ' red ',' coat ') newline G.has_node(' red ') newline "
"suspender be laughing . is there a relation between suspender and laughing ? spectator be parasailing . does spectator watch ? ","G.add_edge( ' suspender ', ' laughing ', action=' be ') newline G.add_edge( ' suspender ',' be ') newline G.has_edge(' suspender ',' laughing ') newline G.add_edge( ' spectator ', ' parasailing ', action=' be ') newline G.add_edge( ' spectator ',' be ') newline G.has_edge(' spectator ',' watch ') newline "
"print shirt next . ","G.add_edge( ' print ', ' next ', action=' shirt ') newline G.add_edge( ' print ',' shirt ') newline "
"woman be dappled . is there a woman ? is there a woman ? ","G.add_edge( ' woman ', ' dappled ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline "
"child sit next . does child sit ? boy be arm . is there a boy ? is there a boy ? ","G.add_edge( ' child ', ' next ', action=' sit ') newline G.add_edge( ' child ',' sit ') newline G.has_edge(' child ',' sit ') newline G.add_edge( ' boy ', ' arm ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline "
"boy run side . does boy run ? is there a boy ? is there a relation between boy and side ? bed watch sport . is there a relation between bed and sport ? does bed cover ? is there a bed ? ","G.add_edge( ' boy ', ' side ', action=' run ') newline G.add_edge( ' boy ',' run ') newline G.has_edge(' boy ',' run ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' side ') newline G.add_edge( ' bed ', ' sport ', action=' watch ') newline G.add_edge( ' bed ',' watch ') newline G.has_edge(' bed ',' sport ') newline G.has_edge(' bed ',' cover ') newline G.has_node(' bed ') newline "
"man be opening . is there a man ? is there a man ? ","G.add_edge( ' man ', ' opening ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_node(' man ') newline "
"legs cross legged . ","G.add_edge( ' legs ', ' legged ', action=' cross ') newline G.add_edge( ' legs ',' cross ') newline "
"jacket be many . is there a relation between jacket and many ? does jacket be ? ","G.add_edge( ' jacket ', ' many ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' many ') newline G.has_edge(' jacket ',' be ') newline "
"straw hat sleep . does straw hat ? is there a relation between straw and sleep ? does straw hat ? ","G.add_edge( ' straw ', ' sleep ', action=' hat ') newline G.add_edge( ' straw ',' hat ') newline G.has_edge(' straw ',' hat ') newline G.has_edge(' straw ',' sleep ') newline G.has_edge(' straw ',' hat ') newline "
"man be earphone . is there a man ? woman wear blue . does woman be ? ","G.add_edge( ' man ', ' earphone ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' woman ', ' blue ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' be ') newline "
"couple be staring . does couple be ? does couple be ? ","G.add_edge( ' couple ', ' staring ', action=' be ') newline G.add_edge( ' couple ',' be ') newline G.has_edge(' couple ',' be ') newline G.has_edge(' couple ',' be ') newline "
"who be ready . can be short . does can be ? ","G.add_edge( ' who ', ' ready ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.add_edge( ' can ', ' short ', action=' be ') newline G.add_edge( ' can ',' be ') newline G.has_edge(' can ',' be ') newline "
"group travel white . ","G.add_edge( ' group ', ' white ', action=' travel ') newline G.add_edge( ' group ',' travel ') newline "
"stroller be three . does stroller take ? does stroller be ? does stroller be ? ","G.add_edge( ' stroller ', ' three ', action=' be ') newline G.add_edge( ' stroller ',' be ') newline G.has_edge(' stroller ',' take ') newline G.has_edge(' stroller ',' be ') newline G.has_edge(' stroller ',' be ') newline "
