src,trg
"people draw international and night cut hand","peopledraw = international ; nightcut = hand ;"
"year bet man","yearbet = man ;"
"family sing white","familysing = white ;"
"world rise night","worldrise = night ;"
"night rise case","nightrise = case ;"
"part hide number and thing rise real and case take home","parthide = number ; thingrise = real ; casetake = home ;"
"program hurt high and point drive only and problem think hand","programhurt = high ; pointdrive = only ; problemthink = hand ;"
"home buy bad","homebuy = bad ;"
"number think little and story wake world and home forget small and right lend special and day begin strong and case run Mr and right leave water","numberthink = little ; storywake = world ; homeforget = small ; rightlend = special ; daybegin = strong ; caserun = Mr ; rightleave = water ;"
"company see real","companysee = real ;"
"money eat home","moneyeat = home ;"
"word fight real and case mean public and problem hide easy","wordfight = real ; casemean = public ; problemhide = easy ;"
"thing lead money","thinglead = money ;"
"hand become big","handbecome = big ;"
"life hang different","lifehang = different ;"
"job hide late and life lie day","jobhide = late ; lifelie = day ;"
"woman read free","womanread = free ;"
"time lose little","timelose = little ;"
"company cut local and time lay easy","companycut = local ; timelay = easy ;"
"Mr hold group and woman know good","Mrhold = group ; womanknow = good ;"
"place lead child","placelead = child ;"
"school spend student and eye rise black and program mean free","schoolspend = student ; eyerise = black ; programmean = free ;"
"school pay federal","schoolpay = federal ;"
"thing bend possible","thingbend = possible ;"
"student cut book","studentcut = book ;"
"fact win long","factwin = long ;"
"right let national and month stand place and people swim political and book read student","rightlet = national ; monthstand = place ; peopleswim = political ; bookread = student ;"
"people send special","peoplesend = special ;"
"man ride early","manride = early ;"
"year fight long and man rise lot and program tell bad and man ring best and family become number and problem burn hand and part dream military and case see hand and problem win clear","yearfight = long ; manrise = lot ; programtell = bad ; manring = best ; familybecome = number ; problemburn = hand ; partdream = military ; casesee = hand ; problemwin = clear ;"
"home shut easy and state forget school","homeshut = easy ; stateforget = school ;"
"fact fall room","factfall = room ;"
"week hurt best and place eat national","weekhurt = best ; placeeat = national ;"
"word let military","wordlet = military ;"
"child cost job","childcost = job ;"
"time catch woman","timecatch = woman ;"
"Mr meet high","Mrmeet = high ;"
"book lend social","booklend = social ;"
"problem bend free","problembend = free ;"
"lot speak Mr","lotspeak = Mr ;"
"life grow new and room cost word and night rise good and student read group","lifegrow = new ; roomcost = word ; nightrise = good ; studentread = group ;"
"state break place","statebreak = place ;"
"company write week and home hang question and money understand whole","companywrite = week ; homehang = question ; moneyunderstand = whole ;"
"night ride case and place take black and school become big","nightride = case ; placetake = black ; schoolbecome = big ;"
"problem speak best","problemspeak = best ;"
"home understand point","homeunderstand = point ;"
"eye bend military and group find low","eyebend = military ; groupfind = low ;"
"month lie true","monthlie = true ;"
"work lose man and program find night","worklose = man ; programfind = night ;"
"student hold black and word show human","studenthold = black ; wordshow = human ;"
"home leave school","homeleave = school ;"
"water fly book","waterfly = book ;"
"life see important and room see book and fact teach real","lifesee = important ; roomsee = book ; factteach = real ;"
"problem win state","problemwin = state ;"
"week wake social and government throw real","weekwake = social ; governmentthrow = real ;"
"money go room","moneygo = room ;"
"job catch hand and group catch book and job say year and system drive group and job sleep fact","jobcatch = hand ; groupcatch = book ; jobsay = year ; systemdrive = group ; jobsleep = fact ;"
"home lie early","homelie = early ;"
"child hear part","childhear = part ;"
"month bend white and month tell question and eye pay political and case lay job and mother make child and time spend low and state give local and case fight system and child draw way and part grow military and work build Mr and right drive mother and study throw business","monthbend = white ; monthtell = question ; eyepay = political ; caselay = job ; mothermake = child ; timespend = low ; stategive = local ; casefight = system ; childdraw = way ; partgrow = military ; workbuild = Mr ; rightdrive = mother ; studythrow = business ;"
"child ride young and country drink major and people tear case and time dream thing and child hold federal","childride = young ; countrydrink = major ; peopletear = case ; timedream = thing ; childhold = federal ;"
"word speak fact and world wear people and job leave water","wordspeak = fact ; worldwear = people ; jobleave = water ;"
"woman do full","womando = full ;"
