src,trg
"people be two . is there a relation between people and two ?","G.add_edge(people,two,action=' be ') newline G.has_edge( people , two ) newline"
"musician play basketball . is there a relation between musician and basketball ?","G.add_edge(musician,basketball,action=' play ') newline G.has_edge( musician , basketball ) newline"
"green be sledding . is there a relation between green and sledding ?","G.add_edge(green,sledding,action=' be ') newline G.has_edge( green , sledding ) newline"
"tan dress all . is there a relation between tan and all ?","G.has_edge( tan , all ) newline"
"girl stand chest . is there a relation between girl and chest ?","G.add_edge(girl,chest,action=' stand ') newline G.has_edge( girl , chest ) newline"
"plaid shirt out . is there a relation between plaid and out ?","G.has_edge( plaid , out ) newline"
"sheepdog be teaching . is there a relation between sheepdog and teaching ?","G.add_edge(sheepdog,teaching,action=' be ') newline G.has_edge( sheepdog , teaching ) newline"
"dog hang out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"vegetable wait next . is there a relation between vegetable and next ?","G.has_edge( vegetable , next ) newline"
"while stand or . is there a relation between while and or ?","G.add_edge(while,or,action=' stand ') newline G.has_edge( while , or ) newline"
"people be both . is there a relation between people and both ?","G.has_edge( people , both ) newline"
"guy be sleeping . is there a relation between guy and sleeping ?","G.add_edge(guy,sleeping,action=' be ') newline G.has_edge( guy , sleeping ) newline"
"boy watch while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' watch ') newline G.has_edge( boy , while ) newline"
"people sit asian . is there a relation between people and asian ?","G.has_edge( people , asian ) newline"
"man be lady . is there a relation between man and lady ?","G.add_edge(man,lady,action=' be ') newline G.has_edge( man , lady ) newline"
"someone speak or . is there a relation between someone and or ?","G.add_edge(someone,or,action=' speak ') newline G.has_edge( someone , or ) newline"
"equipment ride bike . is there a relation between equipment and bike ?","G.add_edge(equipment,bike,action=' ride ') newline G.has_edge( equipment , bike ) newline"
"snow pause white . is there a relation between snow and white ?","G.has_edge( snow , white ) newline"
"suit wear red . is there a relation between suit and red ?","G.add_edge(suit,red,action=' wear ') newline G.has_edge( suit , red ) newline"
"girl be several . is there a relation between girl and several ?","G.has_edge( girl , several ) newline"
"person stand elbow . is there a relation between person and elbow ?","G.add_edge(person,elbow,action=' stand ') newline G.has_edge( person , elbow ) newline"
"woman look men . is there a relation between woman and men ?","G.add_edge(woman,men,action=' look ') newline G.has_edge( woman , men ) newline"
"wheeler drive an . is there a relation between wheeler and an ?","G.add_edge(wheeler,an,action=' drive ') newline G.has_edge( wheeler , an ) newline"
"dog be all . is there a relation between dog and all ?","G.has_edge( dog , all ) newline"
"lady lie next . is there a relation between lady and next ?","G.has_edge( lady , next ) newline"
"pole dance one . is there a relation between pole and one ?","G.has_edge( pole , one ) newline"
"sandal sit next . is there a relation between sandal and next ?","G.has_edge( sandal , next ) newline"
"while carry food . is there a relation between while and food ?","G.add_edge(while,food,action=' carry ') newline G.has_edge( while , food ) newline"
"toddler color costume . is there a relation between toddler and costume ?","G.add_edge(toddler,costume,action=' color ') newline G.has_edge( toddler , costume ) newline"
"kid be full . is there a relation between kid and full ?","G.has_edge( kid , full ) newline"
"people be upside . is there a relation between people and upside ?","G.add_edge(people,upside,action=' be ') newline G.has_edge( people , upside ) newline"
"people ride beige . is there a relation between people and beige ?","G.has_edge( people , beige ) newline"
"picture be laughing . is there a relation between picture and laughing ?","G.has_edge( picture , laughing ) newline"
"boy be three . is there a relation between boy and three ?","G.add_edge(boy,three,action=' be ') newline G.has_edge( boy , three ) newline"
"mold creep two . is there a relation between mold and two ?","G.add_edge(mold,two,action=' creep ') newline G.has_edge( mold , two ) newline"
"player catch an . is there a relation between player and an ?","G.add_edge(player,an,action=' catch ') newline G.has_edge( player , an ) newline"
"who be active . is there a relation between who and active ?","G.has_edge( who , active ) newline"
"couple be metalworking . is there a relation between couple and metalworking ?","G.add_edge(couple,metalworking,action=' be ') newline G.has_edge( couple , metalworking ) newline"
"table eat noddle . is there a relation between table and noddle ?","G.add_edge(table,noddle,action=' eat ') newline G.has_edge( table , noddle ) newline"
"men squat while . is there a relation between men and while ?","G.add_edge(men,while,action=' squat ') newline G.has_edge( men , while ) newline"
"woman speak or . is there a relation between woman and or ?","G.add_edge(woman,or,action=' speak ') newline G.has_edge( woman , or ) newline"
"dog swim pool . is there a relation between dog and pool ?","G.add_edge(dog,pool,action=' swim ') newline G.has_edge( dog , pool ) newline"
"jeans get ready . is there a relation between jeans and ready ?","G.has_edge( jeans , ready ) newline"
"jacket be hot . is there a relation between jacket and hot ?","G.has_edge( jacket , hot ) newline"
"or sit woman . is there a relation between or and woman ?","G.add_edge(or,woman,action=' sit ') newline G.has_edge( or , woman ) newline"
"toddler sit next . is there a relation between toddler and next ?","G.has_edge( toddler , next ) newline"
"rider pass two . is there a relation between rider and two ?","G.add_edge(rider,two,action=' pass ') newline G.has_edge( rider , two ) newline"
"windbreaker look out . is there a relation between windbreaker and out ?","G.has_edge( windbreaker , out ) newline"
"beer smile brunette . is there a relation between beer and brunette ?","G.has_edge( beer , brunette ) newline"
"ice skate white . is there a relation between ice and white ?","G.has_edge( ice , white ) newline"
"man stand market . is there a relation between man and market ?","G.add_edge(man,market,action=' stand ') newline G.has_edge( man , market ) newline"
"person be numerous . is there a relation between person and numerous ?","G.has_edge( person , numerous ) newline"
"girl wear an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' wear ') newline G.has_edge( girl , an ) newline"
"photo shop bag . is there a relation between photo and bag ?","G.add_edge(photo,bag,action=' shop ') newline G.has_edge( photo , bag ) newline"
"green shirt smoke . is there a relation between green and smoke ?","G.add_edge(green,smoke,action=' shirt ') newline G.has_edge( green , smoke ) newline"
"dog try two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' try ') newline G.has_edge( dog , two ) newline"
"sweater be napping . is there a relation between sweater and napping ?","G.has_edge( sweater , napping ) newline"
"or wine top . is there a relation between or and top ?","G.add_edge(or,top,action=' wine ') newline G.has_edge( or , top ) newline"
"outfit be staring . is there a relation between outfit and staring ?","G.has_edge( outfit , staring ) newline"
"lady solicit white . is there a relation between lady and white ?","G.has_edge( lady , white ) newline"
"woman wear red . is there a relation between woman and red ?","G.add_edge(woman,red,action=' wear ') newline G.has_edge( woman , red ) newline"
"child play some . is there a relation between child and some ?","G.has_edge( child , some ) newline"
"jacket ride beige . is there a relation between jacket and beige ?","G.has_edge( jacket , beige ) newline"
"people sit side . is there a relation between people and side ?","G.add_edge(people,side,action=' sit ') newline G.has_edge( people , side ) newline"
