src,trg
"government buy woman and question blow local and place bring child and state forget small and water draw problem and business hear bad","governmentbuy = woman ; questionblow = local ; placebring = child ; stateforget = small ; waterdraw = problem ; businesshear = bad ;"
"woman bid great and world make military and night swim large and country choose free","womanbid = great ; worldmake = military ; nightswim = large ; countrychoose = free ;"
"question fly best","questionfly = best ;"
"program hide fact","programhide = fact ;"
"government eat important","governmenteat = important ;"
"word lose economic","wordlose = economic ;"
"child run high","childrun = high ;"
"world tear young and story teach government","worldtear = young ; storyteach = government ;"
"business sell real","businesssell = real ;"
"study see fact and week spend long","studysee = fact ; weekspend = long ;"
"work speak local","workspeak = local ;"
"question shut long","questionshut = long ;"
"world go good and month ring national","worldgo = good ; monthring = national ;"
"number sell book and work forget possible and number spend word","numbersell = book ; workforget = possible ; numberspend = word ;"
"number make economic and mother meet eye and day lead great and home eat recent","numbermake = economic ; mothermeet = eye ; daylead = great ; homeeat = recent ;"
"program ring real","programring = real ;"
"case have part and case throw large and story go eye and hand ring good and case cut whole and group become room and thing leave student","casehave = part ; casethrow = large ; storygo = eye ; handring = good ; casecut = whole ; groupbecome = room ; thingleave = student ;"
"night do late","nightdo = late ;"
"program run international","programrun = international ;"
"state dig way and month hurt different and child fall best and way build military and company become job and life rise week and room begin mother and program leave system and world fight late and problem find able and part build possible and area take economic and month hang family and school blow strong and story throw big and school forgive program and work throw life and Mr say year and area run world","statedig = way ; monthhurt = different ; childfall = best ; waybuild = military ; companybecome = job ; liferise = week ; roombegin = mother ; programleave = system ; worldfight = late ; problemfind = able ; partbuild = possible ; areatake = economic ; monthhang = family ; schoolblow = strong ; storythrow = big ; schoolforgive = program ; workthrow = life ; Mrsay = year ; arearun = world ;"
"day hang home","dayhang = home ;"
"system hit public","systemhit = public ;"
"student begin old and night forgive long and day drive new and water win military","studentbegin = old ; nightforgive = long ; daydrive = new ; waterwin = military ;"
"area put world and place say school and number get month and problem keep month","areaput = world ; placesay = school ; numberget = month ; problemkeep = month ;"
"time fight good","timefight = good ;"
"mother drink word and student hear early and country forget room","motherdrink = word ; studenthear = early ; countryforget = room ;"
"right stand number","rightstand = number ;"
"government fight state and group cost true and country begin new","governmentfight = state ; groupcost = true ; countrybegin = new ;"
"question drink part","questiondrink = part ;"
"water lie case and case sit special","waterlie = case ; casesit = special ;"
"right bend young","rightbend = young ;"
"program hide job","programhide = job ;"
"place bring big","placebring = big ;"
"part cost recent and night think strong","partcost = recent ; nightthink = strong ;"
"fact give sure and money dream state","factgive = sure ; moneydream = state ;"
"week burn sure","weekburn = sure ;"
"home do true","homedo = true ;"
"work forgive black and room begin small","workforgive = black ; roombegin = small ;"
"home let real and study hear able","homelet = real ; studyhear = able ;"
"people send human and time bend easy and eye forget book","peoplesend = human ; timebend = easy ; eyeforget = book ;"
"mother eat fact and state dig way and work speak recent and problem lend human and place spend number and child leave sure and money see real and book give public and study lose white and company dream country and thing cost international and hand hang young and point become old","mothereat = fact ; statedig = way ; workspeak = recent ; problemlend = human ; placespend = number ; childleave = sure ; moneysee = real ; bookgive = public ; studylose = white ; companydream = country ; thingcost = international ; handhang = young ; pointbecome = old ;"
"system hurt hand","systemhurt = hand ;"
"study catch business and family dream number and week cut business","studycatch = business ; familydream = number ; weekcut = business ;"
"country burn good and company take time","countryburn = good ; companytake = time ;"
"woman hear different","womanhear = different ;"
"hand buy question and home give story and year bring way and child give certain and word mean year and room meet free","handbuy = question ; homegive = story ; yearbring = way ; childgive = certain ; wordmean = year ; roommeet = free ;"
"room shut group and point take great","roomshut = group ; pointtake = great ;"
"work find part and school beat system","workfind = part ; schoolbeat = system ;"
"study win great","studywin = great ;"
"word dream way","worddream = way ;"
"group fall world","groupfall = world ;"
"government send water","governmentsend = water ;"
"water make world and question freeze mother","watermake = world ; questionfreeze = mother ;"
"part put possible","partput = possible ;"
"business get hand","businessget = hand ;"
"woman sell hard","womansell = hard ;"
"room hold company","roomhold = company ;"
"word find human","wordfind = human ;"
"fact buy word","factbuy = word ;"
