src,trg
"water sleep special and question rise strong","watersleep = special ; questionrise = strong ;"
"year forget certain","yearforget = certain ;"
"business cut water and area win full","businesscut = water ; areawin = full ;"
"work bet able","workbet = able ;"
"group hurt other and night know only and room swim clear and right sell room","grouphurt = other ; nightknow = only ; roomswim = clear ; rightsell = room ;"
"group take day and point choose fact","grouptake = day ; pointchoose = fact ;"
"right hold time","righthold = time ;"
"world fight great and night draw local","worldfight = great ; nightdraw = local ;"
"fact speak system","factspeak = system ;"
"word lend country","wordlend = country ;"
"program run lot","programrun = lot ;"
"eye mean old","eyemean = old ;"
"government break woman and woman mean book and business give best and problem hear time and eye drink week and group swim night and thing spend eye and place meet social and place lie man and business fall group and way come low and school catch business and week see great and program burn good","governmentbreak = woman ; womanmean = book ; businessgive = best ; problemhear = time ; eyedrink = week ; groupswim = night ; thingspend = eye ; placemeet = social ; placelie = man ; businessfall = group ; waycome = low ; schoolcatch = business ; weeksee = great ; programburn = good ;"
"week drink late and life write way and month fall easy and life throw possible and place stand book","weekdrink = late ; lifewrite = way ; monthfall = easy ; lifethrow = possible ; placestand = book ;"
"month do better","monthdo = better ;"
"water blow long","waterblow = long ;"
"year get student","yearget = student ;"
"time go new and man tell public and fact dive thing and point burn water and study go student and company keep water and woman know time and group wear book","timego = new ; mantell = public ; factdive = thing ; pointburn = water ; studygo = student ; companykeep = water ; womanknow = time ; groupwear = book ;"
"company find money and company ride big","companyfind = money ; companyride = big ;"
"government think case","governmentthink = case ;"
"study burn great","studyburn = great ;"
"year keep part","yearkeep = part ;"
"way dive better and company buy week and world grow program","waydive = better ; companybuy = week ; worldgrow = program ;"
"student drive child","studentdrive = child ;"
"money sing day","moneysing = day ;"
"Mr drive high","Mrdrive = high ;"
"question drive sure","questiondrive = sure ;"
"system hold question and student go hand and man lay world","systemhold = question ; studentgo = hand ; manlay = world ;"
"money ring only","moneyring = only ;"
"system tear company","systemtear = company ;"
"room bid system","roombid = system ;"
"hand get work","handget = work ;"
"country eat part","countryeat = part ;"
"fact bid national","factbid = national ;"
"eye sing old and system bring place and system throw sure and student throw problem and student choose room","eyesing = old ; systembring = place ; systemthrow = sure ; studentthrow = problem ; studentchoose = room ;"
"time put money and job go night and part dig student and night tell night and number fall school and mother put work","timeput = money ; jobgo = night ; partdig = student ; nighttell = night ; numberfall = school ; motherput = work ;"
"place cost government","placecost = government ;"
"word build white","wordbuild = white ;"
"lot sing social","lotsing = social ;"
"company know system","companyknow = system ;"
"week come hand and right lie international","weekcome = hand ; rightlie = international ;"
"family hear political","familyhear = political ;"
"school dive easy and world break story","schooldive = easy ; worldbreak = story ;"
"eye give student","eyegive = student ;"
"work have big","workhave = big ;"
"business drink bad","businessdrink = bad ;"
"business choose fact","businesschoose = fact ;"
"time see great","timesee = great ;"
"day leave room and thing keep bad","dayleave = room ; thingkeep = bad ;"
"book wake new","bookwake = new ;"
"world teach certain","worldteach = certain ;"
"group choose whole","groupchoose = whole ;"
"child win study","childwin = study ;"
"day stand bad and way forget area and family send national and group sleep young and man see international","daystand = bad ; wayforget = area ; familysend = national ; groupsleep = young ; mansee = international ;"
"state burn old","stateburn = old ;"
"story write different","storywrite = different ;"
"year burn other and Mr meet eye and question lend word and government sell full and system think program and government rise true and child grow special and point burn good","yearburn = other ; Mrmeet = eye ; questionlend = word ; governmentsell = full ; systemthink = program ; governmentrise = true ; childgrow = special ; pointburn = good ;"
"woman pay man and time sit bad and world bet right and word throw low","womanpay = man ; timesit = bad ; worldbet = right ; wordthrow = low ;"
"state send time","statesend = time ;"
"problem meet recent and point do people and room pay important and system grow military","problemmeet = recent ; pointdo = people ; roompay = important ; systemgrow = military ;"
"group beat book","groupbeat = book ;"
"work bend federal","workbend = federal ;"
"life drive local","lifedrive = local ;"
"day ride different","dayride = different ;"
"story drive family","storydrive = family ;"
"month sleep major","monthsleep = major ;"
"business feel large and eye dream hard","businessfeel = large ; eyedream = hard ;"
"study send student","studysend = student ;"
"month tell government and student bet work","monthtell = government ; studentbet = work ;"
"program have area and night wake system","programhave = area ; nightwake = system ;"
"book feel hand","bookfeel = hand ;"
"state blow political and money see time","stateblow = political ; moneysee = time ;"
