src,trg
"small boy be many member . of girl to place uncooked . while meal be four . how is boy ? how is member ? does girl place ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' member ',' many ') newline G.add_edge(' girl ',' uncooked ',action=' place ') newline G.add_edge(' girl ',' place ') newline G.add_edge(' meal ',' four ',action=' be ') newline G.add_edge(' meal ',' be ') newline G.has_edge(' boy ',' small ') newline G.has_edge(' member ',' many ') newline G.has_edge(' girl ',' place ') newline"
"bike be baby . man to ride by horse . is there a bike ? does man try ?","G.add_edge(' bike ',' baby ',action=' be ') newline G.add_edge(' bike ',' be ') newline G.add_edge(' man ',' horse ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.has_node(' bike ') newline G.has_edge(' man ',' try ') newline"
"jeans be sleeping . is there a jeans ?","G.add_edge(' jeans ',' sleeping ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.has_node(' jeans ') newline"
"little boy have white possession . with man to throw in new . person be while naked . how is possession ? is there a person ?","G.add_edge(' boy ',' have ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' possession ',' white ') newline G.add_edge(' man ',' new ',action=' throw ') newline G.add_edge(' man ',' throw ') newline G.add_edge(' person ',' naked ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' possession ',' white ') newline G.has_node(' person ') newline"
"of woman be pictured . is there a woman ?","G.add_edge(' woman ',' pictured ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"some who do fresh dish . professional player be another two . while trunks push by some . how is dish ? how is player ? how is two ? is there a trunks ?","G.add_edge(' who ',' do ') newline G.add_edge(' who ',' some ') newline G.add_edge(' dish ',' fresh ') newline G.add_edge(' player ',' be ') newline G.add_edge(' player ',' professional ') newline G.add_edge(' two ',' another ') newline G.add_edge(' trunks ',' some ',action=' push ') newline G.add_edge(' trunks ',' push ') newline G.has_edge(' dish ',' fresh ') newline G.has_edge(' player ',' professional ') newline G.has_edge(' two ',' another ') newline G.has_node(' trunks ') newline"
"snowboarder kick soccer .","G.add_edge(' snowboarder ',' soccer ',action=' kick ') newline G.add_edge(' snowboarder ',' kick ') newline"
"yellow dog sniff another two . how is dog ? how is two ?","G.add_edge(' dog ',' sniff ') newline G.add_edge(' dog ',' yellow ') newline G.add_edge(' two ',' another ') newline G.has_edge(' dog ',' yellow ') newline G.has_edge(' two ',' another ') newline"
"little boy wear painted face . white dog be large trophy .","G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' trophy ',' large ') newline"
"asian woman wear protective headphone . of kid play musical . of woman play music . is there a woman ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' headphone ',' protective ') newline G.add_edge(' kid ',' musical ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.add_edge(' woman ',' music ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.has_node(' woman ') newline"
"suit play of drum . sunglasses while lean an out . dog to be near two . does sunglasses recline ? does dog be ?","G.add_edge(' suit ',' drum ',action=' play ') newline G.add_edge(' suit ',' play ') newline G.add_edge(' sunglasses ',' out ',action=' lean ') newline G.add_edge(' sunglasses ',' lean ') newline G.add_edge(' dog ',' two ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' sunglasses ',' recline ') newline G.has_edge(' dog ',' be ') newline"
"woman kiss sheep . with friend to take picture . one friend watch few people . does woman wear ?","G.add_edge(' woman ',' sheep ',action=' kiss ') newline G.add_edge(' woman ',' kiss ') newline G.add_edge(' friend ',' picture ',action=' take ') newline G.add_edge(' friend ',' take ') newline G.add_edge(' friend ',' watch ') newline G.add_edge(' friend ',' one ') newline G.add_edge(' people ',' few ') newline G.has_edge(' woman ',' wear ') newline"
"boy while lean on out .","G.add_edge(' boy ',' out ',action=' lean ') newline G.add_edge(' boy ',' lean ') newline"
"while trunks after play for soccer . woman while hold on plastic .","G.add_edge(' trunks ',' soccer ',action=' play ') newline G.add_edge(' trunks ',' play ') newline G.add_edge(' woman ',' plastic ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline"
"can get for money .","G.add_edge(' can ',' money ',action=' get ') newline G.add_edge(' can ',' get ') newline"
"old man be yellow four . on boat with name while peter . child look an out . is there a relation between boat and peter ? is there a child ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' four ',' yellow ') newline G.add_edge(' boat ',' peter ',action=' name ') newline G.add_edge(' boat ',' name ') newline G.add_edge(' child ',' out ',action=' look ') newline G.add_edge(' child ',' look ') newline G.has_edge(' boat ',' peter ') newline G.has_node(' child ') newline"
"one person be white parasailing .","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' one ') newline G.add_edge(' parasailing ',' white ') newline"
"child walk in arm . man wear white . of boy by perform while trick . does man be ?","G.add_edge(' child ',' arm ',action=' walk ') newline G.add_edge(' child ',' walk ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' boy ',' trick ',action=' perform ') newline G.add_edge(' boy ',' perform ') newline G.has_edge(' man ',' be ') newline"
"person wear lab . blue jeans be bright light . of woman look while out . does person wear ? is there a relation between woman and out ?","G.add_edge(' person ',' lab ',action=' wear ') newline G.add_edge(' person ',' wear ') newline G.add_edge(' jeans ',' be ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' light ',' bright ') newline G.add_edge(' woman ',' out ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.has_edge(' person ',' wear ') newline G.has_edge(' woman ',' out ') newline"
"apron look out . does apron look ?","G.add_edge(' apron ',' out ',action=' look ') newline G.add_edge(' apron ',' look ') newline G.has_edge(' apron ',' look ') newline"
"in suit of play some .","G.add_edge(' suit ',' some ',action=' play ') newline G.add_edge(' suit ',' play ') newline"
"about dog have with some . is there a relation between dog and some ?","G.add_edge(' dog ',' some ',action=' have ') newline G.add_edge(' dog ',' have ') newline G.has_edge(' dog ',' some ') newline"
"other child play another baseball . boy be down busy . is there a boy ?","G.add_edge(' child ',' play ') newline G.add_edge(' child ',' other ') newline G.add_edge(' baseball ',' another ') newline G.add_edge(' boy ',' busy ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_node(' boy ') newline"
"man to be an airborne . of men in dress with man . does man be ? does men lie ?","G.add_edge(' man ',' airborne ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' men ',' man ',action=' dress ') newline G.add_edge(' men ',' dress ') newline G.has_edge(' man ',' be ') newline G.has_edge(' men ',' lie ') newline"
"of cyclist while wear life . other rider be younger child . comforting it crash large wave . how is child ?","G.add_edge(' cyclist ',' life ',action=' wear ') newline G.add_edge(' cyclist ',' wear ') newline G.add_edge(' rider ',' be ') newline G.add_edge(' rider ',' other ') newline G.add_edge(' child ',' younger ') newline G.add_edge(' it ',' crash ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' wave ',' large ') newline G.has_edge(' child ',' younger ') newline"
"worker while lean while out .","G.add_edge(' worker ',' out ',action=' lean ') newline G.add_edge(' worker ',' lean ') newline"
"while relay behind run of greyhound . is there a relay ?","G.add_edge(' relay ',' greyhound ',action=' run ') newline G.add_edge(' relay ',' run ') newline G.has_node(' relay ') newline"
"men be of lady . is there a relation between men and lady ?","G.add_edge(' men ',' lady ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' men ',' lady ') newline"
"white man wear blue helmet .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' white ') newline G.add_edge(' helmet ',' blue ') newline"
"man while stand side .","G.add_edge(' man ',' side ',action=' stand ') newline G.add_edge(' man ',' stand ') newline"
"men to be while dappled . behind couple have with beverage . of boy drive while range . is there a men ? does boy drive ?","G.add_edge(' men ',' dappled ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' couple ',' beverage ',action=' have ') newline G.add_edge(' couple ',' have ') newline G.add_edge(' boy ',' range ',action=' drive ') newline G.add_edge(' boy ',' drive ') newline G.has_node(' men ') newline G.has_edge(' boy ',' drive ') newline"
"african child ride many bike . kid while sit over next . in red in short past both . how is child ? how is bike ? is there a relation between kid and next ? does red hat ?","G.add_edge(' child ',' ride ') newline G.add_edge(' child ',' african ') newline G.add_edge(' bike ',' many ') newline G.add_edge(' kid ',' next ',action=' sit ') newline G.add_edge(' kid ',' sit ') newline G.add_edge(' red ',' both ',action=' short ') newline G.add_edge(' red ',' short ') newline G.has_edge(' child ',' african ') newline G.has_edge(' bike ',' many ') newline G.has_edge(' kid ',' next ') newline G.has_edge(' red ',' hat ') newline"
"of people to rest outside next . sweatshirt to watch another . ford emblazon two . is there a relation between people and next ? does ford emblazon ?","G.add_edge(' people ',' next ',action=' rest ') newline G.add_edge(' people ',' rest ') newline G.add_edge(' sweatshirt ',' another ',action=' watch ') newline G.add_edge(' sweatshirt ',' watch ') newline G.add_edge(' ford ',' two ',action=' emblazon ') newline G.add_edge(' ford ',' emblazon ') newline G.has_edge(' people ',' next ') newline G.has_edge(' ford ',' emblazon ') newline"
"window while watch with another . of boy with drink with straight . man wear in yellow . is there a relation between boy and straight ?","G.add_edge(' window ',' another ',action=' watch ') newline G.add_edge(' window ',' watch ') newline G.add_edge(' boy ',' straight ',action=' drink ') newline G.add_edge(' boy ',' drink ') newline G.add_edge(' man ',' yellow ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' boy ',' straight ') newline"
"wig stand applause . green shirt swinging . female band play blue baseball .","G.add_edge(' wig ',' applause ',action=' stand ') newline G.add_edge(' wig ',' stand ') newline G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' band ',' play ') newline G.add_edge(' band ',' female ') newline G.add_edge(' baseball ',' blue ') newline"
"of people wave small . white man be martial art . other people be another sleeping . does people wave ? how is people ? how is sleeping ?","G.add_edge(' people ',' small ',action=' wave ') newline G.add_edge(' people ',' wave ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' white ') newline G.add_edge(' art ',' martial ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' people ',' wave ') newline G.has_edge(' people ',' other ') newline G.has_edge(' sleeping ',' another ') newline"
"white state welcome other two . of person to be at rock . an arts in match logos . does arts match ?","G.add_edge(' state ',' welcome ') newline G.add_edge(' state ',' white ') newline G.add_edge(' two ',' other ') newline G.add_edge(' person ',' rock ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' arts ',' logos ',action=' match ') newline G.add_edge(' arts ',' match ') newline G.has_edge(' arts ',' match ') newline"
"metal rail on out .","G.add_edge(' metal ',' out ',action=' rail ') newline G.add_edge(' metal ',' rail ') newline"
"red around scarf at two .","G.add_edge(' red ',' two ',action=' scarf ') newline G.add_edge(' red ',' scarf ') newline"
"golden dog sit black youth . man to take out . elderly lady wear blue sunglasses . how is youth ? does man take ? how is sunglasses ?","G.add_edge(' dog ',' sit ') newline G.add_edge(' dog ',' golden ') newline G.add_edge(' youth ',' black ') newline G.add_edge(' man ',' out ',action=' take ') newline G.add_edge(' man ',' take ') newline G.add_edge(' lady ',' wear ') newline G.add_edge(' lady ',' elderly ') newline G.add_edge(' sunglasses ',' blue ') newline G.has_edge(' youth ',' black ') newline G.has_edge(' man ',' take ') newline G.has_edge(' sunglasses ',' blue ') newline"
