src,trg
"mother wear book and point dig man and number fly federal and business drink clear and time sit full and thing bid family","motherwear = book ; pointdig = man ; numberfly = federal ; businessdrink = clear ; timesit = full ; thingbid = family ;"
"night wear major and day rise late","nightwear = major ; dayrise = late ;"
"world grow important","worldgrow = important ;"
"job lend business","joblend = business ;"
"student tell word","studenttell = word ;"
"water cut other and program say world and water fly school and night draw public","watercut = other ; programsay = world ; waterfly = school ; nightdraw = public ;"
"Mr bet money","Mrbet = money ;"
"point go social","pointgo = social ;"
"system cut money and program buy home","systemcut = money ; programbuy = home ;"
"business understand white","businessunderstand = white ;"
"thing write local","thingwrite = local ;"
"day understand strong","dayunderstand = strong ;"
"study write great and mother draw state and water cut full and home grow new","studywrite = great ; motherdraw = state ; watercut = full ; homegrow = new ;"
"night bring job","nightbring = job ;"
"country pay woman and word mean international","countrypay = woman ; wordmean = international ;"
"fact say man","factsay = man ;"
"program dream mother","programdream = mother ;"
"hand come whole","handcome = whole ;"
"fact come true","factcome = true ;"
"family lose recent","familylose = recent ;"
"home rise certain","homerise = certain ;"
"room bet real and student feel work","roombet = real ; studentfeel = work ;"
"people bet local and program get time","peoplebet = local ; programget = time ;"
"book fly point","bookfly = point ;"
"thing throw military and right rise question","thingthrow = military ; rightrise = question ;"
"word become number","wordbecome = number ;"
"student pay special","studentpay = special ;"
"country tell good and part lend home and fact drink mother and country sing woman and time feel old","countrytell = good ; partlend = home ; factdrink = mother ; countrysing = woman ; timefeel = old ;"
"money wear federal","moneywear = federal ;"
"world give lot","worldgive = lot ;"
"question run economic and work swim group and place think certain","questionrun = economic ; workswim = group ; placethink = certain ;"
"point cut eye","pointcut = eye ;"
"question blow group and group get year and year buy national and eye make sure and book choose sure","questionblow = group ; groupget = year ; yearbuy = national ; eyemake = sure ; bookchoose = sure ;"
"school fall year","schoolfall = year ;"
"place win study","placewin = study ;"
"money wear question","moneywear = question ;"
"problem drive small and question bend story","problemdrive = small ; questionbend = story ;"
"year pay public","yearpay = public ;"
"mother read Mr","motherread = Mr ;"
"world forgive hard","worldforgive = hard ;"
"hand cut young","handcut = young ;"
"question begin major and money drive white and day speak question and month mean student and problem catch time and school meet water and thing grow system","questionbegin = major ; moneydrive = white ; dayspeak = question ; monthmean = student ; problemcatch = time ; schoolmeet = water ; thinggrow = system ;"
"people break eye","peoplebreak = eye ;"
"life hide white and week lend eye and book sell Mr and problem sleep little and people write business and question fall whole and world know military and place find school and hand tell long","lifehide = white ; weeklend = eye ; booksell = Mr ; problemsleep = little ; peoplewrite = business ; questionfall = whole ; worldknow = military ; placefind = school ; handtell = long ;"
"program feel federal","programfeel = federal ;"
"child break woman","childbreak = woman ;"
"week build eye","weekbuild = eye ;"
"problem find international and state shut case and point lend system and life bite little and business sing free and system sell word","problemfind = international ; stateshut = case ; pointlend = system ; lifebite = little ; businesssing = free ; systemsell = word ;"
"study do recent and school begin federal","studydo = recent ; schoolbegin = federal ;"
"eye buy hand and country feel good and point buy small and thing fly point and night fly whole and home choose young and home bend woman and business find program","eyebuy = hand ; countryfeel = good ; pointbuy = small ; thingfly = point ; nightfly = whole ; homechoose = young ; homebend = woman ; businessfind = program ;"
"life hit certain","lifehit = certain ;"
"lot go life","lotgo = life ;"
"work ride long","workride = long ;"
"way see real and month buy work","waysee = real ; monthbuy = work ;"
"job hang world","jobhang = world ;"
"government forget new","governmentforget = new ;"
"thing choose federal","thingchoose = federal ;"
"money feel new","moneyfeel = new ;"
"book buy child","bookbuy = child ;"
"room teach hard","roomteach = hard ;"
"night dream international and company fall small and problem tear clear","nightdream = international ; companyfall = small ; problemtear = clear ;"
"problem let little and state win sure","problemlet = little ; statewin = sure ;"
"problem freeze strong","problemfreeze = strong ;"
"business pay state","businesspay = state ;"
"night swim water and eye think study","nightswim = water ; eyethink = study ;"
"question forget better","questionforget = better ;"
"company sit hand","companysit = hand ;"
"mother let black","motherlet = black ;"
"problem bend best and night eat best and week forgive strong and group make man","problembend = best ; nighteat = best ; weekforgive = strong ; groupmake = man ;"
"government forget good","governmentforget = good ;"
"week hit free","weekhit = free ;"
"school hang area","schoolhang = area ;"
"month mean day and room tear right","monthmean = day ; roomtear = right ;"
"year hurt time","yearhurt = time ;"
"state say number","statesay = number ;"
"company buy great","companybuy = great ;"
"group read part","groupread = part ;"
"system swim family","systemswim = family ;"
"number bite mother and place hear day","numberbite = mother ; placehear = day ;"
"woman think great","womanthink = great ;"
"life dive point","lifedive = point ;"
"book build economic and system dig major and word choose time and place hurt military and story take great and week hold thing","bookbuild = economic ; systemdig = major ; wordchoose = time ; placehurt = military ; storytake = great ; weekhold = thing ;"
