src,trg
"of adults come together","G.add_edge(' adults ',' together ',action=' come ') newline G.add_edge(' adults ',' come ') newline"
"men are jogging people walk up man is skim laptop a smiling down . is there a relation between laptop and down ? old man is wind","G.add_edge(' men ',' jogging ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' man ',' skim ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' laptop ',' down ',action=' smiling ') newline G.add_edge(' laptop ',' smiling ') newline G.has_edge(' laptop ',' down ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' old ') newline"
"traffic passes nearby another man play bingo the water flying up . does water enclosed ?","G.add_edge(' traffic ',' nearby ',action=' passes ') newline G.add_edge(' traffic ',' passes ') newline G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' water ',' up ',action=' flying ') newline G.add_edge(' water ',' flying ') newline G.has_edge(' water ',' enclosed ') newline"
"boy comes down men acting out . is there a relation between men and out ?","G.add_edge(' boy ',' down ',action=' comes ') newline G.add_edge(' boy ',' comes ') newline G.add_edge(' men ',' out ',action=' acting ') newline G.add_edge(' men ',' acting ') newline G.has_edge(' men ',' out ') newline"
"women carrying cellphones pants carrying soap . how is soap ? woman reaching out","G.add_edge(' women ',' carrying ') newline G.add_edge(' women ',' cellphones ',action=' carrying ') newline G.add_edge(' pants ',' carrying ') newline G.add_edge(' pants ',' soap ',action=' carrying ') newline G.add_edge(' woman ',' out ',action=' reaching ') newline G.add_edge(' woman ',' reaching ') newline"
"lady playing favorite music . how is music ? people sitting down . does people sitting ? orange vest directs traffic a female toddler lays purple on half . how is half ?","G.add_edge(' lady ',' playing ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' music ',' favorite ') newline G.has_edge(' music ',' favorite ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' people ',' sitting ') newline G.add_edge(' vest ',' directs ') newline G.add_edge(' vest ',' traffic ',action=' directs ') newline G.add_edge(' vest ',' orange ') newline G.add_edge(' toddler ',' lays ') newline G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' toddler ',' female ') newline G.add_edge(' half ',' purple ') newline G.has_edge(' half ',' purple ') newline"
"a mound on has just . is there a relation between mound and just ? man while speaking directly","G.add_edge(' mound ',' just ',action=' has ') newline G.add_edge(' mound ',' has ') newline G.has_edge(' mound ',' just ') newline G.add_edge(' man ',' directly ',action=' speaking ') newline G.add_edge(' man ',' speaking ') newline"
"tongue sticking out . is there a tongue ? boy picks up . is there a boy ? lady the setting up . is there a lady ? a helmet is biking . is there a relation between helmet and biking ?","G.add_edge(' tongue ',' out ',action=' sticking ') newline G.add_edge(' tongue ',' sticking ') newline G.has_node(' tongue ') newline G.add_edge(' boy ',' up ',action=' picks ') newline G.add_edge(' boy ',' picks ') newline G.has_node(' boy ') newline G.add_edge(' lady ',' up ',action=' setting ') newline G.add_edge(' lady ',' setting ') newline G.has_node(' lady ') newline G.add_edge(' helmet ',' biking ',action=' is ') newline G.add_edge(' helmet ',' is ') newline G.has_edge(' helmet ',' biking ') newline"
"of heads crowded together . does heads walk ? the street vending area . does street vending ? a girl holds flowers . is there a girl ? children holding up . does children lined ?","G.add_edge(' heads ',' together ',action=' crowded ') newline G.add_edge(' heads ',' crowded ') newline G.has_edge(' heads ',' walk ') newline G.add_edge(' street ',' area ',action=' vending ') newline G.add_edge(' street ',' vending ') newline G.has_edge(' street ',' vending ') newline G.add_edge(' girl ',' flowers ',action=' holds ') newline G.add_edge(' girl ',' holds ') newline G.has_node(' girl ') newline G.add_edge(' children ',' up ',action=' holding ') newline G.add_edge(' children ',' holding ') newline G.has_edge(' children ',' lined ') newline"
"women wearing hats a guy turned around . does guy turned ? dog touching noses . is there a relation between dog and noses ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' hats ',action=' wearing ') newline G.add_edge(' guy ',' around ',action=' turned ') newline G.add_edge(' guy ',' turned ') newline G.has_edge(' guy ',' turned ') newline G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline G.has_edge(' dog ',' noses ') newline"
"a bag walking up elderly a man wearing glasses","G.add_edge(' bag ',' up ',action=' walking ') newline G.add_edge(' bag ',' walking ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newline"
"boys while eating ice costume all wearing condoms . does costume poses ? a tree lined parking . does tree lined ? of women sitting down . does women sitting ? jackets from riding motorcycles","G.add_edge(' boys ',' ice ',action=' eating ') newline G.add_edge(' boys ',' eating ') newline G.add_edge(' costume ',' condoms ',action=' wearing ') newline G.add_edge(' costume ',' wearing ') newline G.has_edge(' costume ',' poses ') newline G.add_edge(' tree ',' parking ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.has_edge(' tree ',' lined ') newline G.add_edge(' women ',' down ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline G.has_edge(' women ',' sitting ') newline G.add_edge(' jackets ',' motorcycles ',action=' riding ') newline G.add_edge(' jackets ',' riding ') newline"
"guy while wearing earmuffs hats stand together the room playing video . is there a room ?","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' earmuffs ',action=' wearing ') newline G.add_edge(' hats ',' together ',action=' stand ') newline G.add_edge(' hats ',' stand ') newline G.add_edge(' room ',' video ',action=' playing ') newline G.add_edge(' room ',' playing ') newline G.has_node(' room ') newline"
"young man sits ourdoors a hat is adult digging . how is hat ? . how is digging ?","G.add_edge(' man ',' sits ') newline G.add_edge(' man ',' ourdoors ',action=' sits ') newline G.add_edge(' man ',' young ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' digging ',' adult ') newline"
"man moving carts","G.add_edge(' man ',' carts ',action=' moving ') newline G.add_edge(' man ',' moving ') newline"
"glasses is jogging students are carefully . does students are ? bearded man wearing green headphones . how is man ? . how is headphones ? of people run down","G.add_edge(' glasses ',' is ') newline G.add_edge(' glasses ',' jogging ',action=' is ') newline G.add_edge(' students ',' carefully ',action=' are ') newline G.add_edge(' students ',' are ') newline G.has_edge(' students ',' are ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' headphones ',action=' wearing ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' headphones ',' green ') newline G.has_edge(' man ',' bearded ') newline G.has_edge(' headphones ',' green ') newline G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline"
"a boy sliding down . does boy sliding ? janitor cleans off men play electric guitars . how is men ? . how is guitars ? a younger of men wearing yellow construction a market buying bread . is there a relation between market and bread ?","G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline G.has_edge(' boy ',' sliding ') newline G.add_edge(' janitor ',' off ',action=' cleans ') newline G.add_edge(' janitor ',' cleans ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' guitars ',action=' play ') newline G.add_edge(' guitars ',' electric ') newline G.has_edge(' guitars ',' electric ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' construction ',action=' wearing ') newline G.add_edge(' men ',' younger ') newline G.add_edge(' construction ',' yellow ') newline G.add_edge(' market ',' bread ',action=' buying ') newline G.add_edge(' market ',' buying ') newline G.has_edge(' market ',' bread ') newline"
"brown stage holding american flags . how is stage ? . how is flags ? man washes dishes man wearing jeans children without wearing hats","G.add_edge(' stage ',' holding ') newline G.add_edge(' stage ',' flags ',action=' holding ') newline G.add_edge(' stage ',' brown ') newline G.add_edge(' flags ',' american ') newline G.has_edge(' stage ',' brown ') newline G.has_edge(' flags ',' american ') newline G.add_edge(' man ',' dishes ',action=' washes ') newline G.add_edge(' man ',' washes ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline"
"dog shaking off purple an outfit milking reindeer . how is outfit ? . how is reindeer ? lady walks past","G.add_edge(' dog ',' off ',action=' shaking ') newline G.add_edge(' dog ',' shaking ') newline G.add_edge(' outfit ',' milking ') newline G.add_edge(' outfit ',' reindeer ',action=' milking ') newline G.add_edge(' outfit ',' purple ') newline G.has_edge(' outfit ',' purple ') newline G.add_edge(' lady ',' past ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline"
"women standing together of women walking down small cart selling chestnuts . how is cart ? . how is chestnuts ?","G.add_edge(' women ',' together ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline G.add_edge(' cart ',' selling ') newline G.add_edge(' cart ',' chestnuts ',action=' selling ') newline G.add_edge(' cart ',' small ') newline G.has_edge(' cart ',' small ') newline"
"with arms with stretched out","G.add_edge(' arms ',' out ',action=' stretched ') newline G.add_edge(' arms ',' stretched ') newline"
"people playing soccer several people wearing black aprons . how is aprons ? ethnicity doing other children . how is ethnicity ? . how is children ?","G.add_edge(' people ',' soccer ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' aprons ',action=' wearing ') newline G.add_edge(' people ',' several ') newline G.add_edge(' aprons ',' black ') newline G.has_edge(' aprons ',' black ') newline G.add_edge(' ethnicity ',' doing ') newline G.add_edge(' ethnicity ',' children ',action=' doing ') newline G.add_edge(' children ',' other ') newline G.has_edge(' children ',' other ') newline"
"of graduates wearing robes . how is graduates ? . how is robes ? player wipes face","G.add_edge(' graduates ',' wearing ') newline G.add_edge(' graduates ',' robes ',action=' wearing ') newline G.add_edge(' player ',' face ',action=' wipes ') newline G.add_edge(' player ',' wipes ') newline"
"man another sits ourdoors hat on is singing","G.add_edge(' man ',' sits ') newline G.add_edge(' man ',' ourdoors ',action=' sits ') newline G.add_edge(' hat ',' singing ',action=' is ') newline G.add_edge(' hat ',' is ') newline"
"no shirt rolled up . is there a shirt ?","G.add_edge(' shirt ',' up ',action=' rolled ') newline G.add_edge(' shirt ',' rolled ') newline G.has_node(' shirt ') newline"
"men play basketball . how is basketball ? young lady wearing glasses . how is lady ? . how is glasses ?","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' basketball ',action=' play ') newline G.add_edge(' lady ',' wearing ') newline G.add_edge(' lady ',' glasses ',action=' wearing ') newline G.add_edge(' lady ',' young ') newline G.has_edge(' lady ',' young ') newline"
"vendors sell fruit . is there a relation between vendors and fruit ? man wearing in sunglasses . does man wearing ? a little a girl went shopping . how is shopping ?","G.add_edge(' vendors ',' fruit ',action=' sell ') newline G.add_edge(' vendors ',' sell ') newline G.has_edge(' vendors ',' fruit ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' girl ',' went ') newline G.add_edge(' girl ',' shopping ',action=' went ') newline G.add_edge(' girl ',' little ') newline"
