src,trg
"system build bad","systembuild = bad ;"
"business understand life","businessunderstand = life ;"
"child cost great and way choose work and word leave recent and year see week","childcost = great ; waychoose = work ; wordleave = recent ; yearsee = week ;"
"system build day","systembuild = day ;"
"month give life","monthgive = life ;"
"money catch time","moneycatch = time ;"
"money stand major","moneystand = major ;"
"money catch other and system build day","moneycatch = other ; systembuild = day ;"
"night eat black","nighteat = black ;"
"word wear national and year see local and program shut strong and school meet military and word wear good and year see week and man run system and number show bad","wordwear = national ; yearsee = local ; programshut = strong ; schoolmeet = military ; wordwear = good ; yearsee = week ; manrun = system ; numbershow = bad ;"
"program shut better and student have day","programshut = better ; studenthave = day ;"
"year see great","yearsee = great ;"
"country dream strong","countrydream = strong ;"
"school meet government and problem buy federal","schoolmeet = government ; problembuy = federal ;"
"problem buy free","problembuy = free ;"
"business feel work","businessfeel = work ;"
"system build bad","systembuild = bad ;"
"mother lie human","motherlie = human ;"
"year see local","yearsee = local ;"
"year see week","yearsee = week ;"
"student have recent","studenthave = recent ;"
"country dream night and child cost great","countrydream = night ; childcost = great ;"
"child cost family and word leave year","childcost = family ; wordleave = year ;"
"student have day","studenthave = day ;"
"time drive school","timedrive = school ;"
"child pay social and child pay small","childpay = social ; childpay = small ;"
"way choose different","waychoose = different ;"
"day bid week and business show child and life say free and night eat international and money stand major","daybid = week ; businessshow = child ; lifesay = free ; nighteat = international ; moneystand = major ;"
"night eat able and child cost great","nighteat = able ; childcost = great ;"
"thing fall question and night eat other and night eat program and night eat large and lot read people and thing fall national and lot read able","thingfall = question ; nighteat = other ; nighteat = program ; nighteat = large ; lotread = people ; thingfall = national ; lotread = able ;"
"school meet water","schoolmeet = water ;"
"money catch new and government know strong and school meet big","moneycatch = new ; governmentknow = strong ; schoolmeet = big ;"
"night eat big","nighteat = big ;"
"word leave story and system build bad and money stand business and right hang group","wordleave = story ; systembuild = bad ; moneystand = business ; righthang = group ;"
"problem buy clear","problembuy = clear ;"
"program shut point","programshut = point ;"
"word leave social and child cost money","wordleave = social ; childcost = money ;"
"system build bad","systembuild = bad ;"
"school meet problem","schoolmeet = problem ;"
"child cost great","childcost = great ;"
"year see week","yearsee = week ;"
"man run hard","manrun = hard ;"
"program shut place","programshut = place ;"
"night eat way and child cost right","nighteat = way ; childcost = right ;"
"night eat important","nighteat = important ;"
"man run real and fact read people and word leave government and night eat early and man run national","manrun = real ; factread = people ; wordleave = government ; nighteat = early ; manrun = national ;"
"system build bad and night eat way and year see week","systembuild = bad ; nighteat = way ; yearsee = week ;"
"school meet work","schoolmeet = work ;"
"number lose fact","numberlose = fact ;"
"mother lie human","motherlie = human ;"
"thing fall woman","thingfall = woman ;"
"water wake woman and child pay true","waterwake = woman ; childpay = true ;"
"child cost great and program shut word and world stand early and family bid major","childcost = great ; programshut = word ; worldstand = early ; familybid = major ;"
"number show child","numbershow = child ;"
"child cost people","childcost = people ;"
"night eat family","nighteat = family ;"
"day bid major","daybid = major ;"
"night eat family","nighteat = family ;"
"night eat real and mother grow country","nighteat = real ; mothergrow = country ;"
"school meet home","schoolmeet = home ;"
"year see week and money catch recent and child pay word and country dream number and mother grow great and child pay important and night eat way and mother lie human","yearsee = week ; moneycatch = recent ; childpay = word ; countrydream = number ; mothergrow = great ; childpay = important ; nighteat = way ; motherlie = human ;"
"money catch life","moneycatch = life ;"
"number lose recent","numberlose = recent ;"
"month lend water","monthlend = water ;"
"hand fly certain","handfly = certain ;"
"family drink hard","familydrink = hard ;"
"mother grow great","mothergrow = great ;"
"number show early","numbershow = early ;"
"man run true","manrun = true ;"
"problem buy high","problembuy = high ;"
"country dream program","countrydream = program ;"
"child cost great and word leave hard and money stand major and night eat real and year see important and program shut part and problem buy water and system build bad","childcost = great ; wordleave = hard ; moneystand = major ; nighteat = real ; yearsee = important ; programshut = part ; problembuy = water ; systembuild = bad ;"
