src,trg
"dock look professional . heavyset couple review white film . worker be trophy . how is film ? does worker hold ?","G.add_edge(' dock ',' professional ',action=' look ') newline G.add_edge(' dock ',' look ') newline G.add_edge(' couple ',' review ') newline G.add_edge(' couple ',' heavyset ') newline G.add_edge(' film ',' white ') newline G.add_edge(' worker ',' trophy ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' film ',' white ') newline G.has_edge(' worker ',' hold ') newline"
"mitten walk while .","G.add_edge(' mitten ',' while ',action=' walk ') newline G.add_edge(' mitten ',' walk ') newline"
"one man push blue rain . sunglasses have different . does sunglasses have ?","G.add_edge(' man ',' push ') newline G.add_edge(' man ',' one ') newline G.add_edge(' rain ',' blue ') newline G.add_edge(' sunglasses ',' different ',action=' have ') newline G.add_edge(' sunglasses ',' have ') newline G.has_edge(' sunglasses ',' have ') newline"
"woman box ring . one red shirt small wave . small gray shirt another brown . does woman box ? how is gray ? how is brown ?","G.add_edge(' woman ',' ring ',action=' box ') newline G.add_edge(' woman ',' box ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' one ') newline G.add_edge(' wave ',' small ') newline G.add_edge(' gray ',' shirt ') newline G.add_edge(' gray ',' small ') newline G.add_edge(' brown ',' another ') newline G.has_edge(' woman ',' box ') newline G.has_edge(' gray ',' small ') newline G.has_edge(' brown ',' another ') newline"
"girl show great . guy look woman . small boy ride white horse . does girl be ? is there a relation between guy and woman ?","G.add_edge(' girl ',' great ',action=' show ') newline G.add_edge(' girl ',' show ') newline G.add_edge(' guy ',' woman ',action=' look ') newline G.add_edge(' guy ',' look ') newline G.add_edge(' boy ',' ride ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' horse ',' white ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' guy ',' woman ') newline"
"little dog play electronic keyboard . man wear all . male army hold white tongs . how is army ? how is tongs ?","G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' little ') newline G.add_edge(' keyboard ',' electronic ') newline G.add_edge(' man ',' all ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' army ',' hold ') newline G.add_edge(' army ',' male ') newline G.add_edge(' tongs ',' white ') newline G.has_edge(' army ',' male ') newline G.has_edge(' tongs ',' white ') newline"
"while read next . green shirt hard . person play out . does green shirt ? is there a person ?","G.add_edge(' while ',' next ',action=' read ') newline G.add_edge(' while ',' read ') newline G.add_edge(' green ',' hard ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' person ',' out ',action=' play ') newline G.add_edge(' person ',' play ') newline G.has_edge(' green ',' shirt ') newline G.has_node(' person ') newline"
"older people be white upside .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' older ') newline G.add_edge(' upside ',' white ') newline"
"some music stand white center . men be two . safety hat while . how is music ? how is center ? does men be ? does safety hat ?","G.add_edge(' music ',' stand ') newline G.add_edge(' music ',' some ') newline G.add_edge(' center ',' white ') newline G.add_edge(' men ',' two ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' safety ',' while ',action=' hat ') newline G.add_edge(' safety ',' hat ') newline G.has_edge(' music ',' some ') newline G.has_edge(' center ',' white ') newline G.has_edge(' men ',' be ') newline G.has_edge(' safety ',' hat ') newline"
"several spectator watch out an . child hold high . dog be time . how is spectator ? how is an ? does dog be ?","G.add_edge(' spectator ',' watch ') newline G.add_edge(' spectator ',' several ') newline G.add_edge(' an ',' out ') newline G.add_edge(' child ',' high ',action=' hold ') newline G.add_edge(' child ',' hold ') newline G.add_edge(' dog ',' time ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' spectator ',' several ') newline G.has_edge(' an ',' out ') newline G.has_edge(' dog ',' be ') newline"
"one who be white teaching . how is teaching ?","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' one ') newline G.add_edge(' teaching ',' white ') newline G.has_edge(' teaching ',' white ') newline"
"outfit be sleeping . is there a outfit ?","G.add_edge(' outfit ',' sleeping ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.has_node(' outfit ') newline"
"other men walk one hand . how is hand ?","G.add_edge(' men ',' walk ') newline G.add_edge(' men ',' other ') newline G.add_edge(' hand ',' one ') newline G.has_edge(' hand ',' one ') newline"
"player be girl . does player be ?","G.add_edge(' player ',' girl ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_edge(' player ',' be ') newline"
"black he walk another while . fireman have many .","G.add_edge(' he ',' walk ') newline G.add_edge(' he ',' black ') newline G.add_edge(' while ',' another ') newline G.add_edge(' fireman ',' many ',action=' have ') newline G.add_edge(' fireman ',' have ') newline"
"gloved man be sacred art . several men wear blue glove . man be an . how is man ? how is art ? does man be ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' gloved ') newline G.add_edge(' art ',' sacred ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' several ') newline G.add_edge(' glove ',' blue ') newline G.add_edge(' man ',' an ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' gloved ') newline G.has_edge(' art ',' sacred ') newline G.has_edge(' man ',' be ') newline"
"mechanic explain white .","G.add_edge(' mechanic ',' white ',action=' explain ') newline G.add_edge(' mechanic ',' explain ') newline"
"woman be hunched . does woman walk ?","G.add_edge(' woman ',' hunched ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' walk ') newline"
"skateboarder ride white . climber be asleep . does skateboarder execute ? is there a climber ?","G.add_edge(' skateboarder ',' white ',action=' ride ') newline G.add_edge(' skateboarder ',' ride ') newline G.add_edge(' climber ',' asleep ',action=' be ') newline G.add_edge(' climber ',' be ') newline G.has_edge(' skateboarder ',' execute ') newline G.has_node(' climber ') newline"
"dog jump high . does dog jump ?","G.add_edge(' dog ',' high ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.has_edge(' dog ',' jump ') newline"
"white miller hat white smoke . multicolored jacket be one person . how is smoke ? how is jacket ? how is person ?","G.add_edge(' miller ',' hat ') newline G.add_edge(' miller ',' white ') newline G.add_edge(' smoke ',' white ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' multicolored ') newline G.add_edge(' person ',' one ') newline G.has_edge(' smoke ',' white ') newline G.has_edge(' jacket ',' multicolored ') newline G.has_edge(' person ',' one ') newline"
"reflective suit swim multicolor trunks . how is suit ? how is trunks ?","G.add_edge(' suit ',' swim ') newline G.add_edge(' suit ',' reflective ') newline G.add_edge(' trunks ',' multicolor ') newline G.has_edge(' suit ',' reflective ') newline G.has_edge(' trunks ',' multicolor ') newline"
"counter watch two . while sit or . does counter mix ? does while talk ?","G.add_edge(' counter ',' two ',action=' watch ') newline G.add_edge(' counter ',' watch ') newline G.add_edge(' while ',' or ',action=' sit ') newline G.add_edge(' while ',' sit ') newline G.has_edge(' counter ',' mix ') newline G.has_edge(' while ',' talk ') newline"
"other musician follow white instructions . lady solicit two . man play basketball . how is musician ? how is instructions ? does lady wear ?","G.add_edge(' musician ',' follow ') newline G.add_edge(' musician ',' other ') newline G.add_edge(' instructions ',' white ') newline G.add_edge(' lady ',' two ',action=' solicit ') newline G.add_edge(' lady ',' solicit ') newline G.add_edge(' man ',' basketball ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' musician ',' other ') newline G.has_edge(' instructions ',' white ') newline G.has_edge(' lady ',' wear ') newline"
"another man sit alone while . asian man be white sleeping .","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' another ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' sleeping ',' white ') newline"
"girl wear orange . is there a relation between girl and orange ?","G.add_edge(' girl ',' orange ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' girl ',' orange ') newline"
"men be swinging . another man bathe dry suit . is there a relation between men and swinging ?","G.add_edge(' men ',' swinging ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' man ',' bathe ') newline G.add_edge(' man ',' another ') newline G.add_edge(' suit ',' dry ') newline G.has_edge(' men ',' swinging ') newline"
"boy wear blue . girl wear safety .","G.add_edge(' boy ',' blue ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' girl ',' safety ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline"
"circular opening drink some beer . how is beer ?","G.add_edge(' opening ',' drink ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' beer ',' some ') newline G.has_edge(' beer ',' some ') newline"
"goatee lean out . cowboy ride white . quiet sidewalk look asian descent . is there a cowboy ?","G.add_edge(' goatee ',' out ',action=' lean ') newline G.add_edge(' goatee ',' lean ') newline G.add_edge(' cowboy ',' white ',action=' ride ') newline G.add_edge(' cowboy ',' ride ') newline G.add_edge(' sidewalk ',' look ') newline G.add_edge(' sidewalk ',' quiet ') newline G.add_edge(' descent ',' asian ') newline G.has_node(' cowboy ') newline"
"group wait while . does group work ?","G.add_edge(' group ',' while ',action=' wait ') newline G.add_edge(' group ',' wait ') newline G.has_edge(' group ',' work ') newline"
"boy be all . cup look woman . dog run event . is there a boy ? does dog be ?","G.add_edge(' boy ',' all ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' cup ',' woman ',action=' look ') newline G.add_edge(' cup ',' look ') newline G.add_edge(' dog ',' event ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_node(' boy ') newline G.has_edge(' dog ',' be ') newline"
"park be out . black dog chase some sheep . cell hang out . does park be ? how is sheep ? does cell hang ?","G.add_edge(' park ',' out ',action=' be ') newline G.add_edge(' park ',' be ') newline G.add_edge(' dog ',' chase ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' sheep ',' some ') newline G.add_edge(' cell ',' out ',action=' hang ') newline G.add_edge(' cell ',' hang ') newline G.has_edge(' park ',' be ') newline G.has_edge(' sheep ',' some ') newline G.has_edge(' cell ',' hang ') newline"
"spectator watch some . arab dress all . is there a spectator ? is there a arab ?","G.add_edge(' spectator ',' some ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline G.add_edge(' arab ',' all ',action=' dress ') newline G.add_edge(' arab ',' dress ') newline G.has_node(' spectator ') newline G.has_node(' arab ') newline"
"mailbox cover mountain . pool surround one .","G.add_edge(' mailbox ',' mountain ',action=' cover ') newline G.add_edge(' mailbox ',' cover ') newline G.add_edge(' pool ',' one ',action=' surround ') newline G.add_edge(' pool ',' surround ') newline"
"colorful house play live music . how is house ? how is music ?","G.add_edge(' house ',' play ') newline G.add_edge(' house ',' colorful ') newline G.add_edge(' music ',' live ') newline G.has_edge(' house ',' colorful ') newline G.has_edge(' music ',' live ') newline"
"while stand next . man be three . small girl talk another while . does while race ? how is while ?","G.add_edge(' while ',' next ',action=' stand ') newline G.add_edge(' while ',' stand ') newline G.add_edge(' man ',' three ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' talk ') newline G.add_edge(' girl ',' small ') newline G.add_edge(' while ',' another ') newline G.has_edge(' while ',' race ') newline G.has_edge(' while ',' another ') newline"
"woman hold ice .","G.add_edge(' woman ',' ice ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline"
"laughing while spoon white soup . black woman sit asian or . people eat ice . how is soup ? is there a people ?","G.add_edge(' while ',' spoon ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' soup ',' white ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' or ',' asian ') newline G.add_edge(' people ',' ice ',action=' eat ') newline G.add_edge(' people ',' eat ') newline G.has_edge(' soup ',' white ') newline G.has_node(' people ') newline"
"dog be full . is there a relation between dog and full ?","G.add_edge(' dog ',' full ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' full ') newline"
"few adult be white midair . or pass car . is there a relation between or and car ?","G.add_edge(' adult ',' be ') newline G.add_edge(' adult ',' few ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' or ',' car ',action=' pass ') newline G.add_edge(' or ',' pass ') newline G.has_edge(' or ',' car ') newline"
