src,trg
"line waits eagerly .","G.add_edge(' line ',' eagerly ',action=' waits ') newline G.add_edge(' line ',' waits ') newline"
"girl bending backwards .","G.add_edge(' girl ',' backwards ',action=' bending ') newline G.add_edge(' girl ',' bending ') newline"
"aprons making cookies .","G.add_edge(' aprons ',' cookies ',action=' making ') newline G.add_edge(' aprons ',' making ') newline"
"man standing out .","G.add_edge(' man ',' out ',action=' standing ') newline G.add_edge(' man ',' standing ') newline"
"picture taken out .","G.add_edge(' picture ',' out ',action=' taken ') newline G.add_edge(' picture ',' taken ') newline"
"ground inspecting barbecue .","G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' ground ',' inspecting ') newline"
"man is sky .","G.add_edge(' man ',' sky ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"pastel colored towering buildings .","G.add_edge(' pastel ',' colored ') newline G.add_edge(' pastel ',' buildings ',action=' colored ') newline  G.add_edge(' buildings ',' towering ') newline"
"jacket wearing flowers .","G.add_edge(' jacket ',' flowers ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline"
"several younger people are rowing .","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' several ') newlineG.add_edge(' people ',' younger ') newline "
"hat laying down .","G.add_edge(' hat ',' down ',action=' laying ') newline G.add_edge(' hat ',' laying ') newline"
"boy grinds down .","G.add_edge(' boy ',' down ',action=' grinds ') newline G.add_edge(' boy ',' grinds ') newline"
"graduates wearing robes .","G.add_edge(' graduates ',' robes ',action=' wearing ') newline G.add_edge(' graduates ',' wearing ') newline"
"shirt is singing .","G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline"
"beach looking out .","G.add_edge(' beach ',' out ',action=' looking ') newline G.add_edge(' beach ',' looking ') newline"
"man wearing jeans .","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"joggers running down .","G.add_edge(' joggers ',' down ',action=' running ') newline G.add_edge(' joggers ',' running ') newline"
"shirt beating drums .","G.add_edge(' shirt ',' drums ',action=' beating ') newline G.add_edge(' shirt ',' beating ') newline"
"woman is horseback .","G.add_edge(' woman ',' horseback ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"casual guy wearing stilts .","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' stilts ',action=' wearing ') newline G.add_edge(' guy ',' casual ') newline "
"subway looking out .","G.add_edge(' subway ',' out ',action=' looking ') newline G.add_edge(' subway ',' looking ') newline"
"people dressed up .","G.add_edge(' people ',' up ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline"
"skier flies high .","G.add_edge(' skier ',' high ',action=' flies ') newline G.add_edge(' skier ',' flies ') newline"
"identical swimsuits playing white female volleyball .","G.add_edge(' swimsuits ',' playing ') newline G.add_edge(' swimsuits ',' volleyball ',action=' playing ') newline G.add_edge(' swimsuits ',' identical ') newline G.add_edge(' volleyball ',' white ') newlineG.add_edge(' volleyball ',' female ') newline"
"woman playing tennis .","G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"woman mixing together .","G.add_edge(' woman ',' together ',action=' mixing ') newline G.add_edge(' woman ',' mixing ') newline"
"player winds up .","G.add_edge(' player ',' up ',action=' winds ') newline G.add_edge(' player ',' winds ') newline"
"platform looking down .","G.add_edge(' platform ',' down ',action=' looking ') newline G.add_edge(' platform ',' looking ') newline"
"girls play softball .","G.add_edge(' girls ',' softball ',action=' play ') newline G.add_edge(' girls ',' play ') newline"
"entertaining few passersby holding red umbrellas .","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' umbrellas ',action=' holding ') newline G.add_edge(' passersby ',' entertaining ') newlineG.add_edge(' passersby ',' few ') newline G.add_edge(' umbrellas ',' red ') newline"
"white large dog wearing collars .","G.add_edge(' dog ',' wearing ') newline G.add_edge(' dog ',' collars ',action=' wearing ') newline G.add_edge(' dog ',' white ') newlineG.add_edge(' dog ',' large ') newline "
"young children wearing giant sunglasses .","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' sunglasses ',' giant ') newline"
"young man takes outdoor photographs .","G.add_edge(' man ',' takes ') newline G.add_edge(' man ',' photographs ',action=' takes ') newline G.add_edge(' man ',' young ') newline G.add_edge(' photographs ',' outdoor ') newline"
"white outfut playing white female tennis .","G.add_edge(' outfut ',' playing ') newline G.add_edge(' outfut ',' tennis ',action=' playing ') newline G.add_edge(' outfut ',' white ') newline G.add_edge(' tennis ',' white ') newlineG.add_edge(' tennis ',' female ') newline"
"african japanese women wearing hard hats .","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' hats ',action=' wearing ') newline G.add_edge(' women ',' african ') newlineG.add_edge(' women ',' japanese ') newline G.add_edge(' hats ',' hard ') newline"
"asian male wearing blue goggles .","G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' goggles ',action=' wearing ') newline G.add_edge(' male ',' asian ') newline G.add_edge(' goggles ',' blue ') newline"
"people cleaning windows .","G.add_edge(' people ',' windows ',action=' cleaning ') newline G.add_edge(' people ',' cleaning ') newline"
"park wonders loudly .","G.add_edge(' park ',' loudly ',action=' wonders ') newline G.add_edge(' park ',' wonders ') newline"
"public large pool wearing spiderman .","G.add_edge(' pool ',' wearing ') newline G.add_edge(' pool ',' spiderman ',action=' wearing ') newline G.add_edge(' pool ',' public ') newlineG.add_edge(' pool ',' large ') newline "
"fence looking closely .","G.add_edge(' fence ',' closely ',action=' looking ') newline G.add_edge(' fence ',' looking ') newline"
"men setting up .","G.add_edge(' men ',' up ',action=' setting ') newline G.add_edge(' men ',' setting ') newline"
"girl goes fishing .","G.add_edge(' girl ',' fishing ',action=' goes ') newline G.add_edge(' girl ',' goes ') newline"
"people sit together .","G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"boy lays down .","G.add_edge(' boy ',' down ',action=' lays ') newline G.add_edge(' boy ',' lays ') newline"
"boy tugs hotdog .","G.add_edge(' boy ',' hotdog ',action=' tugs ') newline G.add_edge(' boy ',' tugs ') newline"
"elderly man made snowy arid slope .","G.add_edge(' man ',' made ') newline G.add_edge(' man ',' slope ',action=' made ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' slope ',' snowy ') newlineG.add_edge(' slope ',' arid ') newline"
"woman is horseback .","G.add_edge(' woman ',' horseback ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"pigeons taking off .","G.add_edge(' pigeons ',' off ',action=' taking ') newline G.add_edge(' pigeons ',' taking ') newline"
"man preparing fruit .","G.add_edge(' man ',' fruit ',action=' preparing ') newline G.add_edge(' man ',' preparing ') newline"
"green uniforms playing white soccer .","G.add_edge(' uniforms ',' playing ') newline G.add_edge(' uniforms ',' soccer ',action=' playing ') newline G.add_edge(' uniforms ',' green ') newline G.add_edge(' soccer ',' white ') newline"
"dress leans again .","G.add_edge(' dress ',' again ',action=' leans ') newline G.add_edge(' dress ',' leans ') newline"
"people sit down .","G.add_edge(' people ',' down ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"pilot wearing headphones .","G.add_edge(' pilot ',' headphones ',action=' wearing ') newline G.add_edge(' pilot ',' wearing ') newline"
"worker stringing up .","G.add_edge(' worker ',' up ',action=' stringing ') newline G.add_edge(' worker ',' stringing ') newline"
"people wait patiently .","G.add_edge(' people ',' patiently ',action=' wait ') newline G.add_edge(' people ',' wait ') newline"
"children having fun .","G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' having ') newline"
"men acting out .","G.add_edge(' men ',' out ',action=' acting ') newline G.add_edge(' men ',' acting ') newline"
"young younger kid doing amazing tricks .","G.add_edge(' kid ',' doing ') newline G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' young ') newlineG.add_edge(' kid ',' younger ') newline G.add_edge(' tricks ',' amazing ') newline"
"men carrying luggage .","G.add_edge(' men ',' luggage ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline"
"woman wearing jeans .","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"urban area playing yellow-striped female volleyball .","G.add_edge(' area ',' playing ') newline G.add_edge(' area ',' volleyball ',action=' playing ') newline G.add_edge(' area ',' urban ') newline G.add_edge(' volleyball ',' yellow-striped ') newlineG.add_edge(' volleyball ',' female ') newline"
"chinese asian women holding black small umbrellas .","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' umbrellas ',action=' holding ') newline G.add_edge(' women ',' chinese ') newlineG.add_edge(' women ',' asian ') newline G.add_edge(' umbrellas ',' black ') newlineG.add_edge(' umbrellas ',' small ') newline"
"practices karate karate powerful moves .","G.add_edge(' practices ',' karate ') newline G.add_edge(' practices ',' moves ',action=' karate ') newline  G.add_edge(' moves ',' karate ') newlineG.add_edge(' moves ',' powerful ') newline"
"blond man plays acoustic odd guitar .","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' blond ') newline G.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' odd ') newline"
"lumber wearing red gloves .","G.add_edge(' lumber ',' wearing ') newline G.add_edge(' lumber ',' gloves ',action=' wearing ') newline  G.add_edge(' gloves ',' red ') newline"
"people sitting down .","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"man holding up .","G.add_edge(' man ',' up ',action=' holding ') newline G.add_edge(' man ',' holding ') newline"
"pigtails walks down .","G.add_edge(' pigtails ',' down ',action=' walks ') newline G.add_edge(' pigtails ',' walks ') newline"
"happy older couple do yoga .","G.add_edge(' couple ',' do ') newline G.add_edge(' couple ',' yoga ',action=' do ') newline G.add_edge(' couple ',' happy ') newlineG.add_edge(' couple ',' older ') newline "
"goggles cupping hands .","G.add_edge(' goggles ',' hands ',action=' cupping ') newline G.add_edge(' goggles ',' cupping ') newline"
"eastern old men ride brown other horses .","G.add_edge(' men ',' ride ') newline G.add_edge(' men ',' horses ',action=' ride ') newline G.add_edge(' men ',' eastern ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' horses ',' brown ') newlineG.add_edge(' horses ',' other ') newline"
"beach wearing gloves .","G.add_edge(' beach ',' gloves ',action=' wearing ') newline G.add_edge(' beach ',' wearing ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"girls playing roller .","G.add_edge(' girls ',' roller ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline"
"bowl using only .","G.add_edge(' bowl ',' only ',action=' using ') newline G.add_edge(' bowl ',' using ') newline"
"friends posing together .","G.add_edge(' friends ',' together ',action=' posing ') newline G.add_edge(' friends ',' posing ') newline"
"young gray-haired lady playing favorite outdoor music .","G.add_edge(' lady ',' playing ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' lady ',' young ') newlineG.add_edge(' lady ',' gray-haired ') newline G.add_edge(' music ',' favorite ') newlineG.add_edge(' music ',' outdoor ') newline"
"gown walking up .","G.add_edge(' gown ',' up ',action=' walking ') newline G.add_edge(' gown ',' walking ') newline"
"war torn country .","G.add_edge(' war ',' country ',action=' torn ') newline G.add_edge(' war ',' torn ') newline"
"young several people walking net past .","G.add_edge(' people ',' walking ') newline G.add_edge(' people ',' past ',action=' walking ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' several ') newline G.add_edge(' past ',' net ') newline"
"tiara applying makeup .","G.add_edge(' tiara ',' makeup ',action=' applying ') newline G.add_edge(' tiara ',' applying ') newline"
"kids kicking wood .","G.add_edge(' kids ',' wood ',action=' kicking ') newline G.add_edge(' kids ',' kicking ') newline"
"student jumps up .","G.add_edge(' student ',' up ',action=' jumps ') newline G.add_edge(' student ',' jumps ') newline"
"ladies sharing lunch .","G.add_edge(' ladies ',' lunch ',action=' sharing ') newline G.add_edge(' ladies ',' sharing ') newline"
"interested people taking busy poor part .","G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' part ',action=' taking ') newline G.add_edge(' people ',' interested ') newline G.add_edge(' part ',' busy ') newlineG.add_edge(' part ',' poor ') newline"
"typical chef preparing hamburgers .","G.add_edge(' chef ',' preparing ') newline G.add_edge(' chef ',' hamburgers ',action=' preparing ') newline G.add_edge(' chef ',' typical ') newline "
"male postal workers help several few customers .","G.add_edge(' workers ',' help ') newline G.add_edge(' workers ',' customers ',action=' help ') newline G.add_edge(' workers ',' male ') newlineG.add_edge(' workers ',' postal ') newline G.add_edge(' customers ',' several ') newlineG.add_edge(' customers ',' few ') newline"
