src,trg
"girl pose next . next pose ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ pose ] = girl newline print ( next [ pose ] ) newline"
"corsage speak white . white speak ?","if entities . find ( corsage ) ! = None : newline newtab entities [ corsage ] [ speak ] = corsage newline print ( white [ speak ] ) newline"
"dog look downward . downward look ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ look ] = dog newline print ( downward [ look ] ) newline"
"safety vest next . next vest ?","if entities . find ( safety ) ! = None : newline newtab entities [ safety ] [ vest ] = safety newline print ( next [ vest ] ) newline"
"men hold several . several hold ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ hold ] = men newline print ( several [ hold ] ) newline"
"onlooker watch another . another watch ?","if entities . find ( onlooker ) ! = None : newline newtab entities [ onlooker ] [ watch ] = onlooker newline print ( another [ watch ] ) newline"
"box wear straw . box wear ?","if entities . find ( box ) ! = None : newline newtab entities [ box ] [ wear ] = straw newline print ( box [ wear ] ) newline"
"child be three . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = three newline print ( child [ be ] ) newline"
"man wear white . white wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( white [ wear ] ) newline"
"gas mask doctor . gas mask ?","if entities . find ( gas ) ! = None : newline newtab entities [ gas ] [ mask ] = doctor newline print ( gas [ mask ] ) newline"
"flag design beautiful . beautiful design ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ design ] = flag newline print ( beautiful [ design ] ) newline"
"who shine golden . golden shine ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ shine ] = who newline print ( golden [ shine ] ) newline"
"man be staged . staged be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( staged [ be ] ) newline"
"dog be both . both be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( both [ be ] ) newline"
"outfit stand next . next stand ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ stand ] = outfit newline print ( next [ stand ] ) newline"
"paddler wear gray . paddler wear ?","if entities . find ( paddler ) ! = None : newline newtab entities [ paddler ] [ wear ] = gray newline print ( paddler [ wear ] ) newline"
"man get grocery . man get ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ get ] = grocery newline print ( man [ get ] ) newline"
"dog jump midair . dog jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = midair newline print ( dog [ jump ] ) newline"
"people be laughing . laughing be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( laughing [ be ] ) newline"
"man operate heavy . heavy operate ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ operate ] = man newline print ( heavy [ operate ] ) newline"
"woman be many . many be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( many [ be ] ) newline"
"rodeo try two . rodeo try ?","if entities . find ( rodeo ) ! = None : newline newtab entities [ rodeo ] [ try ] = two newline print ( rodeo [ try ] ) newline"
"dancer pose while . dancer pose ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ pose ] = while newline print ( dancer [ pose ] ) newline"
"dog be swinging . swinging be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( swinging [ be ] ) newline"
"while sit next . next sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = while newline print ( next [ sit ] ) newline"
"advocacy walk or . advocacy walk ?","if entities . find ( advocacy ) ! = None : newline newtab entities [ advocacy ] [ walk ] = or newline print ( advocacy [ walk ] ) newline"
"boy play next . next play ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ play ] = boy newline print ( next [ play ] ) newline"
"two motorcycle helmet . two motorcycle ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ motorcycle ] = helmet newline print ( two [ motorcycle ] ) newline"
"man take picture . man take ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ take ] = picture newline print ( man [ take ] ) newline"
"woman be member . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = member newline print ( woman [ be ] ) newline"
"boot throw first . first throw ?","if entities . find ( boot ) ! = None : newline newtab entities [ boot ] [ throw ] = boot newline print ( first [ throw ] ) newline"
"wildflower hold an . wildflower hold ?","if entities . find ( wildflower ) ! = None : newline newtab entities [ wildflower ] [ hold ] = an newline print ( wildflower [ hold ] ) newline"
"apron be laughing . laughing be ?","if entities . find ( apron ) ! = None : newline newtab entities [ apron ] [ be ] = apron newline print ( laughing [ be ] ) newline"
"worker be yawning . yawning be ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ be ] = worker newline print ( yawning [ be ] ) newline"
"water be wet . wet be ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ be ] = water newline print ( wet [ be ] ) newline"
"top sit next . next sit ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ sit ] = top newline print ( next [ sit ] ) newline"
"railing border collie . railing border ?","if entities . find ( railing ) ! = None : newline newtab entities [ railing ] [ border ] = collie newline print ( railing [ border ] ) newline"
"jacket take great . great take ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ take ] = jacket newline print ( great [ take ] ) newline"
"building cover another . another cover ?","if entities . find ( building ) ! = None : newline newtab entities [ building ] [ cover ] = building newline print ( another [ cover ] ) newline"
"dog catch right . right catch ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ catch ] = dog newline print ( right [ catch ] ) newline"
"hula hoop white . white hoop ?","if entities . find ( hula ) ! = None : newline newtab entities [ hula ] [ hoop ] = hula newline print ( white [ hoop ] ) newline"
"dog be rod . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = rod newline print ( dog [ be ] ) newline"
"people be wet . wet be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( wet [ be ] ) newline"
"musician play dead . dead play ?","if entities . find ( musician ) ! = None : newline newtab entities [ musician ] [ play ] = musician newline print ( dead [ play ] ) newline"
"man be an . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = an newline print ( man [ be ] ) newline"
"plaid hat one . one hat ?","if entities . find ( plaid ) ! = None : newline newtab entities [ plaid ] [ hat ] = plaid newline print ( one [ hat ] ) newline"
"sneaker be child . sneaker be ?","if entities . find ( sneaker ) ! = None : newline newtab entities [ sneaker ] [ be ] = child newline print ( sneaker [ be ] ) newline"
"swimsuit be rock . swimsuit be ?","if entities . find ( swimsuit ) ! = None : newline newtab entities [ swimsuit ] [ be ] = rock newline print ( swimsuit [ be ] ) newline"
"girl be way . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = way newline print ( girl [ be ] ) newline"
"player run dog . player run ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ run ] = dog newline print ( player [ run ] ) newline"
"dog be laughing . laughing be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( laughing [ be ] ) newline"
"dog play lacrosse . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = lacrosse newline print ( dog [ play ] ) newline"
"blazer sit next . next sit ?","if entities . find ( blazer ) ! = None : newline newtab entities [ blazer ] [ sit ] = blazer newline print ( next [ sit ] ) newline"
"construction hold another . another hold ?","if entities . find ( construction ) ! = None : newline newtab entities [ construction ] [ hold ] = construction newline print ( another [ hold ] ) newline"
"girl be people . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = people newline print ( girl [ be ] ) newline"
"while stand next . next stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( next [ stand ] ) newline"
"while carry two . while carry ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ carry ] = two newline print ( while [ carry ] ) newline"
"air balloon animal . air balloon ?","if entities . find ( air ) ! = None : newline newtab entities [ air ] [ balloon ] = animal newline print ( air [ balloon ] ) newline"
"man wear yellow . yellow wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( yellow [ wear ] ) newline"
"child climb out . out climb ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ climb ] = child newline print ( out [ climb ] ) newline"
"woman hold yellow . yellow hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( yellow [ hold ] ) newline"
"baby wear mickey . baby wear ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ wear ] = mickey newline print ( baby [ wear ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"woman wear white . white wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( white [ wear ] ) newline"
"student lay out . out lay ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ lay ] = student newline print ( out [ lay ] ) newline"
"dock wait next . next wait ?","if entities . find ( dock ) ! = None : newline newtab entities [ dock ] [ wait ] = dock newline print ( next [ wait ] ) newline"
"men sit bride . men sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = bride newline print ( men [ sit ] ) newline"
"dog run side . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = side newline print ( dog [ run ] ) newline"
"jeans lean out . out lean ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ lean ] = jeans newline print ( out [ lean ] ) newline"
