src,trg
"woman carry an . does woman carry ? does woman carry ? ","G.add_edge( ' woman ', ' an ', action=' carry ') newline G.add_edge( ' woman ',' carry ') newline G.has_edge(' woman ',' carry ') newline G.has_edge(' woman ',' carry ') newline "
"band play guitar . is there a band ? does band drink ? ","G.add_edge( ' band ', ' guitar ', action=' play ') newline G.add_edge( ' band ',' play ') newline G.has_node(' band ') newline G.has_edge(' band ',' drink ') newline "
"price display hand . is there a price ? is there a relation between price and hand ? ","G.add_edge( ' price ', ' hand ', action=' display ') newline G.add_edge( ' price ',' display ') newline G.has_node(' price ') newline G.has_edge(' price ',' hand ') newline "
"woman cut board . ","G.add_edge( ' woman ', ' board ', action=' cut ') newline G.add_edge( ' woman ',' cut ') newline "
"window shop while . does window shop ? is there a relation between window and while ? is there a window ? ","G.add_edge( ' window ', ' while ', action=' shop ') newline G.add_edge( ' window ',' shop ') newline G.has_edge(' window ',' shop ') newline G.has_edge(' window ',' while ') newline G.has_node(' window ') newline "
"men stand next . is there a men ? does men shave ? ","G.add_edge( ' men ', ' next ', action=' stand ') newline G.add_edge( ' men ',' stand ') newline G.has_node(' men ') newline G.has_edge(' men ',' shave ') newline "
"player try some . ","G.add_edge( ' player ', ' some ', action=' try ') newline G.add_edge( ' player ',' try ') newline "
"jumpsuit be asleep . is there a relation between jumpsuit and asleep ? ","G.add_edge( ' jumpsuit ', ' asleep ', action=' be ') newline G.add_edge( ' jumpsuit ',' be ') newline G.has_edge(' jumpsuit ',' asleep ') newline "
"man sculpt white . ","G.add_edge( ' man ', ' white ', action=' sculpt ') newline G.add_edge( ' man ',' sculpt ') newline "
"man grill various . is there a relation between man and various ? ","G.add_edge( ' man ', ' various ', action=' grill ') newline G.add_edge( ' man ',' grill ') newline G.has_edge(' man ',' various ') newline "
"men work old . ","G.add_edge( ' men ', ' old ', action=' work ') newline G.add_edge( ' men ',' work ') newline "
"woman be miniature . does woman write ? ","G.add_edge( ' woman ', ' miniature ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' write ') newline "
"boy kick another . is there a relation between boy and another ? woman embrace while . is there a relation between woman and while ? ","G.add_edge( ' boy ', ' another ', action=' kick ') newline G.add_edge( ' boy ',' kick ') newline G.has_edge(' boy ',' another ') newline G.add_edge( ' woman ', ' while ', action=' embrace ') newline G.add_edge( ' woman ',' embrace ') newline G.has_edge(' woman ',' while ') newline "
"dog play mobile . is there a dog ? is there a relation between dog and mobile ? ","G.add_edge( ' dog ', ' mobile ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' mobile ') newline "
"child be three . is there a relation between child and three ? is there a relation between child and three ? does child be ? does child be ? rock look woman . does rock look ? is there a rock ? is there a rock ? ","G.add_edge( ' child ', ' three ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' three ') newline G.has_edge(' child ',' three ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline G.add_edge( ' rock ', ' woman ', action=' look ') newline G.add_edge( ' rock ',' look ') newline G.has_edge(' rock ',' look ') newline G.has_node(' rock ') newline G.has_node(' rock ') newline "
"woman be spray . does woman be ? does woman hold ? ","G.add_edge( ' woman ', ' spray ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' hold ') newline "
"men participate white . is there a men ? does men play ? ","G.add_edge( ' men ', ' white ', action=' participate ') newline G.add_edge( ' men ',' participate ') newline G.has_node(' men ') newline G.has_edge(' men ',' play ') newline "
"woman have fun . does woman have ? does woman have ? woman be sleeping . ","G.add_edge( ' woman ', ' fun ', action=' have ') newline G.add_edge( ' woman ',' have ') newline G.has_edge(' woman ',' have ') newline G.has_edge(' woman ',' have ') newline G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"bike be turing . is there a relation between bike and turing ? does bike be ? ","G.add_edge( ' bike ', ' turing ', action=' be ') newline G.add_edge( ' bike ',' be ') newline G.has_edge(' bike ',' turing ') newline G.has_edge(' bike ',' be ') newline "
"red bowl ball . does red bowl ? does red bowl ? ","G.add_edge( ' red ', ' ball ', action=' bowl ') newline G.add_edge( ' red ',' bowl ') newline G.has_edge(' red ',' bowl ') newline G.has_edge(' red ',' bowl ') newline "
"he hold white . ","G.add_edge( ' he ', ' white ', action=' hold ') newline G.add_edge( ' he ',' hold ') newline "
"gray scarf two . is there a gray ? does gray scarf ? is there a relation between gray and two ? ","G.add_edge( ' gray ', ' two ', action=' scarf ') newline G.add_edge( ' gray ',' scarf ') newline G.has_node(' gray ') newline G.has_edge(' gray ',' scarf ') newline G.has_edge(' gray ',' two ') newline "
"four police uniform . orange vest next . does orange vest ? ","G.add_edge( ' four ', ' uniform ', action=' police ') newline G.add_edge( ' four ',' police ') newline G.add_edge( ' orange ', ' next ', action=' vest ') newline G.add_edge( ' orange ',' vest ') newline G.has_edge(' orange ',' vest ') newline "
"toddler be laughing . is there a relation between toddler and laughing ? does toddler run ? ","G.add_edge( ' toddler ', ' laughing ', action=' be ') newline G.add_edge( ' toddler ',' be ') newline G.has_edge(' toddler ',' laughing ') newline G.has_edge(' toddler ',' run ') newline "
"person be next . is there a person ? does person be ? girl be laughing . is there a relation between girl and laughing ? ","G.add_edge( ' person ', ' next ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_node(' person ') newline G.has_edge(' person ',' be ') newline G.add_edge( ' girl ', ' laughing ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' laughing ') newline "
"woman look woman . is there a woman ? ","G.add_edge( ' woman ', ' woman ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_node(' woman ') newline "
"sign read comic . does sign read ? does sign read ? man do some . ","G.add_edge( ' sign ', ' comic ', action=' read ') newline G.add_edge( ' sign ',' read ') newline G.has_edge(' sign ',' read ') newline G.has_edge(' sign ',' read ') newline G.add_edge( ' man ', ' some ', action=' do ') newline G.add_edge( ' man ',' do ') newline "
"red be hunched . is there a relation between red and hunched ? is there a red ? ","G.add_edge( ' red ', ' hunched ', action=' be ') newline G.add_edge( ' red ',' be ') newline G.has_edge(' red ',' hunched ') newline G.has_node(' red ') newline "
"graffiti adorn white . is there a relation between graffiti and white ? ","G.add_edge( ' graffiti ', ' white ', action=' adorn ') newline G.add_edge( ' graffiti ',' adorn ') newline G.has_edge(' graffiti ',' white ') newline "
"woman jump while . people be member . is there a people ? is there a relation between people and member ? ","G.add_edge( ' woman ', ' while ', action=' jump ') newline G.add_edge( ' woman ',' jump ') newline G.add_edge( ' people ', ' member ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_edge(' people ',' member ') newline "
"driver get picture . is there a relation between driver and picture ? is there a relation between driver and picture ? ","G.add_edge( ' driver ', ' picture ', action=' get ') newline G.add_edge( ' driver ',' get ') newline G.has_edge(' driver ',' picture ') newline G.has_edge(' driver ',' picture ') newline "
"plaid shirt staring . is there a relation between plaid and staring ? is there a relation between plaid and staring ? guy be rock . is there a guy ? does guy set ? is there a guy ? ","G.add_edge( ' plaid ', ' staring ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline G.has_edge(' plaid ',' staring ') newline G.has_edge(' plaid ',' staring ') newline G.add_edge( ' guy ', ' rock ', action=' be ') newline G.add_edge( ' guy ',' be ') newline G.has_node(' guy ') newline G.has_edge(' guy ',' set ') newline G.has_node(' guy ') newline "
"couple sit next . is there a couple ? is there a relation between couple and next ? ","G.add_edge( ' couple ', ' next ', action=' sit ') newline G.add_edge( ' couple ',' sit ') newline G.has_node(' couple ') newline G.has_edge(' couple ',' next ') newline "
"lady sit low . ","G.add_edge( ' lady ', ' low ', action=' sit ') newline G.add_edge( ' lady ',' sit ') newline "
"worker repair men . ","G.add_edge( ' worker ', ' men ', action=' repair ') newline G.add_edge( ' worker ',' repair ') newline "
"dog run next . does dog run ? is there a relation between dog and next ? woman embrace white . ","G.add_edge( ' dog ', ' next ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' next ') newline G.add_edge( ' woman ', ' white ', action=' embrace ') newline G.add_edge( ' woman ',' embrace ') newline "
"man sit or . is there a man ? does man sit ? man be teaching . ","G.add_edge( ' man ', ' or ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_node(' man ') newline G.has_edge(' man ',' sit ') newline G.add_edge( ' man ', ' teaching ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"couple sit while . does couple sit ? is there a couple ? child lay dog . does child lay ? does child lay ? does child lay ? ","G.add_edge( ' couple ', ' while ', action=' sit ') newline G.add_edge( ' couple ',' sit ') newline G.has_edge(' couple ',' sit ') newline G.has_node(' couple ') newline G.add_edge( ' child ', ' dog ', action=' lay ') newline G.add_edge( ' child ',' lay ') newline G.has_edge(' child ',' lay ') newline G.has_edge(' child ',' lay ') newline G.has_edge(' child ',' lay ') newline "
"girl be prominent . does girl look ? ","G.add_edge( ' girl ', ' prominent ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' look ') newline "
"boy ride bike . does boy ride ? is there a relation between boy and bike ? ","G.add_edge( ' boy ', ' bike ', action=' ride ') newline G.add_edge( ' boy ',' ride ') newline G.has_edge(' boy ',' ride ') newline G.has_edge(' boy ',' bike ') newline "
"woman be airborne . ","G.add_edge( ' woman ', ' airborne ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"baby wear black . does baby wear ? does baby wait ? ","G.add_edge( ' baby ', ' black ', action=' wear ') newline G.add_edge( ' baby ',' wear ') newline G.has_edge(' baby ',' wear ') newline G.has_edge(' baby ',' wait ') newline "
"man stand knee . is there a relation between man and knee ? man lean tower . does man lean ? is there a man ? does man lean ? ","G.add_edge( ' man ', ' knee ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' knee ') newline G.add_edge( ' man ', ' tower ', action=' lean ') newline G.add_edge( ' man ',' lean ') newline G.has_edge(' man ',' lean ') newline G.has_node(' man ') newline G.has_edge(' man ',' lean ') newline "
"woman talk next . jeans stick while . is there a relation between jeans and while ? ","G.add_edge( ' woman ', ' next ', action=' talk ') newline G.add_edge( ' woman ',' talk ') newline G.add_edge( ' jeans ', ' while ', action=' stick ') newline G.add_edge( ' jeans ',' stick ') newline G.has_edge(' jeans ',' while ') newline "
"pelican dive white . is there a pelican ? ","G.add_edge( ' pelican ', ' white ', action=' dive ') newline G.add_edge( ' pelican ',' dive ') newline G.has_node(' pelican ') newline "
"man be older . does man be ? people stand next . does people wait ? ","G.add_edge( ' man ', ' older ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' wait ') newline "
"woman sit youth . is there a woman ? is there a relation between woman and youth ? is there a relation between woman and youth ? ","G.add_edge( ' woman ', ' youth ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' youth ') newline G.has_edge(' woman ',' youth ') newline "
"man sit dog . does man stand ? does man sit ? is there a relation between man and dog ? bike drive blue . does bike drive ? does bike wait ? ","G.add_edge( ' man ', ' dog ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' man ',' dog ') newline G.add_edge( ' bike ', ' blue ', action=' drive ') newline G.add_edge( ' bike ',' drive ') newline G.has_edge(' bike ',' drive ') newline G.has_edge(' bike ',' wait ') newline "
"people dance while . does people walk ? does people be ? woman throw dagger . does woman throw ? does woman throw ? is there a woman ? ","G.add_edge( ' people ', ' while ', action=' dance ') newline G.add_edge( ' people ',' dance ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' woman ', ' dagger ', action=' throw ') newline G.add_edge( ' woman ',' throw ') newline G.has_edge(' woman ',' throw ') newline G.has_edge(' woman ',' throw ') newline G.has_node(' woman ') newline "
