src,trg
"many spectators watching musical african-american band . how is band ?","G.add_edge(' spectators ',' watching ') newline G.add_edge(' spectators ',' band ',action=' watching ') newline G.add_edge(' spectators ',' many ') newline G.add_edge(' band ',' musical ') newlineG.add_edge(' band ',' african-american ') newline G.has_edge(' band ',' musical ') newlineG.has_edge(' band ',' african-american ') newline"
"girls wearing school . is there a girls ?","G.add_edge(' girls ',' school ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.has_node(' girls ') newline"
"teenage boys playing white yellow soccer . shorts looks down . snow covered mountain . how is soccer ?","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' teenage ') newline G.add_edge(' soccer ',' white ') newlineG.add_edge(' soccer ',' yellow ') newline G.add_edge(' shorts ',' down ',action=' looks ') newline G.add_edge(' shorts ',' looks ') newline G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' soccer ',' white ') newlineG.has_edge(' soccer ',' yellow ') newline"
"blond woman wearing blue short white shorts .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' shorts ',' blue ') newlineG.add_edge(' shorts ',' short ') newlineG.add_edge(' shorts ',' white ') newline"
"bicycler jumping over . is there a bicycler ?","G.add_edge(' bicycler ',' over ',action=' jumping ') newline G.add_edge(' bicycler ',' jumping ') newline G.has_node(' bicycler ') newline"
"colors running left . is there a relation between colors and left ?","G.add_edge(' colors ',' left ',action=' running ') newline G.add_edge(' colors ',' running ') newline G.has_edge(' colors ',' left ') newline"
"guide pointed out . uniforms listens attentively . dog rests head . is there a relation between uniforms and attentively ?","G.add_edge(' guide ',' out ',action=' pointed ') newline G.add_edge(' guide ',' pointed ') newline G.add_edge(' uniforms ',' attentively ',action=' listens ') newline G.add_edge(' uniforms ',' listens ') newline G.add_edge(' dog ',' head ',action=' rests ') newline G.add_edge(' dog ',' rests ') newline G.has_edge(' uniforms ',' attentively ') newline"
"adults stand up . daredevils enjoy snowy mountain . shirtless man wearing orange yellow blue safety . is there a relation between adults and up ? how is daredevils ? how is mountain ? how is safety ?","G.add_edge(' adults ',' up ',action=' stand ') newline G.add_edge(' adults ',' stand ') newline G.add_edge(' daredevils ',' enjoy ') newline G.add_edge(' daredevils ',' mountain ',action=' enjoy ') newline  G.add_edge(' mountain ',' snowy ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' safety ',action=' wearing ') newline G.add_edge(' man ',' shirtless ') newline G.add_edge(' safety ',' orange ') newlineG.add_edge(' safety ',' yellow ') newlineG.add_edge(' safety ',' blue ') newline G.has_edge(' adults ',' up ') newline  G.has_edge(' mountain ',' snowy ') newline G.has_edge(' safety ',' orange ') newlineG.has_edge(' safety ',' yellow ') newlineG.has_edge(' safety ',' blue ') newline"
"live favorite music set huge big smile . heads peeking out . how is smile ? is there a heads ?","G.add_edge(' music ',' set ') newline G.add_edge(' music ',' smile ',action=' set ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' favorite ') newline G.add_edge(' smile ',' huge ') newlineG.add_edge(' smile ',' big ') newline G.add_edge(' heads ',' out ',action=' peeking ') newline G.add_edge(' heads ',' peeking ') newline G.has_edge(' smile ',' huge ') newlineG.has_edge(' smile ',' big ') newline G.has_node(' heads ') newline"
"gentlemen dressed nicely . blue small green boat holding oars . man fell asleep . is there a gentlemen ? how is oars ? does man riding ?","G.add_edge(' gentlemen ',' nicely ',action=' dressed ') newline G.add_edge(' gentlemen ',' dressed ') newline G.add_edge(' boat ',' holding ') newline G.add_edge(' boat ',' oars ',action=' holding ') newline G.add_edge(' boat ',' blue ') newlineG.add_edge(' boat ',' small ') newlineG.add_edge(' boat ',' green ') newline  G.add_edge(' man ',' asleep ',action=' fell ') newline G.add_edge(' man ',' fell ') newline G.has_node(' gentlemen ') newline  G.has_edge(' man ',' riding ') newline"
"water using stones . skinny young boy wearing yellow .","G.add_edge(' water ',' stones ',action=' using ') newline G.add_edge(' water ',' using ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' yellow ',action=' wearing ') newline G.add_edge(' boy ',' skinny ') newlineG.add_edge(' boy ',' young ') newline "
"clown handing out . does clown is ?","G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline G.has_edge(' clown ',' is ') newline"
"gray trunk applying heavy final red makeup .","G.add_edge(' trunk ',' applying ') newline G.add_edge(' trunk ',' makeup ',action=' applying ') newline G.add_edge(' trunk ',' gray ') newline G.add_edge(' makeup ',' heavy ') newlineG.add_edge(' makeup ',' final ') newlineG.add_edge(' makeup ',' red ') newline"
"shirtless barefooted white guy wearing orange earmuffs .","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' earmuffs ',action=' wearing ') newline G.add_edge(' guy ',' shirtless ') newlineG.add_edge(' guy ',' barefooted ') newlineG.add_edge(' guy ',' white ') newline G.add_edge(' earmuffs ',' orange ') newline"
"road splashing water . snow covered field . does snow covered ?","G.add_edge(' road ',' water ',action=' splashing ') newline G.add_edge(' road ',' splashing ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' covered ') newline"
"dentist holding someone . does dentist holding ?","G.add_edge(' dentist ',' someone ',action=' holding ') newline G.add_edge(' dentist ',' holding ') newline G.has_edge(' dentist ',' holding ') newline"
"child climbs up . is there a child ?","G.add_edge(' child ',' up ',action=' climbs ') newline G.add_edge(' child ',' climbs ') newline G.has_node(' child ') newline"
"clothes walking together . females dance together .","G.add_edge(' clothes ',' together ',action=' walking ') newline G.add_edge(' clothes ',' walking ') newline G.add_edge(' females ',' together ',action=' dance ') newline G.add_edge(' females ',' dance ') newline"
"little young boy are bitter tasting .","G.add_edge(' boy ',' are ') newline G.add_edge(' boy ',' tasting ',action=' are ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' tasting ',' bitter ') newline"
"water coming off . coveralls are adult digging . how is coveralls ? how is digging ?","G.add_edge(' water ',' off ',action=' coming ') newline G.add_edge(' water ',' coming ') newline G.add_edge(' coveralls ',' are ') newline G.add_edge(' coveralls ',' digging ',action=' are ') newline  G.add_edge(' digging ',' adult ') newline  G.has_edge(' digging ',' adult ') newline"
"man wearing glasses . yellow sweatshirt doing amazing tricks . is there a man ? how is tricks ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' sweatshirt ',' doing ') newline G.add_edge(' sweatshirt ',' tricks ',action=' doing ') newline G.add_edge(' sweatshirt ',' yellow ') newline G.add_edge(' tricks ',' amazing ') newline G.has_node(' man ') newline G.has_edge(' tricks ',' amazing ') newline"
"red-haired blond woman kneading yellowed dough . snowboarder flies off . how is dough ?","G.add_edge(' woman ',' kneading ') newline G.add_edge(' woman ',' dough ',action=' kneading ') newline G.add_edge(' woman ',' red-haired ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' dough ',' yellowed ') newline G.add_edge(' snowboarder ',' off ',action=' flies ') newline G.add_edge(' snowboarder ',' flies ') newline G.has_edge(' dough ',' yellowed ') newline"
"people sitting down . people bundled up . costumes wearing stilts . does people bundled ?","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' people ',' up ',action=' bundled ') newline G.add_edge(' people ',' bundled ') newline G.add_edge(' costumes ',' stilts ',action=' wearing ') newline G.add_edge(' costumes ',' wearing ') newline G.has_edge(' people ',' bundled ') newline"
"race wearing helmets . rugby other player playing middle-aged male hockey . groom cutting wedding . how is hockey ? is there a groom ?","G.add_edge(' race ',' helmets ',action=' wearing ') newline G.add_edge(' race ',' wearing ') newline G.add_edge(' player ',' playing ') newline G.add_edge(' player ',' hockey ',action=' playing ') newline G.add_edge(' player ',' rugby ') newlineG.add_edge(' player ',' other ') newline G.add_edge(' hockey ',' middle-aged ') newlineG.add_edge(' hockey ',' male ') newline G.add_edge(' groom ',' wedding ',action=' cutting ') newline G.add_edge(' groom ',' cutting ') newline G.has_edge(' hockey ',' middle-aged ') newlineG.has_edge(' hockey ',' male ') newline G.has_node(' groom ') newline"
"uniformed man wearing red black-rimmed yellow glasses . young bald older man wearing orange red glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' uniformed ') newline G.add_edge(' glasses ',' red ') newlineG.add_edge(' glasses ',' black-rimmed ') newlineG.add_edge(' glasses ',' yellow ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' bald ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' glasses ',' orange ') newlineG.add_edge(' glasses ',' red ') newline"
"bearded men painting yellow much graffiti .","G.add_edge(' men ',' painting ') newline G.add_edge(' men ',' graffiti ',action=' painting ') newline G.add_edge(' men ',' bearded ') newline G.add_edge(' graffiti ',' yellow ') newlineG.add_edge(' graffiti ',' much ') newline"
"gloved maritime workers wearing fluorescent orange . bandanna looks off . lady walks down . how is workers ? how is orange ? is there a bandanna ? does lady walks ?","G.add_edge(' workers ',' wearing ') newline G.add_edge(' workers ',' orange ',action=' wearing ') newline G.add_edge(' workers ',' gloved ') newlineG.add_edge(' workers ',' maritime ') newline G.add_edge(' orange ',' fluorescent ') newline G.add_edge(' bandanna ',' off ',action=' looks ') newline G.add_edge(' bandanna ',' looks ') newline G.add_edge(' lady ',' down ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline G.has_edge(' workers ',' gloved ') newlineG.has_edge(' workers ',' maritime ') newline G.has_edge(' orange ',' fluorescent ') newline G.has_node(' bandanna ') newline G.has_edge(' lady ',' walks ') newline"
"people buying food . other young person wearing pink skis . boots walks down . how is skis ?","G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' skis ',action=' wearing ') newline G.add_edge(' person ',' other ') newlineG.add_edge(' person ',' young ') newline G.add_edge(' skis ',' pink ') newline G.add_edge(' boots ',' down ',action=' walks ') newline G.add_edge(' boots ',' walks ') newline G.has_edge(' skis ',' pink ') newline"
"people sitting down . coin operated fair convertible white ride . various children play tug-of-war . how is coin ? how is ride ?","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' coin ',' operated ') newline G.add_edge(' coin ',' ride ',action=' operated ') newline  G.add_edge(' ride ',' fair ') newlineG.add_edge(' ride ',' convertible ') newlineG.add_edge(' ride ',' white ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' tug-of-war ',action=' play ') newline G.add_edge(' children ',' various ') newline   G.has_edge(' ride ',' fair ') newlineG.has_edge(' ride ',' convertible ') newlineG.has_edge(' ride ',' white ') newline"
"bicycles lined up .","G.add_edge(' bicycles ',' up ',action=' lined ') newline G.add_edge(' bicycles ',' lined ') newline"
"watery swampy field carrying hay . big large tan colored green blue wall . salon looking off . how is hay ? how is wall ? does salon looking ?","G.add_edge(' field ',' carrying ') newline G.add_edge(' field ',' hay ',action=' carrying ') newline G.add_edge(' field ',' watery ') newlineG.add_edge(' field ',' swampy ') newline  G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' wall ',action=' colored ') newline G.add_edge(' tan ',' big ') newlineG.add_edge(' tan ',' large ') newline G.add_edge(' wall ',' green ') newlineG.add_edge(' wall ',' blue ') newline G.add_edge(' salon ',' off ',action=' looking ') newline G.add_edge(' salon ',' looking ') newline  G.has_edge(' wall ',' green ') newlineG.has_edge(' wall ',' blue ') newline G.has_edge(' salon ',' looking ') newline"
